timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:53:25.489,10,1.183,87.773,,,0.025,0.034,,,0.008,,,,,,,,,0,,,,0.082,0.019,2.214,0.134,96.543,6.98,disengaged,0.11,engaged,0.939,face_centered,disengaged,0.0,no_face_detected,"(524, 307, 275, 275)",0.0821,1,1,0.949,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.108,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,2,0
2026-06-22T15:53:25.593,11,2.124,92.704,,,0.046,0.02,,20.083,0.004,,,,,,,,,0,,,,0.03,0.01,1.796,0.134,97.337,7.31,disengaged,0.203,engaged,0.936,face_centered,engaged,0.55,unstable_window_face_centered,"(535, 315, 252, 252)",0.0689,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,1,0,0
2026-06-22T15:53:25.693,12,1.308,87.458,,,0.02,0.02,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.043,0.099,89.491,7.69,engaged,0.0,engaged,0.943,face_centered,engaged,0.926,face_centered,"(532, 299, 267, 267)",0.0774,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,2,0,0
2026-06-22T15:53:25.798,13,1.287,93.214,,,0.025,0.037,,,0.009,,,,,,,,,0,,,,0.122,0.033,0.095,0.099,97.306,7.95,engaged,0.109,engaged,0.948,face_centered,engaged,0.93,face_centered,"(530, 297, 267, 267)",0.0774,1,1,0.967,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,3,0,0
2026-06-22T15:53:25.902,14,0.913,94.682,,,0.022,0.019,,19.256,0.004,,,,,,,,,0,,,,0.045,0.012,0.036,0.099,96.177,8.2,engaged,0.203,engaged,0.947,face_centered,engaged,0.941,face_centered,"(535, 295, 266, 266)",0.0768,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,4,0,0
2026-06-22T15:53:25.997,15,0.941,87.817,,,0.025,0.019,,,0.004,,,,,,,,,0,,,,0.047,0.013,0.063,0.099,89.348,8.5,engaged,0.297,engaged,0.942,face_centered,engaged,0.941,face_centered,"(541, 301, 252, 252)",0.0689,1,1,0.947,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,5,0,0
2026-06-22T15:53:26.168,16,0.992,87.415,62.201,,0.028,0.021,,,0.006,8.502,,,,,,,,0,,,,0.089,0.021,0.063,0.099,161.65,8.27,engaged,0.469,engaged,0.942,face_centered,engaged,0.941,face_centered,"(545, 297, 250, 250)",0.0678,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,0,6,0,0
2026-06-22T15:53:26.315,17,1.141,135.344,,,0.032,0.033,,29.76,0.007,,,,,,,,,0,,,,0.178,0.019,0.056,0.099,140.169,8.15,engaged,0.625,engaged,0.946,face_centered,engaged,0.942,face_centered,"(545, 292, 253, 253)",0.0695,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,7,0,0
2026-06-22T15:53:26.427,18,1.234,100.919,,,0.025,0.029,,,0.005,,,,,,,,,0,,,,0.074,0.016,0.052,0.099,103.889,8.3,engaged,0.734,engaged,0.941,face_centered,engaged,0.943,face_centered,"(549, 295, 249, 249)",0.0673,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,8,0,0
2026-06-22T15:53:26.531,19,1.423,91.942,,,0.02,0.058,,27.327,0.016,,,,,,,,,0,,,,0.19,0.038,0.126,0.099,94.61,8.53,engaged,0.844,engaged,0.951,face_centered,engaged,0.944,face_centered,"(540, 286, 265, 265)",0.0762,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,9,0,0
2026-06-22T15:53:26.624,20,0.88,85.299,,,0.02,0.021,,,0.005,,,,,,,,,0,,,,0.047,0.012,0.039,0.099,86.757,8.83,engaged,0.937,engaged,0.949,face_centered,engaged,0.946,face_centered,"(543, 291, 260, 260)",0.0734,1,1,0.966,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,10,0,0
2026-06-22T15:53:26.721,21,1.495,84.311,,,0.023,0.065,,,0.005,,,,,,,,,0,,,,0.086,0.015,0.059,0.125,87.755,9.08,engaged,1.031,engaged,0.941,face_centered,engaged,0.945,face_centered,"(546, 297, 249, 249)",0.0673,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,11,0,0
2026-06-22T15:53:26.818,22,0.891,90.271,,,0.022,0.023,,23.312,0.004,,,,,,,,,0,,,,0.047,0.012,0.034,0.125,91.734,9.27,engaged,1.125,engaged,0.943,face_centered,engaged,0.945,face_centered,"(544, 296, 250, 250)",0.0678,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,12,0,0
2026-06-22T15:53:26.914,23,1.024,88.235,,,0.083,0.041,,,0.01,,,,,,,,,0,,,,0.109,0.031,0.108,0.125,90.114,9.45,engaged,1.219,engaged,0.941,face_centered,engaged,0.944,face_centered,"(546, 298, 247, 247)",0.0662,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,13,0,0
2026-06-22T15:53:27.008,24,0.886,85.005,,,0.023,0.02,,,0.004,,,,,,,,,0,,,,0.075,0.013,0.041,0.125,87.27,9.65,engaged,1.312,engaged,0.946,face_centered,engaged,0.945,face_centered,"(545, 295, 256, 256)",0.0711,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,14,0,0
2026-06-22T15:53:27.112,25,1.285,92.335,,,0.027,0.033,,23.146,0.014,,,,,,,,,0,,,,0.157,0.021,0.247,0.125,96.615,9.72,engaged,1.422,engaged,0.945,face_centered,engaged,0.945,face_centered,"(546, 297, 256, 256)",0.0711,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,15,0,0
2026-06-22T15:53:27.208,26,1.369,85.467,,,0.021,0.02,,,0.005,,,,,,,,,0,,,,0.052,0.014,0.044,0.125,87.55,9.89,engaged,1.515,engaged,0.933,face_centered,engaged,0.943,face_centered,"(555, 302, 246, 246)",0.0657,1,1,0.926,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,16,0,0
2026-06-22T15:53:27.303,27,1.851,85.936,,,0.024,0.023,,,0.004,,,,,,,,,0,,,,0.079,0.014,0.046,0.125,89.565,10.02,engaged,1.609,engaged,0.945,face_centered,engaged,0.944,face_centered,"(548, 296, 258, 258)",0.0722,1,1,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,17,0,0
2026-06-22T15:53:27.399,28,1.033,88.738,,,0.026,0.023,,16.931,0.004,,,,,,,,,0,,,,0.054,0.016,0.045,0.125,90.457,10.12,engaged,1.703,engaged,0.943,face_centered,engaged,0.943,face_centered,"(548, 299, 256, 256)",0.0711,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,18,0,0
2026-06-22T15:53:27.496,29,0.89,89.386,,,0.026,0.028,,,0.006,,,,,,,,,0,,,,0.066,0.018,0.054,0.125,90.99,10.21,engaged,1.797,engaged,0.944,face_centered,engaged,0.942,face_centered,"(547, 299, 258, 258)",0.0722,1,1,0.969,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,19,0,0
2026-06-22T15:53:27.596,30,1.027,88.494,,,0.036,0.02,,,0.004,,,,,,,,,0,,,,0.071,0.012,0.048,0.125,90.773,10.29,engaged,1.906,engaged,0.943,face_centered,engaged,0.943,face_centered,"(548, 300, 257, 257)",0.0717,1,1,0.968,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,20,0,0
2026-06-22T15:53:27.689,31,0.886,85.116,,,0.023,0.019,,17.457,0.004,,,,,,,,,0,,,,0.046,0.011,0.036,0.125,86.589,10.41,engaged,2.0,engaged,0.945,face_centered,engaged,0.943,face_centered,"(545, 295, 262, 262)",0.0745,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,21,0,0
2026-06-22T15:53:27.788,32,1.293,87.028,,,0.041,0.021,,,0.003,,,,,,,,,0,,,,0.044,0.011,0.035,0.141,89.658,10.49,engaged,2.094,engaged,0.943,face_centered,engaged,0.943,face_centered,"(548, 298, 260, 260)",0.0734,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,22,0,0
2026-06-22T15:53:27.886,33,1.049,86.716,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.087,0.022,0.075,0.141,91.615,10.53,engaged,2.187,engaged,0.943,face_centered,engaged,0.943,face_centered,"(546, 298, 262, 262)",0.0745,1,1,0.967,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,23,0,0
2026-06-22T15:53:27.993,34,1.012,96.788,,,0.026,0.029,,22.211,0.004,,,,,,,,,0,,,,0.045,0.012,0.051,0.141,98.408,10.49,engaged,2.297,engaged,0.945,face_centered,engaged,0.943,face_centered,"(543, 292, 267, 267)",0.0774,1,1,0.961,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,24,0,0
2026-06-22T15:53:28.087,35,1.312,85.801,,,0.022,0.02,,,0.004,,,,,,,,,0,,,,0.045,0.012,0.037,0.141,87.74,10.58,engaged,2.39,engaged,0.943,face_centered,engaged,0.944,face_centered,"(545, 297, 264, 264)",0.0756,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,25,0,0
2026-06-22T15:53:28.247,36,0.884,89.818,58.284,,0.021,0.03,,,0.013,3.571,,,,,,,,0,,,,0.2,0.041,0.107,0.141,155.022,10.17,engaged,2.547,engaged,0.943,face_centered,engaged,0.944,face_centered,"(547, 299, 257, 257)",0.0717,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,1,26,0,0
2026-06-22T15:53:28.393,37,1.22,135.066,,,0.026,0.027,,29.753,0.006,,,,,,,,,0,,,,0.063,0.018,0.05,0.141,136.88,9.88,engaged,2.703,engaged,0.944,face_centered,engaged,0.944,face_centered,"(547, 296, 260, 260)",0.0734,1,1,0.966,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,27,0,0
2026-06-22T15:53:28.534,38,1.227,131.017,,,0.022,0.02,,,0.004,,,,,,,,,0,,,,0.055,0.013,0.042,0.141,133.831,9.64,engaged,2.844,engaged,0.943,face_centered,engaged,0.944,face_centered,"(545, 300, 260, 260)",0.0734,1,1,0.961,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,28,0,0
2026-06-22T15:53:28.633,39,0.986,88.281,,,0.024,0.032,,18.135,0.006,,,,,,,,,0,,,,0.059,0.014,0.088,0.141,92.661,9.76,engaged,2.937,engaged,0.942,face_centered,engaged,0.943,face_centered,"(545, 297, 266, 266)",0.0768,1,1,0.96,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,29,0,0
2026-06-22T15:53:28.729,40,0.809,88.752,,,0.02,0.02,,,0.004,,,,,,,,,0,,,,0.056,0.014,0.043,0.141,90.24,9.89,engaged,3.031,engaged,0.941,face_centered,engaged,0.943,face_centered,"(548, 301, 256, 256)",0.0711,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,30,0,0
2026-06-22T15:53:28.832,41,0.916,90.655,,,0.024,0.019,,,0.018,,,,,,,,,0,,,,0.053,0.012,0.053,0.147,92.926,9.98,engaged,3.14,engaged,0.942,face_centered,engaged,0.943,face_centered,"(549, 300, 256, 256)",0.0711,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,31,0,0
2026-06-22T15:53:28.932,42,1.917,90.303,,,0.025,0.034,,20.038,0.006,,,,,,,,,0,,,,0.086,0.021,0.061,0.147,93.106,10.05,engaged,3.234,engaged,0.945,face_centered,engaged,0.943,face_centered,"(546, 297, 260, 260)",0.0734,1,1,0.967,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,32,0,0
2026-06-22T15:53:29.030,43,0.908,90.26,,,0.021,0.024,,,0.004,,,,,,,,,0,,,,0.058,0.014,0.054,0.147,91.814,10.14,engaged,3.328,engaged,0.945,face_centered,engaged,0.943,face_centered,"(547, 297, 259, 259)",0.0728,1,1,0.97,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,33,0,0
2026-06-22T15:53:29.128,44,0.964,88.713,,,0.022,0.021,,,0.004,,,,,,,,,0,,,,0.053,0.013,0.043,0.147,91.346,10.22,engaged,3.437,engaged,0.941,face_centered,engaged,0.943,face_centered,"(547, 301, 254, 254)",0.07,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,34,0,0
2026-06-22T15:53:29.226,45,0.931,89.446,,,0.024,0.021,,18.01,0.004,,,,,,,,,0,,,,0.057,0.012,0.036,0.147,90.97,10.3,engaged,3.531,engaged,0.941,face_centered,engaged,0.943,face_centered,"(549, 298, 253, 253)",0.0695,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,35,0,0
2026-06-22T15:53:29.324,46,1.034,89.147,,,0.027,0.019,,,0.004,,,,,,,,,0,,,,0.045,0.012,0.036,0.147,90.829,10.37,engaged,3.625,engaged,0.941,face_centered,engaged,0.942,face_centered,"(546, 301, 254, 254)",0.07,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,36,0,0
2026-06-22T15:53:29.423,47,1.313,86.147,,,0.022,0.032,,,0.004,,,,,,,,,0,,,,0.078,0.016,0.056,0.147,91.335,10.43,engaged,3.734,engaged,0.945,face_centered,engaged,0.943,face_centered,"(546, 298, 257, 257)",0.0717,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,37,0,0
2026-06-22T15:53:29.525,48,1.577,91.299,,,0.021,0.021,,19.242,0.004,,,,,,,,,0,,,,0.048,0.013,0.037,0.147,93.641,10.45,engaged,3.828,engaged,0.944,face_centered,engaged,0.943,face_centered,"(548, 296, 261, 261)",0.0739,1,1,0.96,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,38,0,0
2026-06-22T15:53:29.621,49,2.092,87.57,,,0.022,0.021,,,0.004,,,,,,,,,0,,,,0.048,0.014,0.042,0.147,90.637,10.51,engaged,3.922,engaged,0.938,face_centered,engaged,0.942,face_centered,"(551, 302, 253, 253)",0.0695,1,1,0.949,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,39,0,0
2026-06-22T15:53:29.717,50,0.754,87.997,,,0.026,0.021,,,0.009,,,,,,,,,0,,,,0.078,0.021,0.056,0.147,90.206,10.57,engaged,4.015,engaged,0.944,face_centered,engaged,0.943,face_centered,"(546, 298, 256, 256)",0.0711,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,40,0,0
2026-06-22T15:53:29.816,51,1.233,91.404,,,0.03,0.021,,20.239,0.004,,,,,,,,,0,,,,0.079,0.013,0.042,0.147,93.538,10.58,engaged,4.125,engaged,0.945,face_centered,engaged,0.943,face_centered,"(542, 295, 265, 265)",0.0762,1,1,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,41,0,0
2026-06-22T15:53:29.916,52,0.96,90.902,,,0.031,0.021,,,0.004,,,,,,,,,0,,,,0.052,0.014,0.041,0.11,92.36,10.6,engaged,4.219,engaged,0.944,face_centered,engaged,0.943,face_centered,"(540, 298, 263, 263)",0.0751,1,1,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,42,0,0
2026-06-22T15:53:30.011,53,0.959,86.767,,,0.02,0.018,,,0.004,,,,,,,,,0,,,,0.051,0.027,0.038,0.11,88.876,10.67,engaged,4.312,engaged,0.947,face_centered,engaged,0.943,face_centered,"(539, 295, 264, 264)",0.0756,1,1,0.967,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,43,0,0
2026-06-22T15:53:30.110,54,1.256,88.336,,,0.022,0.027,,19.775,0.007,,,,,,,,,0,,,,0.085,0.043,0.07,0.11,90.289,10.71,engaged,4.422,engaged,0.948,face_centered,engaged,0.944,face_centered,"(536, 296, 263, 263)",0.0751,1,1,0.965,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,44,0,0
2026-06-22T15:53:30.271,55,1.164,85.496,62.622,,0.046,0.042,,,0.006,0.003,,,,,,,,0,,,,0.073,0.019,0.127,0.11,152.612,10.29,engaged,4.578,engaged,0.948,face_centered,engaged,0.945,face_centered,"(537, 294, 265, 265)",0.0762,1,1,0.968,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,45,0,0
2026-06-22T15:53:30.420,56,0.896,139.456,,,0.025,0.07,,,0.006,,,,,,,,,0,,,,0.079,0.02,0.063,0.11,142.649,9.97,engaged,4.719,engaged,0.945,face_centered,engaged,0.945,face_centered,"(541, 300, 259, 259)",0.0728,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,46,0,0
2026-06-22T15:53:30.533,57,1.046,103.878,,,0.02,0.05,,29.299,0.005,,,,,,,,,0,,,,0.06,0.014,0.044,0.11,105.564,9.92,engaged,4.844,engaged,0.948,face_centered,engaged,0.945,face_centered,"(532, 295, 266, 266)",0.0768,1,1,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,47,0,0
2026-06-22T15:53:30.630,58,0.904,90.694,,,0.024,0.021,,,0.004,,,,,,,,,0,,,,0.049,0.012,0.04,0.11,92.103,10.01,engaged,4.937,engaged,0.946,face_centered,engaged,0.946,face_centered,"(540, 294, 264, 264)",0.0756,1,1,0.955,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,48,0,0
2026-06-22T15:53:30.728,59,0.816,90.428,,,0.025,0.034,,,0.004,,,,,,,,,0,,,,0.052,0.013,0.039,0.11,92.489,10.09,engaged,5.031,engaged,0.948,face_centered,engaged,0.946,face_centered,"(536, 295, 263, 263)",0.0751,1,1,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,49,0,0
2026-06-22T15:53:30.830,60,0.792,93.308,,,0.022,0.022,,19.532,0.009,,,,,,,,,0,,,,0.055,0.016,0.063,0.11,94.711,10.14,engaged,5.14,engaged,0.944,face_centered,engaged,0.946,face_centered,"(542, 300, 260, 260)",0.0734,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,50,0,0
2026-06-22T15:53:30.928,61,0.995,88.098,,,0.029,0.021,,,0.004,,,,,,,,,0,,,,0.059,0.018,0.054,0.19,89.644,10.24,engaged,5.234,engaged,0.947,face_centered,engaged,0.947,face_centered,"(539, 296, 260, 260)",0.0734,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,51,0,0
2026-06-22T15:53:31.035,62,0.777,95.454,,,0.022,0.026,,,0.007,,,,,,,,,0,,,,0.081,0.016,0.058,0.19,100.81,10.21,engaged,5.344,engaged,0.946,face_centered,engaged,0.947,face_centered,"(540, 299, 260, 260)",0.0734,1,1,0.965,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,52,0,0
2026-06-22T15:53:31.138,63,0.957,96.148,,,0.024,0.02,,25.012,0.005,,,,,,,,,0,,,,0.053,0.014,0.042,0.19,97.697,10.21,engaged,5.437,engaged,0.947,face_centered,engaged,0.946,face_centered,"(541, 297, 260, 260)",0.0734,1,1,0.968,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,53,0,0
