timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-30T21:52:03.054,10,0.992,213.089,,,0.028,0.051,,,0.031,,,,,,,,,0,,,,0.195,0.022,0.197,0.332,217.416,3.07,disengaged,2.578,disengaged,0.9,looking_away,disengaged,0.944,looking_down,"(493, 513, 177, 177)",0.034,2,2,0.613,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,11,0
2026-06-30T21:52:03.303,11,1.096,228.054,,,0.051,0.068,,,0.008,,,,,,,,,0,,,,0.134,0.03,0.055,0.332,241.145,3.18,disengaged,2.828,disengaged,0.9,looking_away,disengaged,0.938,looking_down,"(516, 489, 228, 228)",0.0564,2,2,0.62,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,12,0
2026-06-30T21:52:03.537,12,2.261,213.356,,,0.019,0.025,,,0.007,,,,,,,,,0,,,,0.057,0.016,0.041,0.332,228.159,3.3,disengaged,3.062,disengaged,0.9,looking_away,disengaged,0.931,looking_down,"(555, 480, 229, 229)",0.0569,2,2,0.734,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,13,0
2026-06-30T21:52:03.769,13,1.659,211.362,,,0.018,0.104,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.034,0.126,226.082,3.41,disengaged,3.297,disengaged,0.9,looking_away,disengaged,0.928,looking_down,"(565, 479, 231, 231)",0.0579,2,2,0.818,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,14,0
2026-06-30T21:52:04.000,14,0.853,216.951,,,0.031,0.033,,,0.013,,,,,,,,,0,,,,0.078,0.021,0.065,0.126,226.118,3.51,disengaged,3.531,disengaged,0.9,looking_away,disengaged,0.922,looking_away,"(584, 483, 222, 222)",0.0535,2,2,0.78,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,15,0
2026-06-30T21:52:04.216,15,0.988,208.974,,,0.022,0.02,,,0.007,,,,,,,,,0,,,,0.052,0.015,0.038,0.126,210.6,3.63,disengaged,3.734,disengaged,0.9,looking_away,disengaged,0.917,looking_away,"(585, 483, 224, 224)",0.0544,2,2,0.823,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,16,0
2026-06-30T21:52:04.498,16,0.789,216.417,58.393,,0.025,0.019,,,0.013,0.004,,,,,,,,0,,,,0.084,0.031,0.066,0.126,276.996,3.63,disengaged,4.015,disengaged,0.9,looking_away,disengaged,0.911,looking_away,"(579, 481, 229, 229)",0.0569,2,2,0.83,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,17,0
2026-06-30T21:52:04.823,17,1.182,296.917,,,0.025,0.079,,,0.006,,,,,,,,,0,,,,0.069,0.018,0.049,0.134,315.971,3.59,disengaged,4.343,disengaged,0.9,looking_away,disengaged,0.906,looking_away,"(575, 488, 226, 226)",0.0554,2,2,0.812,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,18,0
2026-06-30T21:52:05.104,18,1.402,271.086,,,0.034,0.026,,,0.007,,,,,,,,,0,,,,0.054,0.016,0.046,0.134,273.532,3.59,disengaged,4.625,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(587, 483, 222, 222)",0.0535,2,2,0.789,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,19,0
2026-06-30T21:52:05.397,19,1.141,273.195,,,0.02,0.344,,,0.012,,,,,,,,,0,,,,0.067,0.017,0.051,0.134,285.879,3.58,disengaged,4.922,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(589, 474, 231, 231)",0.0579,2,2,0.819,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,20,0
2026-06-30T21:52:05.692,20,1.157,268.846,,,0.036,0.071,,,0.009,,,,,,,,,0,,,,0.086,0.026,0.066,0.153,286.457,3.57,seeking_attention,0.0,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(585, 470, 231, 231)",0.0579,2,2,0.835,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,21,0
2026-06-30T21:52:06.040,21,1.058,313.196,,,0.026,0.102,,,0.007,,,,,,,,,0,,,,0.066,0.016,0.046,0.153,339.931,3.51,seeking_attention,0.344,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(578, 489, 227, 227)",0.0559,2,2,0.781,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,22,0
2026-06-30T21:52:06.358,22,1.094,287.623,,,0.047,0.121,,,0.01,,,,,,,,,0,,,,0.091,0.024,0.066,0.153,311.488,3.48,seeking_attention,0.657,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 467, 242, 242)",0.0635,2,2,0.807,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,23,0
2026-06-30T21:52:06.794,23,1.543,338.713,69.276,,0.032,0.026,,,0.011,0.007,,,,,,,,0,,,,0.092,0.026,0.065,0.17,423.581,3.37,seeking_attention,1.094,engaged,0.88,face_centered,disengaged,0.9,looking_away,"(609, 311, 244, 244)",0.0646,2,2,0.609,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,24,0
2026-06-30T21:52:07.316,24,1.213,487.84,,,0.022,0.133,,,0.007,,,,,,,,,0,,,,0.072,0.019,0.045,0.17,512.694,3.23,seeking_attention,1.625,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(607, 209, 267, 267)",0.0774,1,1,0.725,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,25,0
2026-06-30T21:52:07.674,25,0.891,334.867,,,0.024,0.031,,,0.007,,,,,,,,,0,,,,0.07,0.017,0.048,0.17,353.185,3.19,seeking_attention,1.985,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(544, 306, 253, 253)",0.0695,2,2,0.679,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,26,0
2026-06-30T21:52:08.022,26,0.97,333.64,,,0.029,0.025,,,0.006,,,,,,,,,0,,,,0.057,0.016,0.045,0.121,335.619,3.17,seeking_attention,2.329,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(570, 316, 243, 243)",0.0641,2,2,0.867,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,27,0
2026-06-30T21:52:08.400,27,1.082,358.482,,,0.022,0.099,,,0.008,,,,,,,,,0,,,,0.074,0.023,0.05,0.121,371.493,3.12,seeking_attention,2.704,disengaged,0.95,looking_down,disengaged,0.906,looking_away,"(585, 324, 242, 242)",0.0635,2,2,0.877,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,28,0
2026-06-30T21:52:08.803,28,0.94,326.889,68.005,,0.038,0.042,,,0.011,0.003,,,,,,,,0,,,,0.09,0.026,0.068,0.121,397.573,3.06,seeking_attention,3.11,disengaged,0.95,looking_down,disengaged,0.913,looking_away,"(583, 325, 243, 243)",0.0641,2,2,0.917,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,29,0
2026-06-30T21:52:09.232,29,1.319,412.45,,,0.025,0.043,,,0.012,,,,,,,,,0,,,,0.102,0.027,0.075,0.125,417.31,2.99,seeking_attention,3.532,disengaged,0.95,looking_down,disengaged,0.919,looking_away,"(582, 328, 244, 244)",0.0646,2,2,0.915,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,30,0
2026-06-30T21:52:09.633,30,0.982,381.267,,,0.023,0.141,,,0.008,,,,,,,,,0,,,,0.067,0.016,0.047,0.125,394.186,2.95,seeking_attention,3.938,disengaged,0.95,looking_down,disengaged,0.925,looking_away,"(581, 329, 245, 245)",0.0651,2,2,0.922,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,31,0
2026-06-30T21:52:09.986,31,0.912,343.867,,,0.02,0.027,,,0.007,,,,,,,,,0,,,,0.062,0.016,0.052,0.125,345.925,2.94,seeking_attention,4.297,disengaged,0.95,looking_down,disengaged,0.931,looking_down,"(587, 332, 239, 239)",0.062,2,2,0.899,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,32,0
2026-06-30T21:52:10.323,32,1.626,323.771,,,0.02,0.04,,,0.009,,,,,,,,,0,,,,0.078,0.023,0.066,0.121,326.6,2.95,seeking_attention,4.625,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(586, 336, 238, 238)",0.0615,2,2,0.897,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,33,0
2026-06-30T21:52:10.715,33,1.013,369.464,,,0.035,0.163,,,0.014,,,,,,,,,0,,,,0.108,0.028,0.076,0.121,384.526,2.92,seeking_attention,5.016,disengaged,0.95,looking_down,disengaged,0.939,looking_down,"(582, 332, 244, 244)",0.0646,2,2,0.916,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,34,0
2026-06-30T21:52:11.198,34,1.19,397.63,74.832,,0.025,0.029,,,0.014,0.004,,,,,,,,0,,,,0.11,0.029,0.078,0.121,476.006,2.84,seeking_attention,5.5,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(584, 331, 242, 242)",0.0635,2,2,0.912,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,35,0
2026-06-30T21:52:11.653,35,1.831,435.654,,,0.028,0.028,,,0.009,,,,,,,,,0,,,,0.074,0.019,0.055,0.173,441.236,2.78,seeking_attention,5.954,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(583, 328, 244, 244)",0.0646,2,2,0.918,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,36,0
2026-06-30T21:52:12.041,36,1.013,369.893,,,0.026,0.08,,,0.007,,,,,,,,,0,,,,0.064,0.015,0.045,0.173,379.847,2.76,seeking_attention,6.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(594, 332, 248, 248)",0.0667,2,2,0.891,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,37,0
2026-06-30T21:52:12.397,37,1.48,344.378,,,0.026,0.027,,,0.008,,,,,,,,,0,,,,0.067,0.026,0.061,0.173,346.969,2.78,seeking_attention,6.704,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(604, 338, 249, 249)",0.0673,2,2,0.897,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,38,0
2026-06-30T21:52:12.742,38,1.489,334.353,,,0.022,0.026,,,0.006,,,,,,,,,0,,,,0.052,0.014,0.05,0.117,336.784,2.8,seeking_attention,7.047,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(603, 338, 246, 246)",0.0657,2,2,0.913,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,39,0
2026-06-30T21:52:13.200,39,1.673,349.242,70.948,,0.024,0.181,,,0.011,0.003,,,,,,,,0,,,,0.095,0.027,0.071,0.117,440.466,2.74,seeking_attention,7.5,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(599, 339, 249, 249)",0.0673,2,2,0.919,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,40,0
2026-06-30T21:52:13.625,40,1.338,411.859,,,0.159,0.026,,,0.007,,,,,,,,,0,,,,0.058,0.017,0.048,0.117,414.03,2.71,seeking_attention,7.938,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(598, 339, 248, 248)",0.0667,2,2,0.923,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,41,0
2026-06-30T21:52:13.975,41,0.908,336.027,,,0.021,0.053,,,0.008,,,,,,,,,0,,,,0.086,0.023,0.058,0.122,339.949,2.73,seeking_attention,8.282,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(595, 339, 251, 251)",0.0684,2,2,0.928,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,42,0
2026-06-30T21:52:14.339,42,1.352,344.275,,,0.021,0.085,,,0.007,,,,,,,,,0,,,,0.065,0.016,0.046,0.122,355.475,2.74,seeking_attention,8.641,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(592, 342, 250, 250)",0.0678,2,2,0.921,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,43,0
2026-06-30T21:52:14.684,43,1.321,332.721,,,0.024,0.025,,,0.007,,,,,,,,,0,,,,0.063,0.015,0.046,0.122,337.441,2.76,seeking_attention,8.985,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(589, 343, 246, 247)",0.0659,2,2,0.91,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,44,0
2026-06-30T21:52:15.053,44,1.156,357.818,,,0.026,0.027,,,0.007,,,,,,,,,0,,,,0.055,0.014,0.046,0.133,359.929,2.77,seeking_attention,9.36,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(590, 345, 244, 244)",0.0646,2,2,0.915,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,45,0
2026-06-30T21:52:15.515,45,1.707,359.75,76.33,,0.022,0.091,,,0.012,0.005,,,,,,,,0,,,,0.096,0.027,0.074,0.133,453.19,2.71,seeking_attention,9.813,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(590, 347, 240, 240)",0.0625,2,2,0.9,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,46,0
2026-06-30T21:52:15.935,46,1.909,408.273,,,0.039,0.027,,,0.007,,,,,,,,,0,,,,0.059,0.015,0.048,0.133,411.039,2.68,seeking_attention,10.235,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(588, 347, 241, 241)",0.063,2,2,0.906,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,47,0
2026-06-30T21:52:16.285,47,0.995,336.295,,,0.026,0.029,,,0.013,,,,,,,,,0,,,,0.108,0.025,0.065,0.161,341.362,2.71,seeking_attention,10.594,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(582, 345, 239, 239)",0.062,2,2,0.886,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,48,0
2026-06-30T21:52:16.709,48,2.442,397.884,,,0.021,0.102,,,0.008,,,,,,,,,0,,,,0.065,0.017,0.047,0.161,413.88,2.68,seeking_attention,11.016,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(576, 343, 239, 239)",0.062,2,2,0.893,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,49,0
2026-06-30T21:52:17.059,49,1.208,333.637,,,0.021,0.025,,,0.008,,,,,,,,,0,,,,0.062,0.017,0.05,0.161,336.025,2.71,seeking_attention,11.36,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(579, 341, 240, 240)",0.0625,2,2,0.901,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,50,0
2026-06-30T21:52:17.388,50,1.06,316.916,,,0.038,0.024,,,0.007,,,,,,,,,0,,,,0.052,0.015,0.047,0.115,318.861,2.75,seeking_attention,11.688,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(577, 322, 246, 246)",0.0657,2,2,0.886,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,51,0
2026-06-30T21:52:17.812,51,1.111,336.306,66.632,,0.05,0.123,,,0.014,0.005,,,,,,,,0,,,,0.099,0.027,0.074,0.115,417.878,2.71,seeking_attention,12.125,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(581, 314, 244, 244)",0.0646,2,2,0.903,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,52,0
2026-06-30T21:52:18.232,52,1.403,408.872,,,0.026,0.025,,,0.007,,,,,,,,,0,,,,0.057,0.016,0.049,0.115,411.062,2.69,seeking_attention,12.532,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(577, 309, 251, 251)",0.0684,2,2,0.94,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,53,0
2026-06-30T21:52:18.580,53,0.995,332.7,,,0.025,0.025,,,0.011,,,,,,,,,0,,,,0.073,0.017,0.054,0.12,337.042,2.71,seeking_attention,12.891,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(581, 307, 247, 247)",0.0662,2,2,0.925,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,54,0
2026-06-30T21:52:18.951,54,1.286,341.591,,,0.036,0.119,,,0.007,,,,,,,,,0,,,,0.064,0.015,0.045,0.12,363.395,2.72,seeking_attention,13.25,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(582, 310, 242, 242)",0.0635,2,2,0.918,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,55,0
2026-06-30T21:52:19.291,55,1.188,332.615,,,0.02,0.024,,,0.006,,,,,,,,,0,,,,0.06,0.015,0.045,0.12,334.808,2.74,seeking_attention,13.594,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(581, 308, 245, 245)",0.0651,2,2,0.93,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,56,0
2026-06-30T21:52:19.618,56,0.873,314.687,,,0.027,0.025,,,0.006,,,,,,,,,0,,,,0.055,0.016,0.047,0.119,316.503,2.79,seeking_attention,13.922,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(577, 309, 250, 250)",0.0678,3,3,0.933,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,57,0
2026-06-30T21:52:20.046,57,1.036,344.965,62.407,,0.023,0.103,,,0.013,0.004,,,,,,,,0,,,,0.105,0.026,0.073,0.119,421.283,2.75,seeking_attention,14.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(577, 309, 249, 249)",0.0673,2,2,0.941,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,58,0
2026-06-30T21:52:20.459,58,1.507,402.195,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.055,0.015,0.047,0.119,404.5,2.72,seeking_attention,14.766,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(580, 309, 244, 244)",0.0646,2,2,0.921,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,59,0
2026-06-30T21:52:20.800,59,1.312,325.575,,,0.031,0.026,,,0.008,,,,,,,,,0,,,,0.077,0.019,0.051,0.166,330.538,2.75,seeking_attention,15.11,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(584, 310, 239, 239)",0.062,2,2,0.91,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,60,0
2026-06-30T21:52:21.153,60,1.163,335.252,,,0.029,0.111,,,0.007,,,,,,,,,0,,,,0.061,0.016,0.044,0.166,346.176,2.76,seeking_attention,15.454,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(591, 308, 223, 223)",0.054,2,2,0.845,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,61,0
2026-06-30T21:52:21.490,61,0.856,328.092,,,0.029,0.04,,,0.01,,,,,,,,,0,,,,0.097,0.022,0.072,0.166,332.387,2.79,seeking_attention,15.797,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(595, 306, 213, 213)",0.0492,2,2,0.835,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,62,0
2026-06-30T21:52:21.806,62,1.012,304.977,,,0.019,0.023,,,0.007,,,,,,,,,0,,,,0.053,0.014,0.045,0.129,306.862,2.83,seeking_attention,16.11,disengaged,0.9,looking_away,disengaged,0.944,looking_down,"(598, 312, 202, 202)",0.0443,2,2,0.822,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,63,0
2026-06-30T21:52:22.228,63,1.136,336.508,66.828,,0.025,0.098,,,0.014,0.004,,,,,,,,0,,,,0.098,0.032,0.072,0.129,415.081,2.79,seeking_attention,16.532,disengaged,0.9,looking_away,disengaged,0.939,looking_down,"(597, 319, 204, 204)",0.0452,2,2,0.813,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,64,0
2026-06-30T21:52:22.648,64,1.279,396.523,,,0.028,0.027,,,0.008,,,,,,,,,0,,,,0.066,0.016,0.049,0.129,412.199,2.76,seeking_attention,16.954,disengaged,0.9,looking_away,disengaged,0.933,looking_down,"(598, 316, 200, 200)",0.0434,2,2,0.814,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,65,0
