timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:40:28.342,10,1.683,313.435,,,,,,231.236,0.009,,,,,,,,,0,0.14,0.028,0.089,0.191,549.651,1.24,engaged,6.296,engaged,0.87,face_centered,engaged,0.878,face_centered,"(674, 290, 183, 183)",0.0363,1,1,0.791,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:40:28.891,11,1.802,318.373,,,,,,212.618,0.006,,,,,,,,,0,0.084,0.018,0.058,0.191,535.604,1.31,engaged,6.859,engaged,0.866,face_centered,engaged,0.874,face_centered,"(678, 292, 176, 176)",0.0336,1,1,0.774,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:40:29.481,12,1.565,318.501,,,,,,251.16,0.006,,,,,,,,,0,0.084,0.02,0.061,0.287,574.69,1.35,engaged,7.437,engaged,0.868,face_centered,engaged,0.871,face_centered,"(676, 291, 183, 183)",0.0363,1,1,0.781,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:40:30.516,13,2.09,317.04,205.906,,,,,470.699,0.01,17.281,,,,,,,,0,0.126,0.025,0.085,0.28,1019.921,1.31,engaged,8.468,engaged,0.873,face_centered,engaged,0.87,face_centered,"(667, 289, 185, 185)",0.0371,2,2,0.774,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,14,0,0
2026-06-22T10:40:31.607,14,2.257,611.132,,,,,,445.616,0.008,,,,,,,,,0,0.128,0.022,0.085,0.242,1065.848,1.28,engaged,9.562,engaged,0.88,face_centered,engaged,0.871,face_centered,"(658, 281, 184, 184)",0.0367,1,1,0.761,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:40:32.953,15,2.843,613.734,216.358,,,,,469.496,0.047,7.147,,,,,,,,0,0.136,0.035,0.137,0.309,1317.787,1.22,engaged,10.906,engaged,0.873,face_centered,engaged,0.872,face_centered,"(669, 285, 178, 178)",0.0344,1,1,0.76,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,16,0,0
2026-06-22T10:40:34.029,16,1.598,616.281,,,,,,429.908,0.014,,,,,,,,,0,0.183,0.043,0.133,0.303,1052.897,1.2,engaged,11.984,engaged,0.924,face_centered,engaged,0.878,face_centered,"(616, 259, 250, 250)",0.0678,3,3,0.809,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:40:35.319,17,2.994,606.291,199.722,,,,,446.485,0.01,4.644,,,,,,,,0,0.127,0.03,0.086,0.231,1268.327,1.16,engaged,13.281,engaged,0.935,face_centered,engaged,0.885,face_centered,"(596, 270, 255, 255)",0.0706,1,1,0.908,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,18,0,0
2026-06-22T10:40:36.374,18,2.067,584.11,,,,,,437.354,0.013,,,,,,,,,0,0.311,0.088,0.254,0.311,1030.899,1.14,engaged,14.328,engaged,0.936,face_centered,engaged,0.892,face_centered,"(607, 262, 251, 251)",0.0684,1,1,0.922,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:40:37.650,19,3.247,576.019,200.334,,,,,456.557,0.014,4.485,,,,,,,,0,0.161,0.041,0.12,0.307,1250.25,1.1,engaged,15.609,engaged,0.936,face_centered,engaged,0.899,face_centered,"(609, 264, 253, 253)",0.0695,1,1,0.95,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,20,0,0
2026-06-22T10:40:38.760,20,1.814,656.552,,,,,,424.837,0.009,,,,,,,,,0,0.133,0.026,0.086,0.212,1088.778,1.08,engaged,16.718,engaged,0.935,face_centered,engaged,0.907,face_centered,"(610, 266, 252, 252)",0.0689,2,2,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,21,0,0
2026-06-22T10:40:40.073,21,2.735,592.928,209.288,,,,,459.687,0.013,16.507,,,,,,,,0,0.188,0.038,0.128,0.342,1287.957,1.05,engaged,18.031,engaged,0.931,face_centered,engaged,0.914,face_centered,"(613, 266, 248, 248)",0.0667,1,1,0.94,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,22,0,0
2026-06-22T10:40:41.149,22,2.421,588.932,,,,,,455.509,0.013,,,,,,,,,0,0.196,0.038,0.136,0.317,1051.985,1.04,engaged,19.109,engaged,0.933,face_centered,engaged,0.92,face_centered,"(612, 267, 253, 253)",0.0695,2,2,0.947,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,23,0,0
2026-06-22T10:40:42.390,23,3.586,567.52,195.657,,,,,436.698,0.011,10.881,,,,,,,,0,0.143,0.032,0.099,0.302,1220.721,1.02,engaged,20.343,engaged,0.941,face_centered,engaged,0.927,face_centered,"(607, 260, 257, 257)",0.0717,2,2,0.956,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,24,0,0
2026-06-22T10:40:43.454,24,2.63,580.792,,,,,,448.199,0.013,,,,,,,,,0,0.138,0.028,0.113,0.288,1037.81,1.02,engaged,21.406,engaged,0.936,face_centered,engaged,0.934,face_centered,"(609, 264, 252, 252)",0.0689,2,2,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,25,0,0
2026-06-22T10:40:44.760,25,1.901,574.409,201.196,,,,,487.594,0.017,4.356,,,,,,,,0,0.202,0.05,0.163,0.277,1278.846,0.99,engaged,22.718,engaged,0.95,face_centered,engaged,0.937,face_centered,"(596, 246, 262, 262)",0.0745,2,2,0.935,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,26,0,0
2026-06-22T10:40:45.776,26,2.672,557.7,,,,,,427.171,0.031,,,,,,,,,0,0.159,0.038,0.136,0.249,992.936,0.99,engaged,23.734,engaged,0.95,face_centered,engaged,0.939,face_centered,"(596, 248, 265, 265)",0.0762,2,2,0.968,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,27,0,0
2026-06-22T10:40:47.060,27,3.708,582.046,204.408,,,,,459.815,0.01,3.64,,,,,,,,0,0.133,0.028,0.087,0.3,1260.554,0.97,engaged,25.015,engaged,0.923,face_centered,engaged,0.937,face_centered,"(618, 264, 236, 236)",0.0604,2,2,0.882,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,28,0,0
2026-06-22T10:40:48.102,28,2.457,581.443,,,,,,430.727,0.09,,,,,,,,,0,0.133,0.023,0.202,0.299,1020.127,0.97,engaged,26.062,engaged,0.94,face_centered,engaged,0.938,face_centered,"(603, 256, 249, 249)",0.0673,3,3,0.924,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,29,0,0
2026-06-22T10:40:49.422,29,2.129,599.536,207.179,,,,,461.556,0.014,17.832,,,,,,,,0,0.176,0.039,0.124,0.226,1298.324,0.95,engaged,27.375,engaged,0.944,face_centered,engaged,0.939,face_centered,"(602, 254, 250, 250)",0.0678,3,3,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,30,0,0
2026-06-22T10:40:50.461,30,2.315,569.507,,,,,,436.35,0.01,,,,,,,,,0,0.099,0.025,0.073,0.254,1014.335,0.96,engaged,28.421,engaged,0.937,face_centered,engaged,0.939,face_centered,"(606, 259, 245, 245)",0.0651,4,4,0.934,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,31,0,0
2026-06-22T10:40:51.807,31,2.834,582.047,241.535,,,,,478.401,0.009,9.156,,,,,,,,0,0.132,0.028,0.085,0.202,1321.856,0.94,engaged,29.765,engaged,0.938,face_centered,engaged,0.94,face_centered,"(606, 259, 245, 245)",0.0651,3,3,0.945,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,32,0,0
2026-06-22T10:40:52.911,32,2.578,613.619,,,,,,457.938,0.013,,,,,,,,,0,0.158,0.038,0.119,0.431,1078.868,0.94,engaged,30.859,engaged,0.933,face_centered,engaged,0.939,face_centered,"(610, 260, 241, 241)",0.063,3,3,0.926,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,33,0,0
2026-06-22T10:40:54.238,33,2.979,615.526,199.334,,,,,473.603,0.014,3.758,,,,,,,,0,0.173,0.041,0.126,0.31,1305.665,0.92,engaged,32.187,engaged,0.931,face_centered,engaged,0.938,face_centered,"(608, 263, 239, 239)",0.062,4,4,0.919,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,34,0,0
2026-06-22T10:40:55.384,34,2.239,580.816,,,,,,532.016,0.011,,,,,,,,,0,0.147,0.035,0.108,0.225,1120.129,0.92,engaged,33.343,engaged,0.927,face_centered,engaged,0.936,face_centered,"(612, 265, 237, 237)",0.0609,5,5,0.914,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,35,0,0
2026-06-22T10:40:56.669,35,2.516,585.759,203.935,,,,,460.625,0.015,5.572,,,,,,,,0,0.118,0.029,0.087,0.233,1265.636,0.9,engaged,34.625,engaged,0.931,face_centered,engaged,0.934,face_centered,"(609, 264, 240, 240)",0.0625,4,4,0.925,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,36,0,0
2026-06-22T10:40:57.720,36,2.981,568.051,,,,,,452.979,0.019,,,,,,,,,0,0.164,0.043,0.118,0.202,1029.605,0.91,engaged,35.671,engaged,0.927,face_centered,engaged,0.934,face_centered,"(612, 266, 237, 237)",0.0609,3,3,0.917,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,37,0,0
2026-06-22T10:40:59.007,37,1.995,553.342,232.729,,,,,452.028,0.013,15.925,,,,,,,,0,0.191,0.039,0.126,0.502,1264.213,0.9,engaged,36.968,engaged,0.929,face_centered,engaged,0.933,face_centered,"(611, 265, 238, 238)",0.0615,4,4,0.924,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,38,0,0
2026-06-22T10:41:00.073,38,2.204,597.832,,,,,,438.526,0.012,,,,,,,,,0,0.183,0.039,0.137,0.25,1044.288,0.9,engaged,38.031,engaged,0.93,face_centered,engaged,0.932,face_centered,"(609, 264, 239, 239)",0.062,4,4,0.924,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,39,0,0
2026-06-22T10:41:01.343,39,2.17,576.952,199.366,,,,,447.993,0.027,9.051,,,,,,,,0,0.198,0.055,0.162,0.257,1246.794,0.89,engaged,39.296,engaged,0.931,face_centered,engaged,0.931,face_centered,"(610, 264, 241, 241)",0.063,3,3,0.926,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,40,0,0
2026-06-22T10:41:02.388,40,3.68,584.242,,,,,,427.714,0.012,,,,,,,,,0,0.203,0.055,0.134,0.235,1022.77,0.9,engaged,40.343,engaged,0.933,face_centered,engaged,0.93,face_centered,"(611, 261, 244, 244)",0.0646,2,2,0.931,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,41,0,0
2026-06-22T10:41:03.725,41,2.306,633.575,190.102,,,,,476.482,0.013,4.327,,,,,,,,0,0.155,0.037,0.11,0.32,1315.003,0.89,engaged,41.687,engaged,0.918,face_centered,engaged,0.929,face_centered,"(630, 264, 238, 238)",0.0615,4,4,0.877,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,42,0,0
2026-06-22T10:41:04.773,42,2.543,570.575,,,,,,445.808,0.011,,,,,,,,,0,0.13,0.03,0.097,0.291,1024.039,0.9,engaged,42.734,engaged,0.923,face_centered,engaged,0.928,face_centered,"(629, 264, 240, 240)",0.0625,3,3,0.924,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,43,0,0
2026-06-22T10:41:06.060,43,2.823,585.117,208.834,,,,,451.692,0.014,4.593,,,,,,,,0,0.165,0.044,0.135,0.341,1261.93,0.89,engaged,44.015,engaged,0.943,face_centered,engaged,0.929,face_centered,"(514, 273, 247, 247)",0.0662,2,2,0.658,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,44,0,0
2026-06-22T10:41:07.083,44,2.45,577.694,,,,,,414.151,0.015,,,,,,,,,0,0.175,0.032,0.13,0.332,1000.178,0.9,engaged,45.031,engaged,0.767,face_centered,engaged,0.911,face_centered,"(275, 407, 283, 283)",0.0869,2,2,0.563,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,45,0,0
2026-06-22T10:41:08.401,45,2.204,599.124,205.815,,,,,459.351,0.008,14.53,,,,,,,,0,0.124,0.023,0.361,0.406,1290.895,0.89,engaged,46.359,engaged,0.791,face_centered,engaged,0.896,face_centered,"(269, 404, 295, 295)",0.0944,3,3,0.888,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,46,0,0
2026-06-22T10:41:09.489,46,1.705,608.64,,,,,,449.207,0.021,,,,,,,,,0,0.162,0.034,0.122,0.266,1065.162,0.89,engaged,47.437,engaged,0.794,face_centered,engaged,0.881,face_centered,"(272, 402, 297, 297)",0.0957,2,2,0.893,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,47,0,0
2026-06-22T10:41:10.775,47,1.864,590.516,196.363,,,,,459.324,0.009,7.377,,,,,,,,0,0.13,0.024,0.077,0.302,1263.18,0.88,engaged,48.734,engaged,0.864,face_centered,engaged,0.874,face_centered,"(670, 277, 229, 229)",0.0569,2,2,0.524,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,48,0,0
2026-06-22T10:41:11.951,48,2.572,684.573,,,,,,460.859,0.026,,,,,,,,,0,0.119,0.036,0.258,0.331,1153.724,0.88,engaged,49.906,engaged,0.893,face_centered,engaged,0.869,face_centered,"(671, 277, 228, 228)",0.0564,2,2,0.887,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,49,0,0
2026-06-22T10:41:13.258,49,2.687,563.736,254.483,,,,,455.724,0.007,3.432,,,,,,,,0,0.109,0.028,0.087,0.341,1286.56,0.87,engaged,51.218,engaged,0.885,face_centered,engaged,0.864,face_centered,"(677, 278, 220, 220)",0.0525,2,2,0.856,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,50,0,0
2026-06-22T10:41:14.353,50,2.218,610.036,,,,,,452.694,0.01,,,,,,,,,0,0.139,0.028,0.095,0.449,1071.542,0.88,engaged,52.312,engaged,0.89,face_centered,engaged,0.861,face_centered,"(675, 275, 223, 223)",0.054,2,2,0.872,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,51,0,0
2026-06-22T10:41:16.091,51,2.378,849.992,336.796,,,,,505.615,0.018,3.309,,,,,,,,0,0.977,0.056,0.179,0.253,1710.527,0.85,engaged,54.046,engaged,0.892,face_centered,engaged,0.858,face_centered,"(675, 268, 221, 221)",0.053,2,2,0.853,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,52,0,0
2026-06-22T10:41:17.393,52,3.44,706.733,,,,,,560.013,0.015,,,,,,,,,0,0.208,0.059,0.141,0.478,1275.557,0.84,engaged,55.343,engaged,0.889,face_centered,engaged,0.852,face_centered,"(674, 258, 204, 204)",0.0452,4,3,0.773,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,53,0,0
2026-06-22T10:41:18.764,53,3.438,662.454,207.643,,,,,448.95,0.009,18.034,,,,,,,,0,0.118,0.026,0.082,0.343,1346.334,0.83,engaged,56.718,engaged,0.892,face_centered,engaged,0.866,face_centered,"(684, 253, 214, 214)",0.0497,4,3,0.811,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,54,0,0
2026-06-22T10:41:19.863,54,2.796,619.944,,,,,,449.214,0.07,,,,,,,,,0,0.197,0.038,0.402,0.467,1077.502,0.84,engaged,57.812,engaged,0.898,face_centered,engaged,0.878,face_centered,"(682, 247, 220, 220)",0.0525,3,3,0.865,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,55,0,0
2026-06-22T10:41:21.192,55,1.7,599.103,204.013,,,,,485.414,0.009,9.577,,,,,,,,0,0.109,0.023,0.09,0.253,1306.97,0.83,engaged,59.156,engaged,0.908,face_centered,engaged,0.89,face_centered,"(669, 247, 227, 227)",0.0559,4,3,0.863,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,56,0,0
2026-06-22T10:41:22.279,56,1.875,626.096,,,,,,433.209,0.014,,,,,,,,,0,0.204,0.052,0.128,0.209,1066.226,0.84,engaged,60.234,engaged,0.906,face_centered,engaged,0.895,face_centered,"(649, 226, 232, 232)",0.0584,2,2,0.832,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,57,0,0
2026-06-22T10:41:23.647,57,2.474,631.794,238.446,,,,,459.161,0.007,4.032,,,,,,,,0,0.12,0.036,0.088,0.298,1343.77,0.83,engaged,61.609,engaged,0.911,face_centered,engaged,0.897,face_centered,"(642, 213, 238, 238)",0.0615,2,2,0.886,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,58,0,0
2026-06-22T10:41:24.822,58,2.063,701.217,,,,,,436.865,0.01,,,,,,,,,1,0.119,0.026,0.107,0.419,1145.804,0.84,engaged,62.781,engaged,0.92,face_centered,engaged,0.901,face_centered,"(644, 209, 249, 249)",0.0673,3,3,0.919,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,59,0,0
2026-06-22T10:41:26.131,59,2.863,618.799,196.081,,,,,449.423,0.024,4.145,2.583,,False,False,,,13.093,0,0.186,0.058,0.187,0.249,1279.834,0.83,engaged,64.078,engaged,0.907,face_centered,engaged,0.903,face_centered,"(642, 210, 236, 236)",0.0604,3,3,0.879,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,60,0,0
2026-06-22T10:41:27.168,60,2.359,574.619,,,,,,429.151,0.011,,,,,,,,,0,0.153,0.035,0.125,0.334,1011.946,0.85,engaged,65.125,engaged,0.907,face_centered,engaged,0.904,face_centered,"(637, 254, 215, 215)",0.0502,2,2,0.76,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,61,0,0
2026-06-22T10:41:28.475,61,2.878,607.125,197.976,,,,,455.794,0.011,15.035,,,,,,,,0,0.213,0.031,0.096,0.216,1285.886,0.84,engaged,66.437,engaged,0.903,face_centered,engaged,0.906,face_centered,"(649, 262, 215, 215)",0.0502,1,1,0.828,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,62,0,0
2026-06-22T10:41:29.572,62,2.383,607.323,,,,,,462.641,0.006,,,,,,,,,0,0.085,0.017,0.063,0.286,1079.718,0.85,engaged,67.531,engaged,0.907,face_centered,engaged,0.908,face_centered,"(642, 264, 218, 218)",0.0516,1,1,0.856,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,63,0,0
2026-06-22T10:41:31.005,63,2.46,673.025,232.136,,,,,486.609,0.014,8.08,,,,,,,,0,0.164,0.086,0.127,0.275,1409.275,0.84,engaged,68.953,engaged,0.914,face_centered,engaged,0.909,face_centered,"(637, 263, 226, 226)",0.0554,1,1,0.881,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,64,0,0
2026-06-22T10:41:32.121,64,2.161,622.278,,,,,,461.623,0.016,,,,,,,,,0,0.389,0.039,0.152,0.255,1092.029,0.84,engaged,70.078,engaged,0.895,face_centered,engaged,0.908,face_centered,"(630, 287, 219, 219)",0.052,2,2,0.805,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,65,0,0
2026-06-22T10:41:33.474,65,2.777,624.612,206.455,,,,,485.753,0.014,3.964,,,,,,,,0,0.162,0.036,0.121,0.345,1330.644,0.83,engaged,71.437,engaged,0.888,face_centered,engaged,0.906,face_centered,"(655, 283, 224, 224)",0.0544,2,2,0.798,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,66,0,0
