timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:56:40.060,20,1.448,153.924,,,0.025,0.186,1.178,,0.009,,,,,,,,,0,0.133,0.029,0.102,0.274,166.801,4.54,engaged,4.437,engaged,0.931,face_centered,engaged,0.922,face_centered,"(523, 322, 237, 237)",0.0609,1,1,0.914,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,21,0,0
2026-06-22T14:56:40.248,21,1.316,163.901,,,0.046,0.166,0.425,49.406,0.016,,,,,,,,,0,0.32,0.16,0.372,0.274,173.369,4.66,engaged,4.625,engaged,0.921,face_centered,engaged,0.922,face_centered,"(528, 328, 225, 225)",0.0549,2,2,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,22,0,0
2026-06-22T14:56:40.441,22,1.121,175.435,,,0.041,0.174,0.418,,0.009,,,,,,,,,0,0.132,0.027,0.096,0.274,182.323,4.74,engaged,4.828,engaged,0.931,face_centered,engaged,0.923,face_centered,"(523, 322, 236, 236)",0.0604,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,23,0,0
2026-06-22T14:56:40.623,23,1.589,162.986,,,0.029,0.152,0.336,37.657,0.009,,,,,,,,,0,0.123,0.03,0.112,0.274,167.889,4.87,engaged,5.0,engaged,0.927,face_centered,engaged,0.924,face_centered,"(523, 324, 232, 232)",0.0584,1,1,0.9,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.04,audio_inactive,0.0,False,no_speech_active,0,0,24,0,0
2026-06-22T14:56:40.809,24,1.149,163.18,,,0.039,0.168,1.303,,0.007,,,,,,,,,0,0.08,0.02,0.066,0.274,173.823,4.95,engaged,5.187,engaged,0.932,face_centered,engaged,0.926,face_centered,"(521, 322, 238, 238)",0.0615,1,1,0.915,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.04,audio_inactive,0.0,False,no_speech_active,0,0,25,0,0
2026-06-22T14:56:40.987,25,1.607,157.109,,,0.067,0.263,0.576,46.394,0.009,,,,,,,,,0,0.131,0.026,0.101,0.274,163.063,5.07,engaged,5.375,engaged,0.935,face_centered,engaged,0.928,face_centered,"(519, 321, 241, 241)",0.063,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,26,0,0
2026-06-22T14:56:41.174,26,1.643,163.355,,,0.029,0.179,0.397,,0.008,,,,,,,,,0,0.11,0.025,0.142,0.19,171.247,5.15,engaged,5.547,engaged,0.933,face_centered,engaged,0.929,face_centered,"(522, 321, 240, 240)",0.0625,2,2,0.92,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,27,0,0
2026-06-22T14:56:41.577,27,1.484,165.976,214.256,,0.035,0.425,0.706,42.221,0.009,0.004,,,,,,,,0,0.112,0.051,0.082,0.19,391.039,4.89,engaged,5.953,engaged,0.932,face_centered,engaged,0.93,face_centered,"(524, 322, 238, 238)",0.0615,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.001,audio_inactive,0.0,False,no_speech_active,0,0,28,0,0
2026-06-22T14:56:41.805,28,1.817,204.95,,,0.039,0.327,0.97,,0.009,,,,,,,,,0,0.112,0.028,0.087,0.19,215.507,4.86,engaged,6.187,engaged,0.926,face_centered,engaged,0.93,face_centered,"(526, 325, 231, 231)",0.0579,1,1,0.897,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.001,audio_inactive,0.0,False,no_speech_active,0,0,29,0,0
2026-06-22T14:56:41.972,29,1.43,148.354,,,0.032,0.184,0.37,40.46,0.011,,,,,,,,,0,0.202,0.037,0.106,0.19,153.901,5.03,engaged,6.359,engaged,0.932,face_centered,engaged,0.93,face_centered,"(524, 319, 236, 236)",0.0604,1,1,0.906,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,30,0,0
2026-06-22T14:56:42.147,30,2.359,149.579,,,0.028,0.172,0.386,,0.013,,,,,,,,,0,0.187,0.039,0.14,0.19,159.845,5.15,engaged,6.531,engaged,0.933,face_centered,engaged,0.931,face_centered,"(524, 319, 237, 237)",0.0609,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,31,0,0
2026-06-22T14:56:42.323,31,1.491,154.153,,,0.068,0.231,0.581,46.519,0.01,,,,,,,,,0,0.141,0.042,0.11,0.238,161.202,5.26,engaged,6.703,engaged,0.933,face_centered,engaged,0.931,face_centered,"(527, 317, 237, 237)",0.0609,1,1,0.912,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,32,0,0
2026-06-22T14:56:42.480,32,1.835,141.526,,,0.079,0.148,0.323,,0.014,,,,,,,,,0,0.18,0.043,0.149,0.238,148.938,5.4,engaged,6.859,engaged,0.93,face_centered,engaged,0.932,face_centered,"(529, 318, 234, 234)",0.0594,1,1,0.91,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,33,0,0
2026-06-22T14:56:42.667,33,1.337,166.203,,,0.031,0.196,1.906,42.571,0.019,,,,,,,,,0,0.231,0.054,0.176,0.238,174.681,5.43,engaged,7.047,engaged,0.929,face_centered,engaged,0.931,face_centered,"(530, 318, 231, 231)",0.0579,1,1,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,34,0,0
2026-06-22T14:56:42.841,34,2.319,154.68,,,0.055,0.16,0.366,,0.01,,,,,,,,,0,0.128,0.028,0.098,0.238,162.705,5.51,engaged,7.218,engaged,0.933,face_centered,engaged,0.931,face_centered,"(528, 315, 236, 236)",0.0604,1,1,0.914,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,35,0,0
2026-06-22T14:56:43.021,35,0.997,161.812,,,0.028,0.248,0.71,38.992,0.009,,,,,,,,,0,0.114,0.026,0.097,0.238,167.337,5.55,engaged,7.406,engaged,0.932,face_centered,engaged,0.931,face_centered,"(527, 317, 236, 236)",0.0604,1,1,0.913,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,36,0,0
2026-06-22T14:56:43.200,36,1.499,158.741,,,0.036,0.183,0.399,,0.01,,,,,,,,,0,0.137,0.029,0.119,0.238,167.265,5.6,engaged,7.578,engaged,0.933,face_centered,engaged,0.931,face_centered,"(528, 316, 237, 237)",0.0609,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,37,0,0
2026-06-22T14:56:43.561,37,1.319,180.829,158.6,,0.045,0.357,0.486,36.783,0.02,0.005,,,,,,,,0,0.327,0.082,0.2,0.274,347.015,5.32,engaged,7.937,engaged,0.936,face_centered,engaged,0.932,face_centered,"(526, 313, 238, 238)",0.0615,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,38,0,0
2026-06-22T14:56:43.785,38,1.452,199.717,,,0.04,0.179,2.945,,0.009,,,,,,,,,0,0.112,0.026,0.084,0.274,212.307,5.26,engaged,8.172,engaged,0.933,face_centered,engaged,0.932,face_centered,"(531, 313, 237, 237)",0.0609,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,39,0,0
2026-06-22T14:56:43.969,39,1.897,158.101,,,0.032,0.163,0.323,34.683,0.014,,,,,,,,,0,0.166,0.094,0.301,0.274,168.557,5.33,engaged,8.359,engaged,0.931,face_centered,engaged,0.932,face_centered,"(531, 317, 238, 238)",0.0615,1,1,0.91,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,40,0,0
2026-06-22T14:56:44.142,40,1.411,150.728,,,0.072,0.174,0.375,,0.008,,,,,,,,,0,0.129,0.025,0.085,0.274,157.117,5.43,engaged,8.531,engaged,0.928,face_centered,engaged,0.932,face_centered,"(532, 322, 239, 239)",0.062,1,1,0.908,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,41,0,0
2026-06-22T14:56:44.311,41,1.474,150.044,,,0.031,0.172,0.628,37.353,0.009,,,,,,,,,0,0.109,0.027,0.089,0.274,156.439,5.53,engaged,8.687,engaged,0.929,face_centered,engaged,0.932,face_centered,"(532, 322, 239, 239)",0.062,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,42,0,0
2026-06-22T14:56:44.478,42,1.057,152.224,,,0.027,0.16,0.33,,0.016,,,,,,,,,0,0.171,0.043,0.144,0.274,158.642,5.61,engaged,8.859,engaged,0.916,face_centered,engaged,0.93,face_centered,"(528, 324, 220, 220)",0.0525,1,1,0.826,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,43,0,0
2026-06-22T14:56:44.676,43,1.772,170.532,,,0.032,0.205,1.123,38.664,0.007,,,,,,,,,0,0.09,0.021,0.065,0.156,181.325,5.6,engaged,9.062,engaged,0.912,face_centered,engaged,0.928,face_centered,"(537, 328, 211, 211)",0.0483,1,1,0.841,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,44,0,0
2026-06-22T14:56:44.847,44,1.075,146.347,,,0.027,0.178,1.029,,0.016,,,,,,,,,0,0.301,0.059,0.167,0.156,159.783,5.66,engaged,9.234,engaged,0.91,face_centered,engaged,0.925,face_centered,"(541, 330, 220, 220)",0.0525,1,1,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,45,0,0
2026-06-22T14:56:45.024,45,0.924,152.154,,,0.053,0.216,1.371,37.578,0.012,,,,,,,,,0,0.113,0.024,3.352,0.156,167.219,5.69,engaged,9.406,engaged,0.898,face_centered,engaged,0.921,face_centered,"(550, 341, 212, 212)",0.0488,1,1,0.826,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.634,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,46,0,0
2026-06-22T14:56:45.203,46,1.514,150.197,,,0.056,0.171,1.013,,0.014,,,,,,,,,0,0.156,0.026,3.683,0.156,164.898,5.73,engaged,9.578,engaged,0.892,face_centered,engaged,0.917,face_centered,"(555, 346, 204, 204)",0.0452,1,1,0.829,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.634,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,47,0,0
2026-06-22T14:56:45.390,47,1.406,153.772,,,0.045,0.167,1.565,36.759,0.012,,,,,,,,,0,0.105,0.024,2.716,0.156,169.745,5.75,engaged,9.765,engaged,0.898,face_centered,engaged,0.913,face_centered,"(551, 344, 215, 215)",0.0502,1,1,0.841,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.618,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,48,0,0
2026-06-22T14:56:45.730,48,1.287,144.105,163.102,,0.031,0.213,1.479,,0.021,0.006,,,,,,,,0,0.151,0.039,3.71,0.233,324.897,5.48,engaged,10.109,engaged,0.889,face_centered,engaged,0.908,face_centered,"(555, 347, 200, 200)",0.0434,1,1,0.802,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.618,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,49,0,0
2026-06-22T14:56:45.947,49,1.615,192.613,,,0.135,0.176,0.452,52.963,0.014,,,,,,,,,0,0.167,0.042,3.993,0.233,203.777,5.42,engaged,10.328,engaged,0.899,face_centered,engaged,0.905,face_centered,"(550, 342, 217, 217)",0.0511,1,1,0.837,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,50,0,0
2026-06-22T14:56:46.121,50,1.101,151.138,,,0.036,0.192,2.889,35.657,0.009,,,,,,,,,0,0.108,0.027,2.806,0.233,165.023,5.49,engaged,10.5,engaged,0.91,face_centered,engaged,0.903,face_centered,"(543, 338, 230, 230)",0.0574,1,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.189,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,51,0,0
2026-06-22T14:56:46.303,51,1.725,155.782,,,0.05,0.235,0.567,,0.01,,,,,,,,,0,0.106,0.023,3.403,0.233,170.028,5.53,engaged,10.687,engaged,0.897,face_centered,engaged,0.9,face_centered,"(553, 345, 216, 216)",0.0506,1,1,0.845,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.189,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,52,0,0
2026-06-22T14:56:46.485,52,1.198,150.001,,,0.025,0.225,0.932,33.448,0.042,,,,,,,,,0,0.132,0.032,5.324,0.233,166.647,5.57,engaged,10.859,engaged,0.902,face_centered,engaged,0.899,face_centered,"(550, 343, 221, 221)",0.053,1,1,0.869,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.493,audio_active_mouth_motion_engaged,-15.54,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,53,0,0
2026-06-22T14:56:46.672,53,1.278,166.601,,,0.04,0.159,0.771,,0.007,,,,,,,,,0,0.086,0.016,2.751,0.233,178.906,5.58,engaged,11.047,engaged,0.89,face_centered,engaged,0.897,face_centered,"(556, 350, 208, 208)",0.0469,1,1,0.833,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.493,audio_active_mouth_motion_engaged,-15.54,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,54,0,0
2026-06-22T14:56:46.837,54,2.069,138.844,,,0.084,0.208,0.656,44.4,0.012,,,,,,,,,0,0.115,0.025,3.534,0.172,153.211,5.67,engaged,11.218,engaged,0.895,face_centered,engaged,0.897,face_centered,"(552, 349, 215, 215)",0.0502,1,1,0.847,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.573,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,55,0,0
2026-06-22T14:56:47.023,55,1.753,157.238,,,0.036,0.388,0.586,,0.012,,,,,,,,,0,0.109,0.025,3.918,0.172,175.403,5.67,engaged,11.406,engaged,0.896,face_centered,engaged,0.897,face_centered,"(549, 350, 216, 216)",0.0506,1,1,0.853,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.573,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,56,0,0
2026-06-22T14:56:47.219,56,1.742,174.736,,,0.044,0.195,0.5,37.425,0.008,,,,,,,,,0,0.101,0.022,4.471,0.172,185.837,5.64,engaged,11.593,engaged,0.898,face_centered,engaged,0.897,face_centered,"(548, 348, 216, 216)",0.0506,1,1,0.857,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,57,0,0
2026-06-22T14:56:47.371,57,1.857,129.181,,,0.029,0.215,0.61,,0.013,,,,,,,,,0,0.16,0.047,3.76,0.172,142.93,5.78,engaged,11.75,engaged,0.9,face_centered,engaged,0.898,face_centered,"(547, 340, 212, 212)",0.0488,1,1,0.824,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,58,0,0
2026-06-22T14:56:47.538,58,1.447,136.013,,,0.03,0.176,1.353,50.154,0.012,,,,,,,,,0,0.159,0.042,3.221,0.172,149.172,5.87,engaged,11.922,engaged,0.899,face_centered,engaged,0.898,face_centered,"(547, 346, 226, 226)",0.0554,1,1,0.83,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.067,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,59,0,0
2026-06-22T14:56:47.901,59,2.699,162.371,166.556,,0.054,0.188,0.731,,0.013,0.005,,,,,,,,0,0.146,0.036,4.067,0.261,345.657,5.57,engaged,12.281,engaged,0.9,face_centered,engaged,0.897,face_centered,"(548, 349, 224, 224)",0.0544,1,1,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.067,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,60,0,0
2026-06-22T14:56:48.121,60,2.053,190.182,,,0.036,0.18,1.343,49.25,0.011,,,,,,,,,0,0.095,0.022,2.584,0.261,205.286,5.5,engaged,12.5,engaged,0.892,face_centered,engaged,0.897,face_centered,"(550, 352, 211, 211)",0.0483,1,1,0.826,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.563,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,61,0,0
