timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:15:31.249,10,0.924,148.992,54.541,0.003,,,,,,0.069,0.025,0.031,0.133,205.306,4.71,engaged,1.578,engaged,0.91,face_centered,engaged,0.913,face_centered,"(590, 200, 321, 321)",0.1118,1,1,0.954,0,0,0,11,0,0
2026-06-20T11:15:31.475,11,0.968,217.563,,,,,,,,0.066,0.016,0.031,0.133,218.665,4.69,engaged,1.797,engaged,0.908,face_centered,engaged,0.912,face_centered,"(598, 206, 309, 309)",0.1036,1,1,0.953,0,0,0,12,0,0
2026-06-20T11:15:31.630,12,0.798,145.17,,,,,,,,0.056,0.014,0.041,0.133,146.24,4.91,engaged,1.953,engaged,0.909,face_centered,engaged,0.912,face_centered,"(594, 201, 318, 318)",0.1097,2,1,0.957,0,0,0,13,0,0
2026-06-20T11:15:31.789,13,0.942,146.816,,,,,,,,0.047,0.011,0.023,0.106,147.995,5.09,engaged,2.11,engaged,0.907,face_centered,engaged,0.91,face_centered,"(594, 201, 320, 320)",0.1111,1,1,0.959,0,0,0,14,0,0
2026-06-20T11:15:31.943,14,1.907,144.224,,,,,,,,0.075,0.022,0.041,0.106,146.475,5.27,engaged,2.266,engaged,0.907,face_centered,engaged,0.909,face_centered,"(595, 201, 317, 317)",0.109,2,1,0.958,0,0,0,15,0,0
2026-06-20T11:15:32.093,15,0.8,140.155,,,,,,,,0.062,0.014,0.028,0.106,141.215,5.45,engaged,2.422,engaged,0.907,face_centered,engaged,0.908,face_centered,"(597, 202, 315, 315)",0.1077,1,1,0.96,0,0,0,16,0,0
2026-06-20T11:15:32.252,16,1.396,149.624,,,,,,,,0.052,0.012,0.024,0.106,151.374,5.56,engaged,2.578,engaged,0.908,face_centered,engaged,0.908,face_centered,"(591, 199, 323, 323)",0.1132,1,1,0.955,0,0,0,17,0,0
2026-06-20T11:15:32.403,17,0.877,143.643,,,,,,,,0.05,0.016,0.037,0.106,144.811,5.7,engaged,2.719,engaged,0.909,face_centered,engaged,0.908,face_centered,"(591, 200, 321, 321)",0.1118,1,1,0.96,0,0,0,18,0,0
2026-06-20T11:15:32.556,18,0.85,144.614,,,,,,,,0.056,0.018,0.025,0.106,145.7,5.81,engaged,2.875,engaged,0.908,face_centered,engaged,0.908,face_centered,"(595, 202, 315, 315)",0.1077,2,1,0.957,0,0,0,19,0,0
2026-06-20T11:15:32.710,19,1.229,145.297,,,,,,,,0.049,0.012,0.023,0.106,146.802,5.91,engaged,3.031,engaged,0.91,face_centered,engaged,0.908,face_centered,"(592, 201, 317, 317)",0.109,1,1,0.959,0,0,0,20,0,0
2026-06-20T11:15:32.864,20,0.75,144.093,,,,,,,,0.05,0.012,0.021,0.18,145.052,6.01,engaged,3.188,engaged,0.91,face_centered,engaged,0.908,face_centered,"(590, 198, 321, 321)",0.1118,1,1,0.96,0,0,0,21,0,0
2026-06-20T11:15:33.015,21,0.878,141.881,,,,,,,,0.06,0.015,0.026,0.18,143.048,6.11,engaged,3.344,engaged,0.905,face_centered,engaged,0.908,face_centered,"(594, 198, 317, 317)",0.109,1,1,0.954,0,0,0,22,0,0
2026-06-20T11:15:33.165,22,0.727,143.412,,,,,,,,0.06,0.013,0.024,0.18,144.361,6.19,engaged,3.485,engaged,0.906,face_centered,engaged,0.908,face_centered,"(589, 194, 325, 325)",0.1146,1,1,0.956,0,0,0,23,0,0
2026-06-20T11:15:33.375,23,1.599,148.873,51.655,0.002,,,,,,0.069,0.019,0.03,0.18,203.026,6.07,engaged,3.703,engaged,0.905,face_centered,engaged,0.908,face_centered,"(596, 200, 308, 308)",0.1029,3,2,0.947,0,0,0,24,0,0
2026-06-20T11:15:33.597,24,1.011,210.416,,,,,,,,0.055,0.013,0.025,0.18,211.544,5.93,engaged,3.922,engaged,0.903,face_centered,engaged,0.907,face_centered,"(598, 200, 301, 301)",0.0983,2,1,0.949,0,0,0,25,0,0
2026-06-20T11:15:33.752,25,0.816,147.711,,,,,,,,0.052,0.012,0.023,0.18,148.762,6.01,engaged,4.078,engaged,0.905,face_centered,engaged,0.906,face_centered,"(594, 198, 304, 304)",0.1003,2,1,0.954,0,0,0,26,0,0
2026-06-20T11:15:33.909,26,0.746,147.319,,,,,,,,0.071,0.012,0.022,0.136,148.3,6.08,engaged,4.235,engaged,0.905,face_centered,engaged,0.906,face_centered,"(596, 199, 299, 299)",0.097,2,1,0.955,0,0,0,27,0,0
2026-06-20T11:15:34.061,27,1.14,142.842,,,,,,,,0.059,0.014,0.026,0.136,144.239,6.17,engaged,4.391,engaged,0.904,face_centered,engaged,0.905,face_centered,"(597, 199, 297, 297)",0.0957,1,1,0.957,0,0,0,28,0,0
2026-06-20T11:15:34.215,28,0.977,146.907,,,,,,,,0.055,0.017,0.025,0.136,148.171,6.23,engaged,4.531,engaged,0.904,face_centered,engaged,0.905,face_centered,"(595, 198, 299, 299)",0.097,2,1,0.957,0,0,0,29,0,0
2026-06-20T11:15:34.370,29,0.87,147.571,,,,,,,,0.047,0.011,0.022,0.136,148.666,6.28,engaged,4.688,engaged,0.905,face_centered,engaged,0.904,face_centered,"(592, 195, 307, 307)",0.1023,1,1,0.953,0,0,0,30,0,0
2026-06-20T11:15:34.516,30,1.002,138.503,,,,,,,,0.088,0.021,0.046,0.136,139.811,6.36,engaged,4.844,engaged,0.907,face_centered,engaged,0.905,face_centered,"(591, 197, 304, 304)",0.1003,1,1,0.955,0,0,0,31,0,0
2026-06-20T11:15:34.666,31,1.021,141.713,,,,,,,,0.052,0.013,0.024,0.136,142.98,6.43,engaged,4.985,engaged,0.91,face_centered,engaged,0.906,face_centered,"(582, 193, 312, 312)",0.1056,3,1,0.948,0,0,0,32,0,0
2026-06-20T11:15:34.812,32,1.092,137.525,,,,,,,,0.053,0.013,0.024,0.136,138.872,6.5,engaged,5.141,engaged,0.92,face_centered,engaged,0.908,face_centered,"(565, 191, 318, 318)",0.1097,1,1,0.936,0,0,0,33,0,0
2026-06-20T11:15:34.960,33,0.771,139.51,,,,,,,,0.049,0.026,0.048,0.1,140.559,6.57,engaged,5.281,engaged,0.933,face_centered,engaged,0.912,face_centered,"(554, 195, 308, 308)",0.1029,1,1,0.936,0,0,0,34,0,0
2026-06-20T11:15:35.111,34,1.669,139.632,,,,,,,,0.077,0.022,0.031,0.1,141.683,6.61,engaged,5.438,engaged,0.938,face_centered,engaged,0.917,face_centered,"(551, 198, 298, 298)",0.0964,1,1,0.952,0,0,0,35,0,0
2026-06-20T11:15:35.262,35,0.834,142.579,,,,,,,,0.055,0.013,0.026,0.1,143.657,6.65,engaged,5.578,engaged,0.94,face_centered,engaged,0.922,face_centered,"(550, 200, 289, 289)",0.0906,1,1,0.957,0,0,0,36,0,0
2026-06-20T11:15:35.466,36,1.226,141.619,51.165,0.002,,,,,,0.082,0.024,0.032,0.1,195.122,6.5,engaged,5.781,engaged,0.945,face_centered,engaged,0.928,face_centered,"(547, 201, 294, 294)",0.0938,3,1,0.966,0,0,0,37,0,0
2026-06-20T11:15:35.681,37,1.031,207.472,,,,,,,,0.061,0.016,0.026,0.1,208.629,6.33,engaged,6.0,engaged,0.941,face_centered,engaged,0.933,face_centered,"(549, 199, 299, 299)",0.097,2,2,0.963,0,0,0,38,0,0
2026-06-20T11:15:35.835,38,0.732,146.797,,,,,,,,0.052,0.011,0.023,0.1,147.751,6.37,engaged,6.156,engaged,0.936,face_centered,engaged,0.936,face_centered,"(557, 201, 291, 291)",0.0919,3,1,0.959,0,0,0,39,0,0
2026-06-20T11:15:35.981,39,0.754,137.008,,,,,,,,0.051,0.013,0.022,0.17,137.979,6.46,engaged,6.297,engaged,0.932,face_centered,engaged,0.938,face_centered,"(558, 197, 296, 296)",0.0951,1,1,0.96,0,0,0,40,0,0
2026-06-20T11:15:36.134,40,0.993,144.922,,,,,,,,0.057,0.013,0.025,0.17,146.21,6.5,engaged,6.453,engaged,0.933,face_centered,engaged,0.938,face_centered,"(558, 197, 299, 299)",0.097,2,1,0.965,0,0,0,41,0,0
2026-06-20T11:15:36.289,41,0.737,146.48,,,,,,,,0.049,0.013,0.022,0.17,147.457,6.53,engaged,6.61,engaged,0.932,face_centered,engaged,0.937,face_centered,"(559, 197, 302, 302)",0.099,2,2,0.964,0,0,0,42,0,0
2026-06-20T11:15:36.438,42,0.99,138.678,,,,,,,,0.052,0.012,0.023,0.17,139.923,6.59,engaged,6.766,engaged,0.92,face_centered,engaged,0.934,face_centered,"(578, 203, 295, 295)",0.0944,3,1,0.931,0,0,0,43,0,0
2026-06-20T11:15:36.595,43,0.779,149.607,,,,,,,,0.054,0.014,0.032,0.17,150.618,6.59,engaged,6.922,engaged,0.921,face_centered,engaged,0.931,face_centered,"(576, 200, 302, 302)",0.099,1,1,0.96,0,0,0,44,0,0
2026-06-20T11:15:36.749,44,0.794,145.906,,,,,,,,0.078,0.025,0.047,0.17,146.999,6.61,engaged,7.078,engaged,0.92,face_centered,engaged,0.928,face_centered,"(581, 203, 295, 295)",0.0944,2,1,0.96,0,0,0,45,0,0
2026-06-20T11:15:36.904,45,1.144,145.153,,,,,,,,0.049,0.011,0.022,0.17,146.587,6.63,engaged,7.219,engaged,0.918,face_centered,engaged,0.925,face_centered,"(582, 202, 300, 300)",0.0977,1,1,0.955,0,0,0,46,0,0
2026-06-20T11:15:37.061,46,0.772,148.225,,,,,,,,0.075,0.014,0.032,0.138,149.268,6.64,engaged,7.375,engaged,0.915,face_centered,engaged,0.923,face_centered,"(581, 198, 304, 304)",0.1003,1,1,0.958,0,0,0,47,0,0
2026-06-20T11:15:37.229,47,0.828,157.765,,,,,,,,0.063,0.011,0.021,0.138,158.837,6.61,engaged,7.547,engaged,0.917,face_centered,engaged,0.92,face_centered,"(579, 197, 306, 306)",0.1016,2,1,0.962,0,0,0,48,0,0
2026-06-20T11:15:37.395,48,0.885,156.47,,,,,,,,0.071,0.028,0.025,0.138,157.658,6.58,engaged,7.719,engaged,0.92,face_centered,engaged,0.919,face_centered,"(574, 196, 313, 313)",0.1063,1,1,0.957,0,0,0,49,0,0
2026-06-20T11:15:37.607,49,0.859,146.162,55.329,0.003,,,,,,0.084,0.032,0.039,0.138,203.359,6.41,engaged,7.922,engaged,0.916,face_centered,engaged,0.918,face_centered,"(579, 198, 301, 301)",0.0983,1,1,0.951,0,0,0,50,0,0
2026-06-20T11:15:37.835,50,1.596,218.755,,,,,,,,0.053,0.012,0.024,0.138,220.472,6.23,engaged,8.156,engaged,0.919,face_centered,engaged,0.918,face_centered,"(573, 195, 313, 313)",0.1063,2,1,0.954,0,0,0,51,0,0
2026-06-20T11:15:37.996,51,0.774,153.103,,,,,,,,0.055,0.022,0.024,0.138,154.116,6.25,engaged,8.313,engaged,0.919,face_centered,engaged,0.918,face_centered,"(577, 198, 307, 307)",0.1023,1,1,0.961,0,0,0,52,0,0
2026-06-20T11:15:38.166,52,0.788,159.18,,,,,,,,0.113,0.125,0.093,0.186,160.462,6.25,engaged,8.485,engaged,0.919,face_centered,engaged,0.918,face_centered,"(575, 196, 310, 310)",0.1043,2,1,0.964,0,0,0,53,0,0
2026-06-20T11:15:38.346,53,0.813,171.031,,,,,,,,0.075,0.014,0.025,0.186,172.094,6.21,engaged,8.672,engaged,0.921,face_centered,engaged,0.919,face_centered,"(570, 194, 316, 316)",0.1084,1,1,0.96,0,0,0,54,0,0
2026-06-20T11:15:38.504,54,1.361,150.558,,,,,,,,0.053,0.012,0.023,0.186,152.226,6.24,engaged,8.828,engaged,0.921,face_centered,engaged,0.919,face_centered,"(572, 195, 314, 314)",0.107,1,1,0.964,0,0,0,55,0,0
2026-06-20T11:15:38.659,55,0.826,147.301,,,,,,,,0.071,0.03,0.027,0.186,148.411,6.29,engaged,8.985,engaged,0.917,face_centered,engaged,0.919,face_centered,"(577, 197, 305, 305)",0.1009,1,1,0.956,0,0,0,56,0,0
2026-06-20T11:15:38.811,56,0.968,141.448,,,,,,,,0.052,0.012,0.023,0.186,142.67,6.36,engaged,9.141,engaged,0.918,face_centered,engaged,0.919,face_centered,"(581, 201, 300, 300)",0.0977,1,1,0.959,0,0,0,57,0,0
2026-06-20T11:15:38.959,57,0.832,142.795,,,,,,,,0.062,0.012,0.021,0.186,143.861,6.42,engaged,9.281,engaged,0.917,face_centered,engaged,0.919,face_centered,"(584, 202, 297, 297)",0.0957,2,1,0.961,0,0,0,58,0,0
2026-06-20T11:15:39.109,58,0.802,139.676,,,,,,,,0.049,0.027,0.023,0.186,140.724,6.49,engaged,9.438,engaged,0.917,face_centered,engaged,0.919,face_centered,"(584, 202, 297, 297)",0.0957,1,1,0.966,0,0,0,59,0,0
2026-06-20T11:15:39.262,59,0.857,142.127,,,,,,,,0.078,0.013,0.036,0.2,143.311,6.54,engaged,9.578,engaged,0.913,face_centered,engaged,0.918,face_centered,"(587, 201, 298, 298)",0.0964,3,1,0.956,0,0,0,60,0,0
2026-06-20T11:15:39.418,60,1.029,144.405,,,,,,,,0.049,0.011,0.029,0.2,145.788,6.57,engaged,9.735,engaged,0.908,face_centered,engaged,0.916,face_centered,"(598, 207, 283, 283)",0.0869,3,2,0.946,0,0,0,61,0,0
2026-06-20T11:15:39.616,61,0.776,142.109,48.849,0.003,,,,,,0.07,0.022,0.038,0.2,192.56,6.43,engaged,9.938,engaged,0.906,face_centered,engaged,0.914,face_centered,"(601, 206, 283, 283)",0.0869,2,1,0.954,0,0,0,62,0,0
2026-06-20T11:15:39.832,62,1.025,205.437,,,,,,,,0.07,0.017,0.029,0.2,206.603,6.27,engaged,10.156,engaged,0.907,face_centered,engaged,0.912,face_centered,"(602, 209, 278, 278)",0.0839,3,2,0.955,0,0,0,63,0,0
2026-06-20T11:15:39.984,63,0.901,145.44,,,,,,,,0.051,0.012,0.025,0.2,146.588,6.33,engaged,10.313,engaged,0.903,face_centered,engaged,0.91,face_centered,"(602, 205, 288, 288)",0.09,2,1,0.943,0,0,0,64,0,0
2026-06-20T11:15:40.137,64,0.852,143.797,,,,,,,,0.05,0.013,0.024,0.2,144.899,6.39,engaged,10.453,engaged,0.907,face_centered,engaged,0.909,face_centered,"(598, 204, 292, 292)",0.0925,1,1,0.954,0,0,0,65,0,0
2026-06-20T11:15:40.297,65,1.036,148.656,,,,,,,,0.069,0.013,0.039,0.357,149.971,6.41,engaged,10.61,engaged,0.906,face_centered,engaged,0.907,face_centered,"(598, 202, 294, 294)",0.0938,2,1,0.957,0,0,0,66,0,0
2026-06-20T11:15:40.473,66,1.016,165.337,,,,,,,,0.067,0.014,0.027,0.357,166.622,6.37,engaged,10.797,engaged,0.907,face_centered,engaged,0.906,face_centered,"(595, 202, 294, 294)",0.0938,1,1,0.955,0,0,0,67,0,0
2026-06-20T11:15:40.650,67,1.852,168.482,,,,,,,,0.06,0.012,0.024,0.357,170.604,6.32,engaged,10.969,engaged,0.918,face_centered,engaged,0.908,face_centered,"(579, 203, 284, 284)",0.0875,1,1,0.915,0,0,0,68,0,0
2026-06-20T11:15:40.815,68,0.833,156.923,,,,,,,,0.081,0.016,0.029,0.357,158.02,6.32,engaged,11.141,engaged,0.955,face_centered,engaged,0.915,face_centered,"(526, 203, 282, 282)",0.0863,2,1,0.862,0,0,0,69,0,0
2026-06-20T11:15:40.986,69,1.721,161.438,,,,,,,,0.051,0.012,0.022,0.357,163.493,6.3,engaged,11.313,engaged,0.94,face_centered,engaged,0.919,face_centered,"(454, 204, 284, 284)",0.0875,2,1,0.818,0,0,0,70,0,0
2026-06-20T11:15:41.146,70,0.936,151.856,,,,,,,,0.062,0.013,0.026,0.357,153.045,6.33,engaged,11.469,engaged,0.918,face_centered,engaged,0.922,face_centered,"(411, 204, 294, 294)",0.0938,2,1,0.878,0,0,0,71,0,0
2026-06-20T11:15:41.320,71,1.07,161.754,,,,,,,,0.059,0.017,0.034,0.158,163.138,6.31,engaged,11.641,engaged,0.902,face_centered,engaged,0.921,face_centered,"(385, 219, 282, 282)",0.0863,1,1,0.884,0,0,0,72,0,0
2026-06-20T11:15:41.475,72,0.907,146.448,,,,,,,,0.084,0.021,0.04,0.158,147.653,6.35,engaged,11.797,engaged,0.897,face_centered,engaged,0.92,face_centered,"(374, 219, 289, 289)",0.0906,2,1,0.936,0,0,0,73,0,0
2026-06-20T11:15:41.673,73,0.921,136.592,50.795,0.003,,,,,,0.071,0.022,0.035,0.158,189.228,6.25,engaged,12.0,engaged,0.894,face_centered,engaged,0.918,face_centered,"(369, 219, 293, 293)",0.0932,1,1,0.947,0,0,0,74,0,0
2026-06-20T11:15:41.892,74,1.645,208.666,,,,,,,,0.057,0.013,0.032,0.158,210.461,6.1,engaged,12.219,engaged,0.889,face_centered,engaged,0.914,face_centered,"(371, 226, 279, 279)",0.0845,1,1,0.936,0,0,0,75,0,0
2026-06-20T11:15:42.043,75,0.995,142.935,,,,,,,,0.055,0.012,0.024,0.158,144.17,6.18,engaged,12.36,engaged,0.885,face_centered,engaged,0.904,face_centered,"(362, 223, 287, 287)",0.0894,2,1,0.937,0,0,0,76,0,0
2026-06-20T11:15:42.202,76,0.838,151.633,,,,,,,,0.05,0.012,0.023,0.158,152.725,6.22,engaged,12.531,engaged,0.887,face_centered,engaged,0.896,face_centered,"(365, 224, 286, 286)",0.0888,1,1,0.948,0,0,0,77,0,0
2026-06-20T11:15:42.353,77,0.889,141.737,,,,,,,,0.049,0.012,0.023,0.233,142.911,6.29,engaged,12.672,engaged,0.883,face_centered,engaged,0.891,face_centered,"(362, 225, 287, 287)",0.0894,1,1,0.945,0,0,0,78,0,0
2026-06-20T11:15:42.513,78,0.945,150.257,,,,,,,,0.052,0.012,0.023,0.233,151.457,6.33,engaged,12.828,engaged,0.881,face_centered,engaged,0.888,face_centered,"(361, 227, 284, 284)",0.0875,1,1,0.944,0,0,0,79,0,0
2026-06-20T11:15:42.666,79,1.155,141.975,,,,,,,,0.057,0.012,0.024,0.233,143.402,6.39,engaged,12.985,engaged,0.883,face_centered,engaged,0.886,face_centered,"(361, 224, 285, 285)",0.0881,2,2,0.946,0,0,0,80,0,0
2026-06-20T11:15:42.817,80,0.822,143.359,,,,,,,,0.102,0.02,0.04,0.233,144.499,6.44,engaged,13.141,engaged,0.874,face_centered,engaged,0.883,face_centered,"(358, 231, 271, 271)",0.0797,2,1,0.918,0,0,0,81,0,0
2026-06-20T11:15:42.967,81,0.899,141.826,,,,,,,,0.05,0.012,0.022,0.233,142.948,6.5,engaged,13.297,engaged,0.877,face_centered,engaged,0.881,face_centered,"(355, 226, 282, 282)",0.0863,1,1,0.938,0,0,0,82,0,0
2026-06-20T11:15:43.131,82,0.844,157.601,,,,,,,,0.057,0.014,0.027,0.233,158.682,6.48,engaged,13.453,engaged,0.875,face_centered,engaged,0.88,face_centered,"(354, 228, 283, 283)",0.0869,3,2,0.942,0,0,0,83,0,0
2026-06-20T11:15:43.287,83,1.073,145.924,,,,,,,,0.078,0.02,0.046,0.233,147.311,6.51,engaged,13.61,engaged,0.875,face_centered,engaged,0.878,face_centered,"(355, 229, 280, 280)",0.0851,1,1,0.946,0,0,0,84,0,0
2026-06-20T11:15:43.438,84,0.869,141.302,,,,,,,,0.049,0.012,0.023,0.332,142.418,6.56,engaged,13.766,engaged,0.872,face_centered,engaged,0.877,face_centered,"(352, 229, 282, 282)",0.0863,1,1,0.941,0,0,0,85,0,0
2026-06-20T11:15:43.591,85,1.13,144.927,,,,,,,,0.057,0.014,0.025,0.332,146.338,6.59,engaged,13.906,engaged,0.871,face_centered,engaged,0.875,face_centered,"(348, 227, 286, 286)",0.0888,1,1,0.94,0,0,0,86,0,0
2026-06-20T11:15:43.795,86,1.183,141.64,53.94,0.003,,,,,,0.07,0.021,0.036,0.332,197.687,6.44,engaged,14.125,engaged,0.874,face_centered,engaged,0.874,face_centered,"(351, 227, 285, 285)",0.0881,2,1,0.942,0,0,0,87,0,0
2026-06-20T11:15:44.015,87,1.042,210.462,,,,,,,,0.055,0.013,0.026,0.332,211.62,6.26,engaged,14.344,engaged,0.872,face_centered,engaged,0.874,face_centered,"(353, 230, 281, 281)",0.0857,2,2,0.943,0,0,0,88,0,0
2026-06-20T11:15:44.174,88,1.24,150.85,,,,,,,,0.065,0.014,0.028,0.332,152.43,6.29,engaged,14.5,engaged,0.891,face_centered,engaged,0.876,face_centered,"(374, 224, 274, 274)",0.0815,2,1,0.908,0,0,0,89,0,0
2026-06-20T11:15:44.326,89,0.959,144.224,,,,,,,,0.057,0.014,0.027,0.332,145.453,6.35,engaged,14.656,engaged,0.93,face_centered,engaged,0.884,face_centered,"(455, 210, 270, 270)",0.0791,1,1,0.783,0,0,0,90,0,0
2026-06-20T11:15:44.477,90,0.985,141.844,,,,,,,,0.051,0.012,0.022,0.108,143.06,6.42,engaged,14.797,engaged,0.929,face_centered,engaged,0.891,face_centered,"(540, 195, 272, 272)",0.0803,2,1,0.768,0,0,0,91,0,0
2026-06-20T11:15:44.638,91,1.256,150.637,,,,,,,,0.046,0.011,0.037,0.108,152.246,6.43,engaged,14.953,engaged,0.828,face_centered,engaged,0.885,face_centered,"(644, 199, 251, 251)",0.0684,1,1,0.658,0,0,0,92,0,0
2026-06-20T11:15:44.802,92,2.24,153.264,,,,,,,,0.074,0.028,0.029,0.108,155.892,6.43,engaged,15.125,engaged,0.795,face_centered,engaged,0.874,face_centered,"(702, 195, 265, 265)",0.0762,1,1,0.731,0,0,0,93,0,0
2026-06-20T11:15:44.956,93,0.787,144.408,,,,,,,,0.093,0.016,0.032,0.108,145.481,6.47,engaged,15.281,engaged,0.739,face_centered,engaged,0.855,face_centered,"(763, 184, 310, 310)",0.1043,1,1,0.669,0,0,0,94,0,0
2026-06-20T11:15:45.110,94,0.779,147.842,,,,,,,,0.111,0.019,0.036,0.108,148.929,6.5,engaged,15.438,disengaged,0.578,face_left_or_right,engaged,0.852,face_centered,"(825, 198, 303, 303)",0.0996,1,1,0.76,0,0,0,95,0,0
2026-06-20T11:15:45.264,95,0.843,144.793,,,,,,,,0.056,0.013,0.025,0.108,145.863,6.53,engaged,15.594,disengaged,0.595,face_left_or_right,engaged,0.844,face_centered,"(838, 198, 315, 315)",0.1077,1,1,0.834,0,0,0,96,0,0
2026-06-20T11:15:45.414,96,0.797,141.016,,,,,,,,0.101,0.037,0.059,0.108,142.141,6.58,engaged,15.735,disengaged,0.603,face_left_or_right,engaged,0.823,face_centered,"(851, 207, 311, 311)",0.1049,1,1,0.851,0,0,0,97,0,0
2026-06-20T11:15:45.563,97,0.825,137.666,,,,,,,,0.034,0.014,0.022,0.387,138.703,6.65,engaged,15.875,disengaged,0.608,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(865, 214, 300, 300)",0.0977,2,1,0.852,0,0,0,0,1,0
2026-06-20T11:15:45.717,98,1.152,143.888,,,,,,,,0.084,0.017,0.028,0.387,145.317,6.67,engaged,16.047,disengaged,0.61,face_left_or_right,disengaged,0.599,face_left_or_right,"(855, 203, 328, 328)",0.1167,1,1,0.848,0,0,0,0,2,0
2026-06-20T11:15:45.921,99,0.83,141.391,54.131,0.003,,,,,,0.073,0.022,0.033,0.387,197.206,6.51,engaged,16.25,disengaged,0.614,face_left_or_right,disengaged,0.601,face_left_or_right,"(871, 214, 308, 308)",0.1029,1,1,0.849,0,0,0,0,3,0
2026-06-20T11:15:46.139,100,1.097,209.276,,,,,,,,0.052,0.026,0.024,0.387,210.494,6.33,engaged,16.469,disengaged,0.616,face_left_or_right,disengaged,0.603,face_left_or_right,"(867, 209, 322, 322)",0.1125,1,1,0.854,0,0,0,0,4,0
2026-06-20T11:15:46.300,101,1.532,148.874,,,,,,,,0.053,0.016,0.025,0.132,150.861,6.36,disengaged,0.0,disengaged,0.617,face_left_or_right,disengaged,0.609,face_left_or_right,"(868, 209, 320, 320)",0.1111,1,1,0.867,0,0,0,0,5,0
2026-06-20T11:15:46.449,102,1.278,141.73,,,,,,,,0.056,0.014,0.024,0.132,143.318,6.42,disengaged,0.141,disengaged,0.618,face_left_or_right,disengaged,0.612,face_left_or_right,"(869, 209, 323, 323)",0.1132,1,1,0.861,0,0,0,0,6,0
