timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:05:02.461,22,1.137,193.245,,,,,,,,0.06,0.015,0.022,0.148,194.738,4.45,engaged,4.719,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(612, 278, 158, 158)",0.0271,1,0,0.69,2,0,0,0,1,0
2026-06-18T13:05:02.659,23,1.218,188.138,,,,,,,,0.371,0.034,0.084,0.148,190.146,4.53,engaged,4.922,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:05:02.867,24,1.159,197.34,,,,,,,,0.065,0.016,0.05,0.148,199.206,4.58,engaged,5.125,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,2
2026-06-18T13:05:03.076,25,1.284,198.889,,,,,,,,0.143,0.022,0.046,0.148,200.838,4.62,engaged,5.328,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T13:05:03.297,26,0.939,206.451,,,,,,,,0.047,0.012,0.019,0.098,207.92,4.64,engaged,5.547,engaged,0.821,face_centered,absent,0.0,no_stable_face_candidate,"(645, 288, 175, 175)",0.0332,1,1,0.558,2,0,0,0,0,4
2026-06-18T13:05:03.572,27,1.45,206.953,56.127,1.199,,,,,,0.077,0.021,0.019,0.098,266.868,4.55,engaged,5.828,engaged,0.805,face_centered,disengaged,0.0,no_face_detected,"(675, 291, 163, 163)",0.0288,3,1,0.633,1,0,1,0,1,0
2026-06-18T13:05:03.849,28,1.293,264.549,,,,,,,,0.037,0.01,0.023,0.098,265.936,4.47,engaged,6.11,engaged,0.814,face_centered,engaged,0.55,unstable_window_face_centered,"(675, 289, 165, 165)",0.0295,2,1,0.728,1,0,0,1,0,0
2026-06-18T13:05:04.050,29,3.023,190.193,,,,,,,,0.089,0.012,0.022,0.098,193.67,4.54,engaged,6.313,engaged,0.809,face_centered,engaged,0.812,face_centered,"(680, 288, 167, 167)",0.0303,1,1,0.712,1,0,0,2,0,0
2026-06-18T13:05:04.275,30,0.874,213.032,,,,,,,,0.275,0.133,0.086,0.098,214.641,4.55,engaged,6.531,engaged,0.809,face_centered,engaged,0.812,face_centered,"(682, 287, 168, 168)",0.0306,3,1,0.728,1,0,0,3,0,0
2026-06-18T13:05:04.495,31,0.902,206.374,,,,,,,,0.068,0.012,0.023,0.096,207.611,4.58,engaged,6.75,engaged,0.81,face_centered,engaged,0.811,face_centered,"(681, 288, 167, 167)",0.0303,1,1,0.73,1,0,0,4,0,0
2026-06-18T13:05:04.701,32,0.933,196.743,,,,,,,,0.063,0.031,0.049,0.096,198.084,4.62,engaged,6.953,engaged,0.81,face_centered,engaged,0.811,face_centered,"(680, 288, 165, 165)",0.0295,3,1,0.724,1,0,0,5,0,0
2026-06-18T13:05:04.905,33,1.549,193.363,,,,,,,,0.052,0.011,0.021,0.096,195.363,4.67,engaged,7.156,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 290, 162, 162)",0.0285,3,1,0.724,1,0,0,6,0,0
2026-06-18T13:05:05.108,34,1.668,189.356,,,,,,,,0.154,0.066,0.028,0.096,191.652,4.73,engaged,7.36,engaged,0.809,face_centered,engaged,0.81,face_centered,"(682, 290, 162, 162)",0.0285,1,1,0.726,1,0,0,7,0,0
2026-06-18T13:05:05.316,35,0.925,197.488,,,,,,,,0.056,0.012,0.021,0.096,198.8,4.76,engaged,7.578,engaged,0.811,face_centered,engaged,0.81,face_centered,"(679, 288, 165, 165)",0.0295,3,1,0.726,1,0,0,8,0,0
2026-06-18T13:05:05.590,36,1.326,194.617,63.149,1.154,,,,,,0.062,0.015,0.019,0.166,261.297,4.67,engaged,7.844,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 289, 164, 164)",0.0292,2,1,0.726,1,0,1,9,0,0
2026-06-18T13:05:05.858,37,1.387,256.004,,,,,,,,0.061,0.013,0.03,0.166,257.521,4.59,engaged,8.11,engaged,0.809,face_centered,engaged,0.81,face_centered,"(681, 289, 163, 163)",0.0288,2,1,0.727,1,0,0,10,0,0
2026-06-18T13:05:06.061,38,1.201,193.655,,,,,,,,0.05,0.01,0.019,0.166,195.21,4.64,engaged,8.313,engaged,0.812,face_centered,engaged,0.81,face_centered,"(679, 287, 167, 167)",0.0303,3,1,0.734,1,0,0,11,0,0
2026-06-18T13:05:06.267,39,0.981,198.065,,,,,,,,0.057,0.012,0.024,0.166,199.389,4.68,engaged,8.516,engaged,0.809,face_centered,engaged,0.81,face_centered,"(681, 289, 165, 165)",0.0295,1,1,0.727,1,0,0,12,0,0
2026-06-18T13:05:06.473,40,1.444,192.04,,,,,,,,0.058,0.016,0.025,0.166,193.874,4.73,engaged,8.735,engaged,0.811,face_centered,engaged,0.81,face_centered,"(679, 287, 167, 167)",0.0303,1,1,0.73,1,0,0,13,0,0
2026-06-18T13:05:06.684,41,1.09,195.891,,,,,,,,0.078,0.013,0.024,0.098,197.506,4.76,engaged,8.938,engaged,0.811,face_centered,engaged,0.81,face_centered,"(680, 288, 166, 166)",0.0299,1,1,0.732,1,0,0,14,0,0
2026-06-18T13:05:06.892,42,1.789,196.339,,,,,,,,0.111,0.019,0.038,0.098,198.597,4.79,engaged,9.141,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 288, 166, 166)",0.0299,1,1,0.732,1,0,0,15,0,0
2026-06-18T13:05:07.089,43,0.97,188.108,,,,,,,,0.071,0.012,0.025,0.098,189.431,4.84,engaged,9.344,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 289, 165, 165)",0.0295,1,1,0.73,1,0,0,16,0,0
2026-06-18T13:05:07.299,44,1.329,198.419,,,,,,,,0.104,0.011,0.021,0.098,200.167,4.85,engaged,9.563,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 289, 164, 164)",0.0292,2,1,0.729,1,0,0,17,0,0
2026-06-18T13:05:07.511,45,1.115,203.406,,,,,,,,0.082,0.02,0.031,0.098,205.19,4.85,engaged,9.766,engaged,0.812,face_centered,engaged,0.81,face_centered,"(679, 287, 169, 169)",0.031,2,1,0.733,1,0,0,18,0,0
2026-06-18T13:05:07.802,46,1.247,195.711,64.262,17.111,,,,,,0.083,0.021,0.032,0.133,279.69,4.73,engaged,10.063,engaged,0.809,face_centered,engaged,0.81,face_centered,"(680, 289, 165, 165)",0.0295,1,1,0.726,1,1,0,19,0,0
2026-06-18T13:05:08.065,47,1.286,251.776,,,,,,,,0.057,0.012,0.022,0.133,253.176,4.65,engaged,10.328,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 289, 165, 165)",0.0295,1,1,0.73,1,0,0,20,0,0
2026-06-18T13:05:08.265,48,0.833,186.415,,,,,,,,0.061,0.013,0.023,0.133,187.647,4.72,engaged,10.516,engaged,0.812,face_centered,engaged,0.81,face_centered,"(679, 286, 169, 169)",0.031,1,1,0.733,1,0,0,21,0,0
2026-06-18T13:05:08.471,49,3.126,194.203,,,,,,,,0.056,0.012,0.022,0.133,197.977,4.75,engaged,10.735,engaged,0.808,face_centered,engaged,0.81,face_centered,"(682, 289, 165, 165)",0.0295,1,1,0.724,1,0,0,22,0,0
2026-06-18T13:05:08.675,50,1.025,192.651,,,,,,,,0.429,0.135,0.131,0.133,194.649,4.79,engaged,10.938,engaged,0.809,face_centered,engaged,0.81,face_centered,"(682, 289, 165, 165)",0.0295,1,1,0.733,1,0,0,23,0,0
2026-06-18T13:05:08.886,51,0.895,197.306,,,,,,,,0.099,0.024,0.037,0.108,198.642,4.81,engaged,11.141,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 287, 168, 168)",0.0306,2,1,0.733,1,0,0,24,0,0
2026-06-18T13:05:09.093,52,0.845,196.5,,,,,,,,0.058,0.012,0.032,0.108,197.697,4.84,engaged,11.344,engaged,0.811,face_centered,engaged,0.81,face_centered,"(680, 287, 167, 167)",0.0303,1,1,0.73,1,0,0,25,0,0
2026-06-18T13:05:09.293,53,1.093,190.287,,,,,,,,0.096,0.019,0.037,0.108,191.703,4.88,engaged,11.547,engaged,0.81,face_centered,engaged,0.81,face_centered,"(681, 287, 167, 167)",0.0303,2,1,0.733,1,0,0,26,0,0
2026-06-18T13:05:09.501,54,1.246,198.702,,,,,,,,0.056,0.011,0.021,0.108,200.358,4.89,engaged,11.75,engaged,0.811,face_centered,engaged,0.81,face_centered,"(681, 287, 167, 167)",0.0303,2,1,0.737,1,0,0,27,0,0
2026-06-18T13:05:09.782,55,1.055,200.457,64.131,3.212,,,,,,0.068,0.019,0.024,0.108,269.758,4.77,engaged,12.031,engaged,0.807,face_centered,engaged,0.81,face_centered,"(682, 289, 166, 166)",0.0299,2,1,0.727,1,0,1,28,0,0
2026-06-18T13:05:10.055,56,1.835,260.03,,,,,,,,0.055,0.012,0.035,0.094,262.035,4.67,engaged,12.313,engaged,0.811,face_centered,engaged,0.81,face_centered,"(680, 287, 168, 168)",0.0306,2,1,0.731,1,0,0,29,0,0
2026-06-18T13:05:10.260,57,0.958,195.172,,,,,,,,0.054,0.009,0.019,0.094,196.595,4.72,engaged,12.516,engaged,0.809,face_centered,engaged,0.81,face_centered,"(681, 287, 170, 170)",0.0314,3,1,0.73,1,0,0,30,0,0
2026-06-18T13:05:10.460,58,0.9,190.904,,,,,,,,0.052,0.011,0.02,0.094,192.102,4.76,engaged,12.719,engaged,0.811,face_centered,engaged,0.81,face_centered,"(680, 287, 169, 169)",0.031,1,1,0.733,1,0,0,31,0,0
2026-06-18T13:05:10.661,59,1.34,190.599,,,,,,,,0.047,0.011,0.018,0.094,192.301,4.81,engaged,12.922,engaged,0.809,face_centered,engaged,0.81,face_centered,"(681, 289, 166, 166)",0.0299,2,1,0.729,1,0,0,32,0,0
2026-06-18T13:05:10.865,60,0.98,194.304,,,,,,,,0.072,0.011,0.021,0.094,195.585,4.84,engaged,13.125,engaged,0.807,face_centered,engaged,0.809,face_centered,"(684, 289, 164, 164)",0.0292,1,1,0.721,1,0,0,33,0,0
2026-06-18T13:05:11.080,61,3.12,200.617,,,,,,,,0.087,0.012,0.022,0.134,204.496,4.84,engaged,13.328,engaged,0.808,face_centered,engaged,0.809,face_centered,"(683, 289, 164, 164)",0.0292,2,1,0.728,1,0,0,34,0,0
2026-06-18T13:05:11.296,62,0.934,207.742,,,,,,,,0.054,0.012,0.021,0.134,208.958,4.84,engaged,13.547,engaged,0.81,face_centered,engaged,0.809,face_centered,"(680, 289, 164, 164)",0.0292,1,1,0.721,1,0,0,35,0,0
2026-06-18T13:05:11.511,63,2.554,201.204,,,,,,,,0.078,0.021,0.045,0.134,204.652,4.84,engaged,13.766,engaged,0.843,face_centered,engaged,0.814,face_centered,"(637, 271, 203, 203)",0.0447,2,1,0.675,1,0,0,36,0,0
2026-06-18T13:05:11.799,64,1.089,195.802,64.791,16.536,,,,,,0.096,0.023,0.032,0.134,279.699,4.72,engaged,14.063,engaged,0.85,face_centered,engaged,0.82,face_centered,"(630, 278, 181, 181)",0.0355,1,1,0.698,2,1,1,37,0,0
2026-06-18T13:05:12.137,65,1.52,322.686,,,,,,,,0.083,0.019,0.033,0.138,324.373,4.55,engaged,14.391,engaged,0.839,face_centered,engaged,0.824,face_centered,"(646, 275, 187, 187)",0.0379,2,1,0.708,2,0,0,38,0,0
2026-06-18T13:05:12.412,66,1.179,263.403,,,,,,,,0.091,0.02,0.033,0.138,265.147,4.47,engaged,14.672,engaged,0.847,face_centered,engaged,0.829,face_centered,"(635, 280, 179, 179)",0.0348,2,1,0.712,2,0,0,39,0,0
2026-06-18T13:05:12.671,67,1.355,245.38,,,,,,,,0.059,0.014,0.024,0.138,248.237,4.43,engaged,14.922,engaged,0.829,face_centered,engaged,0.832,face_centered,"(659, 282, 158, 158)",0.0271,1,1,0.658,2,0,0,40,0,0
2026-06-18T13:05:12.939,68,1.107,254.794,,,,,,,,0.064,0.014,0.025,0.138,256.308,4.38,engaged,15.188,engaged,0.83,face_centered,engaged,0.835,face_centered,"(661, 286, 155, 155)",0.0261,2,1,0.717,2,0,0,41,0,0
2026-06-18T13:05:13.221,69,1.093,266.987,,,,,,,,0.069,0.015,0.029,0.128,268.514,4.31,engaged,15.469,engaged,0.838,face_centered,engaged,0.839,face_centered,"(654, 281, 159, 159)",0.0274,1,1,0.711,2,0,0,42,0,0
2026-06-18T13:05:13.568,70,1.13,335.885,,,,,,,,0.071,0.015,0.027,0.128,337.441,4.18,engaged,15.828,engaged,0.836,face_centered,engaged,0.838,face_centered,"(656, 282, 159, 159)",0.0274,3,1,0.729,2,0,0,43,0,0
2026-06-18T13:05:14.031,71,1.177,326.738,92.332,29.594,,,,,,0.103,0.024,0.034,0.128,451.626,3.98,engaged,16.281,engaged,0.827,face_centered,engaged,0.835,face_centered,"(665, 282, 160, 160)",0.0278,2,1,0.697,2,1,1,44,0,0
2026-06-18T13:05:14.446,72,1.775,394.644,,,,,,,,0.091,0.023,0.048,0.118,396.616,3.83,engaged,16.703,engaged,0.822,face_centered,engaged,0.833,face_centered,"(670, 283, 163, 163)",0.0288,2,1,0.707,2,0,0,45,0,0
2026-06-18T13:05:14.782,73,1.774,320.475,,,,,,,,0.073,0.016,0.031,0.118,322.843,3.76,engaged,17.031,engaged,0.826,face_centered,engaged,0.83,face_centered,"(667, 283, 164, 164)",0.0292,1,1,0.729,2,0,0,46,0,0
2026-06-18T13:05:15.094,74,1.367,297.214,,,,,,,,0.065,0.015,0.026,0.118,299.032,3.72,engaged,17.344,engaged,0.823,face_centered,engaged,0.829,face_centered,"(670, 284, 162, 162)",0.0285,3,1,0.726,2,0,0,47,0,0
2026-06-18T13:05:15.395,75,1.133,288.355,,,,,,,,0.069,0.014,0.026,0.118,289.964,3.69,engaged,17.656,engaged,0.825,face_centered,engaged,0.828,face_centered,"(668, 283, 163, 163)",0.0288,1,1,0.731,2,0,0,48,0,0
2026-06-18T13:05:15.697,76,1.314,287.165,,,,,,,,0.065,0.015,0.026,0.125,289.427,3.67,engaged,17.953,engaged,0.822,face_centered,engaged,0.826,face_centered,"(669, 286, 159, 159)",0.0274,1,1,0.722,2,0,0,49,0,0
2026-06-18T13:05:16.102,77,1.68,281.993,63.24,40.916,,,,,,0.112,0.026,0.037,0.125,393.286,3.56,engaged,18.36,engaged,0.823,face_centered,engaged,0.824,face_centered,"(669, 286, 160, 160)",0.0278,2,1,0.73,3,2,1,50,0,0
2026-06-18T13:05:16.467,78,1.655,347.334,,,,,,,,0.063,0.014,0.025,0.125,349.123,3.49,engaged,18.719,engaged,0.825,face_centered,engaged,0.824,face_centered,"(668, 284, 162, 162)",0.0285,2,1,0.731,3,0,0,51,0,0
2026-06-18T13:05:16.777,79,1.196,295.181,,,,,,,,0.068,0.014,0.026,0.138,296.836,3.48,engaged,19.031,engaged,0.824,face_centered,engaged,0.824,face_centered,"(668, 281, 168, 168)",0.0306,1,1,0.727,3,0,0,52,0,0
2026-06-18T13:05:17.065,80,1.145,276.455,,,,,,,,0.072,0.016,0.028,0.138,278.05,3.49,engaged,19.328,engaged,0.822,face_centered,engaged,0.823,face_centered,"(672, 282, 163, 163)",0.0288,1,1,0.725,3,0,0,53,0,0
2026-06-18T13:05:17.344,81,1.191,266.886,,,,,,,,0.072,0.013,0.025,0.138,268.502,3.51,engaged,19.594,engaged,0.819,face_centered,engaged,0.823,face_centered,"(676, 283, 161, 161)",0.0281,2,1,0.72,3,0,0,54,0,0
2026-06-18T13:05:17.631,82,1.216,275.277,,,,,,,,0.077,0.015,0.027,0.138,276.933,3.52,engaged,19.891,engaged,0.822,face_centered,engaged,0.822,face_centered,"(674, 281, 165, 165)",0.0295,2,1,0.736,3,0,0,55,0,0
2026-06-18T13:05:17.915,83,2.249,270.075,,,,,,,,0.068,0.016,0.045,0.11,272.848,3.54,engaged,20.172,engaged,0.823,face_centered,engaged,0.823,face_centered,"(673, 280, 167, 167)",0.0303,2,1,0.741,3,0,0,56,0,0
2026-06-18T13:05:18.289,84,1.462,266.363,62.655,28.306,,,,,,0.096,0.026,0.036,0.11,363.404,3.46,engaged,20.547,engaged,0.824,face_centered,engaged,0.823,face_centered,"(671, 279, 170, 170)",0.0314,1,1,0.742,3,1,2,57,0,0
2026-06-18T13:05:18.647,85,2.108,338.945,,,,,,,,0.076,0.055,0.051,0.11,341.37,3.4,engaged,20.906,engaged,0.825,face_centered,engaged,0.823,face_centered,"(671, 278, 170, 170)",0.0314,3,1,0.744,3,0,0,58,0,0
2026-06-18T13:05:18.943,86,2.311,278.836,,,,,,,,0.08,0.016,0.029,0.138,281.662,3.42,engaged,21.188,engaged,0.834,face_centered,engaged,0.824,face_centered,"(648, 283, 164, 164)",0.0292,2,1,0.643,3,0,0,59,0,0
2026-06-18T13:05:19.228,87,1.265,272.76,,,,,,,,0.063,0.014,0.025,0.138,274.457,3.44,engaged,21.485,engaged,0.84,face_centered,engaged,0.827,face_centered,"(647, 274, 187, 187)",0.0379,2,1,0.715,3,0,0,60,0,0
2026-06-18T13:05:19.487,88,1.176,248.53,,,,,,,,0.061,0.013,0.024,0.138,250.114,3.5,engaged,21.75,engaged,0.84,face_centered,engaged,0.83,face_centered,"(646, 280, 181, 181)",0.0355,1,1,0.747,3,0,0,61,0,0
2026-06-18T13:05:19.768,89,1.22,267.896,,,,,,,,0.105,0.027,0.042,0.138,269.602,3.52,engaged,22.031,engaged,0.828,face_centered,engaged,0.831,face_centered,"(655, 292, 155, 155)",0.0261,2,1,0.687,3,0,0,62,0,0
2026-06-18T13:05:20.044,90,1.161,259.154,,,,,,,,0.067,0.014,0.026,0.161,260.776,3.55,engaged,22.297,engaged,0.828,face_centered,engaged,0.831,face_centered,"(658, 290, 158, 158)",0.0271,1,1,0.711,3,0,0,63,0,0
2026-06-18T13:05:20.370,91,1.1,249.356,63.688,1.535,,,,,,0.085,0.02,0.031,0.161,316.884,3.51,engaged,22.625,engaged,0.829,face_centered,engaged,0.832,face_centered,"(658, 290, 158, 158)",0.0271,3,1,0.733,1,0,1,64,0,0
2026-06-18T13:05:20.709,92,1.546,324.941,,,,,,,,0.089,0.022,0.037,0.161,326.665,3.47,engaged,22.969,engaged,0.83,face_centered,engaged,0.833,face_centered,"(657, 290, 159, 159)",0.0274,1,1,0.731,1,0,0,65,0,0
2026-06-18T13:05:20.946,93,1.077,225.359,,,,,,,,0.056,0.012,0.023,0.161,226.831,3.56,engaged,23.203,engaged,0.828,face_centered,engaged,0.832,face_centered,"(657, 293, 153, 153)",0.0254,1,1,0.708,1,0,0,66,0,0
2026-06-18T13:05:21.164,94,0.982,206.524,,,,,,,,0.054,0.012,0.021,0.103,207.866,3.68,engaged,23.422,engaged,0.83,face_centered,engaged,0.83,face_centered,"(656, 293, 152, 152)",0.0251,2,1,0.718,1,0,0,67,0,0
2026-06-18T13:05:21.371,95,0.95,197.898,,,,,,,,0.052,0.011,0.022,0.103,199.213,3.82,engaged,23.625,engaged,0.832,face_centered,engaged,0.829,face_centered,"(654, 291, 155, 155)",0.0261,1,1,0.724,1,0,0,68,0,0
2026-06-18T13:05:21.580,96,1.007,198.361,,,,,,,,0.052,0.011,0.02,0.103,199.731,3.94,engaged,23.828,engaged,0.832,face_centered,engaged,0.83,face_centered,"(654, 292, 155, 155)",0.0261,1,1,0.726,1,0,0,69,0,0
2026-06-18T13:05:21.787,97,1.458,198.214,,,,,,,,0.054,0.011,0.021,0.103,200.103,4.04,engaged,24.047,engaged,0.832,face_centered,engaged,0.83,face_centered,"(654, 291, 156, 156)",0.0264,2,1,0.728,1,0,0,70,0,0
2026-06-18T13:05:21.998,98,0.931,199.941,,,,,,,,0.054,0.011,0.02,0.103,201.275,4.14,engaged,24.25,engaged,0.832,face_centered,engaged,0.831,face_centered,"(654, 292, 154, 154)",0.0257,1,1,0.723,1,0,0,71,0,0
2026-06-18T13:05:22.207,99,1.158,197.738,,,,,,,,0.053,0.012,0.022,0.134,199.611,4.22,engaged,24.469,engaged,0.833,face_centered,engaged,0.831,face_centered,"(652, 291, 157, 157)",0.0267,1,1,0.727,1,0,0,72,0,0
2026-06-18T13:05:22.479,100,0.944,199.331,58.78,1.161,,,,,,0.067,0.017,0.021,0.134,261.127,4.18,engaged,24.735,engaged,0.835,face_centered,engaged,0.832,face_centered,"(651, 289, 160, 160)",0.0278,1,1,0.732,1,0,1,73,0,0
2026-06-18T13:05:22.747,101,1.29,258.469,,,,,,,,0.059,0.012,0.024,0.134,259.873,4.15,engaged,25.0,engaged,0.831,face_centered,engaged,0.832,face_centered,"(653, 293, 153, 153)",0.0254,2,1,0.714,1,0,0,74,0,0
2026-06-18T13:05:22.960,102,1.131,202.986,,,,,,,,0.053,0.012,0.021,0.134,204.519,4.22,engaged,25.219,engaged,0.834,face_centered,engaged,0.833,face_centered,"(651, 292, 154, 154)",0.0257,1,1,0.722,1,0,0,75,0,0
