timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:21:00.782,14,1.093,84.048,,,,,,,0.005,,,,,,,,,0,,,,0.059,0.011,0.035,0.137,85.394,9.57,engaged,1.204,engaged,0.916,face_centered,engaged,0.917,face_centered,"(563, 299, 300, 300)",0.0977,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,15,0,0
2026-06-22T16:21:00.867,15,1.153,77.235,,0.008,,,,,0.005,,,,,,,,,0,,,,0.056,0.012,0.039,0.137,78.683,9.88,engaged,1.282,engaged,0.916,face_centered,engaged,0.917,face_centered,"(567, 303, 292, 292)",0.0925,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,16,0,0
2026-06-22T16:21:00.956,16,1.078,79.646,,,,,,,0.004,,,,,,,,,0,,,,0.047,0.023,0.031,0.137,80.987,10.13,engaged,1.375,engaged,0.914,face_centered,engaged,0.916,face_centered,"(571, 303, 291, 291)",0.0919,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,17,0,0
2026-06-22T16:21:01.045,17,1.01,81.157,,0.008,,,,,0.005,,,,,,,,,0,,,,0.061,0.014,0.037,0.137,82.483,10.33,engaged,1.454,engaged,0.917,face_centered,engaged,0.916,face_centered,"(572, 304, 284, 284)",0.0875,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,18,0,0
2026-06-22T16:21:01.129,18,1.198,77.053,,,,,,,0.004,,,,,,,,,0,,,,0.059,0.011,0.034,0.137,78.639,10.57,engaged,1.547,engaged,0.915,face_centered,engaged,0.916,face_centered,"(569, 303, 291, 291)",0.0919,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,19,0,0
2026-06-22T16:21:01.217,19,1.648,80.343,,0.009,,,,,0.005,,,,,,,,,0,,,,0.075,0.02,0.038,0.137,82.317,10.72,engaged,1.625,engaged,0.915,face_centered,engaged,0.916,face_centered,"(567, 301, 297, 297)",0.0957,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,20,0,0
2026-06-22T16:21:01.359,20,1.015,79.903,53.375,,,,,,0.01,0.002,,,,,,,,0,,,,0.082,0.023,0.129,0.137,135.355,10.39,engaged,1.782,engaged,0.916,face_centered,engaged,0.916,face_centered,"(569, 306, 286, 286)",0.0888,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,21,0,0
2026-06-22T16:21:01.479,21,1.069,111.886,,0.013,,,,,0.007,,,,,,,,,0,,,,0.097,0.019,0.052,0.137,113.167,10.23,engaged,1.891,engaged,0.918,face_centered,engaged,0.916,face_centered,"(566, 302, 290, 290)",0.0913,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,22,0,0
2026-06-22T16:21:01.587,22,1.239,99.381,,0.008,,,,,0.005,,,,,,,,,0,,,,0.066,0.013,0.044,0.137,100.945,10.2,engaged,2.0,engaged,0.914,face_centered,engaged,0.916,face_centered,"(563, 301, 301, 301)",0.0983,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,23,0,0
2026-06-22T16:21:01.680,23,0.943,85.001,,,,,,,0.005,,,,,,,,,0,,,,0.055,0.012,0.037,0.119,86.228,10.34,engaged,2.094,engaged,0.916,face_centered,engaged,0.916,face_centered,"(570, 306, 283, 283)",0.0869,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,24,0,0
2026-06-22T16:21:01.767,24,2.064,79.613,,0.007,,,,,0.005,,,,,,,,,0,,,,0.057,0.012,0.043,0.119,82.024,10.53,engaged,2.188,engaged,0.916,face_centered,engaged,0.916,face_centered,"(565, 302, 294, 294)",0.0938,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,25,0,0
2026-06-22T16:21:01.854,25,1.1,78.988,,,,,,,0.007,,,,,,,,,0,,,,0.083,0.017,0.05,0.119,80.429,10.72,engaged,2.266,engaged,0.916,face_centered,engaged,0.916,face_centered,"(568, 304, 289, 289)",0.0906,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,26,0,0
2026-06-22T16:21:01.945,26,1.093,83.866,,0.009,,,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.039,0.119,85.27,10.82,engaged,2.36,engaged,0.917,face_centered,engaged,0.916,face_centered,"(566, 305, 288, 288)",0.09,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,27,0,0
2026-06-22T16:21:02.032,27,2.828,77.833,,,,,,,0.005,,,,,,,,,0,,,,0.054,0.012,0.035,0.119,80.976,10.97,engaged,2.454,engaged,0.918,face_centered,engaged,0.916,face_centered,"(567, 304, 288, 288)",0.09,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,28,0,0
2026-06-22T16:21:02.121,28,1.914,80.705,,0.007,,,,,0.004,,,,,,,,,0,,,,0.051,0.01,0.033,0.119,83.225,11.08,engaged,2.532,engaged,0.917,face_centered,engaged,0.916,face_centered,"(569, 305, 285, 285)",0.0881,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,29,0,0
2026-06-22T16:21:02.209,29,0.931,80.271,,,,,,,0.005,,,,,,,,,0,,,,0.075,0.011,0.032,0.119,81.441,11.2,engaged,2.625,engaged,0.919,face_centered,engaged,0.917,face_centered,"(566, 304, 286, 286)",0.0888,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,30,0,0
2026-06-22T16:21:02.295,30,0.987,79.984,,0.008,,,,,0.004,,,,,,,,,0,,,,0.061,0.011,0.049,0.119,81.532,11.3,engaged,2.704,engaged,0.915,face_centered,engaged,0.916,face_centered,"(566, 302, 294, 294)",0.0938,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,31,0,0
2026-06-22T16:21:02.380,31,1.766,76.912,,,,,,,0.006,,,,,,,,,0,,,,0.076,0.015,0.042,0.119,79.06,11.44,engaged,2.797,engaged,0.917,face_centered,engaged,0.917,face_centered,"(565, 303, 292, 292)",0.0925,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,32,0,0
2026-06-22T16:21:02.465,32,1.525,78.087,,0.007,,,,,0.004,,,,,,,,,0,,,,0.054,0.012,0.033,0.119,79.903,11.55,engaged,2.875,engaged,0.916,face_centered,engaged,0.917,face_centered,"(566, 302, 295, 295)",0.0944,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,33,0,0
2026-06-22T16:21:02.555,33,1.766,79.745,,,,,,,0.004,,,,,,,,,0,,,,0.055,0.011,0.035,0.119,81.81,11.61,engaged,2.969,engaged,0.917,face_centered,engaged,0.917,face_centered,"(568, 304, 288, 288)",0.09,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,34,0,0
2026-06-22T16:21:02.643,34,0.889,81.747,,0.008,,,,,0.004,,,,,,,,,0,,,,0.059,0.021,0.034,0.119,82.898,11.66,engaged,3.063,engaged,0.916,face_centered,engaged,0.917,face_centered,"(570, 304, 289, 289)",0.0906,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,35,0,0
2026-06-22T16:21:02.734,35,0.985,82.639,,,,,,,0.005,,,,,,,,,0,,,,0.06,0.013,0.04,0.11,83.879,11.68,engaged,3.141,engaged,0.916,face_centered,engaged,0.917,face_centered,"(573, 305, 286, 286)",0.0888,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,36,0,0
2026-06-22T16:21:02.825,36,1.0,83.421,,0.012,,,,,0.005,,,,,,,,,0,,,,0.069,0.014,0.036,0.11,84.72,11.7,engaged,3.235,engaged,0.918,face_centered,engaged,0.917,face_centered,"(569, 301, 289, 289)",0.0906,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,37,0,0
2026-06-22T16:21:02.914,37,0.929,83.26,,,,,,,0.005,,,,,,,,,0,,,,0.056,0.026,0.034,0.11,84.425,11.71,engaged,3.329,engaged,0.915,face_centered,engaged,0.916,face_centered,"(573, 301, 290, 290)",0.0913,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,38,0,0
2026-06-22T16:21:03.007,38,1.454,84.803,,0.007,,,,,0.005,,,,,,,,,0,,,,0.056,0.012,0.031,0.11,86.548,11.7,engaged,3.422,engaged,0.918,face_centered,engaged,0.916,face_centered,"(567, 296, 295, 295)",0.0944,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,39,0,0
2026-06-22T16:21:03.100,39,1.084,87.485,,,,,,,0.005,,,,,,,,,0,,,,0.057,0.012,0.037,0.11,88.804,11.65,engaged,3.516,engaged,0.918,face_centered,engaged,0.917,face_centered,"(568, 296, 295, 295)",0.0944,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,40,0,0
2026-06-22T16:21:03.198,40,0.921,89.181,,0.008,,,,,0.005,,,,,,,,,0,,,,0.063,0.015,0.037,0.11,90.385,11.59,engaged,3.61,engaged,0.919,face_centered,engaged,0.917,face_centered,"(566, 295, 296, 296)",0.0951,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,41,0,0
2026-06-22T16:21:03.360,41,1.04,94.403,60.468,0.015,,,,,0.01,0.003,,,,,,,,0,,,,0.08,0.022,0.056,0.11,156.876,11.07,engaged,3.782,engaged,0.917,face_centered,engaged,0.917,face_centered,"(571, 298, 291, 291)",0.0919,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,42,0,0
2026-06-22T16:21:03.520,42,1.458,151.049,,0.014,,,,,0.132,,,,,,,,,0,,,,0.101,0.025,0.208,0.11,152.907,10.62,engaged,3.938,engaged,0.918,face_centered,engaged,0.917,face_centered,"(568, 298, 293, 293)",0.0932,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,43,0,0
2026-06-22T16:21:03.663,43,1.407,131.651,,0.01,,,,,0.006,,,,,,,,,0,,,,0.08,0.016,0.046,0.11,133.468,10.31,engaged,4.079,engaged,0.919,face_centered,engaged,0.918,face_centered,"(570, 299, 289, 289)",0.0906,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,44,0,0
2026-06-22T16:21:03.790,44,1.151,117.523,,0.014,,,,,0.006,,,,,,,,,0,,,,0.072,0.015,0.042,0.109,119.005,10.12,engaged,4.204,engaged,0.918,face_centered,engaged,0.918,face_centered,"(571, 299, 290, 290)",0.0913,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,45,0,0
2026-06-22T16:21:03.915,45,1.023,117.358,,0.009,,,,,0.005,,,,,,,,,0,,,,0.062,0.014,0.038,0.109,118.744,9.95,engaged,4.329,engaged,0.918,face_centered,engaged,0.918,face_centered,"(571, 297, 292, 292)",0.0925,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,46,0,0
2026-06-22T16:21:04.037,46,1.077,114.191,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.044,0.109,115.577,9.82,engaged,4.454,engaged,0.918,face_centered,engaged,0.918,face_centered,"(570, 299, 291, 291)",0.0919,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,47,0,0
2026-06-22T16:21:04.157,47,1.001,111.577,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.04,0.109,112.928,9.72,engaged,4.579,engaged,0.917,face_centered,engaged,0.918,face_centered,"(570, 297, 294, 294)",0.0938,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,48,0,0
2026-06-22T16:21:04.281,48,1.238,116.22,,0.008,,,,,0.005,,,,,,,,,0,,,,0.061,0.014,0.038,0.109,117.79,9.6,engaged,4.704,engaged,0.916,face_centered,engaged,0.918,face_centered,"(572, 301, 289, 289)",0.0906,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,49,0,0
2026-06-22T16:21:04.400,49,1.16,111.0,,0.009,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.038,0.109,112.561,9.53,engaged,4.813,engaged,0.918,face_centered,engaged,0.918,face_centered,"(568, 298, 292, 292)",0.0925,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,50,0,0
2026-06-22T16:21:04.520,50,1.02,111.196,,0.023,,,,,0.013,,,,,,,,,0,,,,0.134,0.03,0.088,0.109,112.703,9.46,engaged,4.938,engaged,0.918,face_centered,engaged,0.918,face_centered,"(568, 296, 296, 296)",0.0951,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,51,0,0
2026-06-22T16:21:04.637,51,1.012,110.167,,0.01,,,,,0.006,,,,,,,,,0,,,,0.07,0.015,0.044,0.109,111.547,9.41,engaged,5.047,engaged,0.919,face_centered,engaged,0.918,face_centered,"(567, 298, 293, 293)",0.0932,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,52,0,0
2026-06-22T16:21:04.750,52,0.899,105.01,,0.009,,,,,0.005,,,,,,,,,0,,,,0.079,0.017,0.041,0.109,106.23,9.41,engaged,5.172,engaged,0.917,face_centered,engaged,0.918,face_centered,"(569, 299, 292, 292)",0.0925,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,53,0,0
2026-06-22T16:21:04.872,53,1.08,111.69,,0.014,,,,,0.006,,,,,,,,,0,,,,0.102,0.022,0.048,0.148,113.295,9.35,engaged,5.282,engaged,0.918,face_centered,engaged,0.918,face_centered,"(565, 294, 300, 300)",0.0977,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,54,0,0
2026-06-22T16:21:04.987,54,0.997,108.278,,0.008,,,,,0.006,,,,,,,,,0,,,,0.063,0.015,0.038,0.148,109.57,9.33,engaged,5.407,engaged,0.918,face_centered,engaged,0.918,face_centered,"(566, 297, 296, 296)",0.0951,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,55,0,0
2026-06-22T16:21:05.104,55,0.939,109.89,,0.008,,,,,0.004,,,,,,,,,0,,,,0.062,0.013,0.037,0.148,111.207,9.3,engaged,5.516,engaged,0.918,face_centered,engaged,0.918,face_centered,"(568, 300, 290, 290)",0.0913,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,56,0,0
2026-06-22T16:21:05.219,56,1.015,105.825,,0.01,,,,,0.006,,,,,,,,,0,,,,0.074,0.019,0.049,0.148,107.161,9.3,engaged,5.641,engaged,0.918,face_centered,engaged,0.918,face_centered,"(569, 302, 289, 289)",0.0906,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,57,0,0
2026-06-22T16:21:05.395,57,1.022,104.954,62.305,0.015,,,,,0.014,0.004,,,,,,,,0,,,,0.086,0.023,0.067,0.148,169.504,8.96,engaged,5.813,engaged,0.919,face_centered,engaged,0.918,face_centered,"(567, 300, 290, 290)",0.0913,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,58,0,0
2026-06-22T16:21:05.561,58,1.694,155.666,,0.016,,,,,0.012,,,,,,,,,0,,,,0.151,0.04,0.086,0.148,157.692,8.7,engaged,5.969,engaged,0.917,face_centered,engaged,0.918,face_centered,"(567, 301, 293, 293)",0.0932,2,2,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,59,0,0
2026-06-22T16:21:05.703,59,1.372,130.619,,0.009,,,,,0.006,,,,,,,,,0,,,,0.07,0.015,0.041,0.148,132.415,8.58,engaged,6.125,engaged,0.918,face_centered,engaged,0.918,face_centered,"(569, 301, 289, 289)",0.0906,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,60,0,0
2026-06-22T16:21:05.833,60,1.147,121.504,,0.016,,,,,0.01,,,,,,,,,0,,,,0.175,0.024,0.063,0.148,123.246,8.54,engaged,6.25,engaged,0.918,face_centered,engaged,0.918,face_centered,"(562, 302, 291, 291)",0.0919,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,61,0,0
2026-06-22T16:21:05.964,61,0.985,120.794,,0.009,,,,,0.006,,,,,,,,,0,,,,0.068,0.014,0.04,0.136,122.108,8.5,engaged,6.375,engaged,0.916,face_centered,engaged,0.918,face_centered,"(558, 303, 298, 298)",0.0964,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,62,0,0
2026-06-22T16:21:06.092,62,1.25,119.512,,0.008,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.037,0.136,121.067,8.48,engaged,6.5,engaged,0.915,face_centered,engaged,0.917,face_centered,"(562, 304, 296, 296)",0.0951,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,63,0,0
2026-06-22T16:21:06.218,63,0.992,118.022,,0.009,,,,,0.005,,,,,,,,,0,,,,0.071,0.015,0.05,0.136,119.327,8.47,engaged,6.625,engaged,0.914,face_centered,engaged,0.917,face_centered,"(558, 311, 291, 291)",0.0919,1,1,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,64,0,0
2026-06-22T16:21:06.343,64,0.962,117.038,,0.008,,,,,0.006,,,,,,,,,0,,,,0.069,0.014,0.038,0.136,118.297,8.47,engaged,6.766,engaged,0.912,face_centered,engaged,0.916,face_centered,"(562, 312, 292, 292)",0.0925,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,65,0,0
2026-06-22T16:21:06.466,65,0.961,116.268,,0.01,,,,,0.005,,,,,,,,,0,,,,0.07,0.015,0.042,0.136,117.53,8.47,engaged,6.875,engaged,0.91,face_centered,engaged,0.915,face_centered,"(565, 313, 294, 294)",0.0938,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,66,0,0
2026-06-22T16:21:06.590,66,0.93,114.915,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.038,0.136,116.136,8.48,engaged,7.0,engaged,0.911,face_centered,engaged,0.915,face_centered,"(567, 315, 286, 286)",0.0888,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,67,0,0
2026-06-22T16:21:06.714,67,1.187,116.772,,0.01,,,,,0.006,,,,,,,,,0,,,,0.072,0.016,0.044,0.136,118.297,8.48,engaged,7.125,engaged,0.914,face_centered,engaged,0.914,face_centered,"(562, 318, 282, 282)",0.0863,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,68,0,0
