timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T12:08:55.604,10,2.242,262.822,,,0.035,0.174,1.508,78.646,0.016,,,,,,,,,0,0.247,0.04,0.142,0.2,275.676,2.74,engaged,0.297,engaged,0.943,face_centered,engaged,0.935,face_centered,"(543, 286, 233, 233)",0.0589,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.354,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,4,0,0
2026-06-22T12:08:55.858,11,2.517,223.158,,,0.042,0.162,1.23,73.999,0.021,,,,,,,,,0,0.2,0.046,0.19,0.2,239.462,2.88,engaged,0.547,engaged,0.938,face_centered,engaged,0.935,face_centered,"(546, 291, 233, 233)",0.0589,1,1,0.902,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.47,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,5,0,0
2026-06-22T12:08:56.086,12,1.603,206.936,,,0.035,0.176,1.058,63.311,0.009,,,,,,,,,0,0.091,0.019,2.613,0.2,218.963,3.05,engaged,0.781,engaged,0.95,face_centered,engaged,0.937,face_centered,"(535, 287, 248, 248)",0.0667,1,1,0.931,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.697,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,6,0,0
2026-06-22T12:08:56.554,13,7.467,241.771,162.907,,0.027,0.205,0.898,,0.014,21.577,,,,,,,,0,0.14,0.03,3.77,0.268,449.468,2.97,engaged,1.25,engaged,0.954,face_centered,engaged,0.939,face_centered,"(534, 287, 251, 251)",0.0684,2,2,0.957,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.697,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,1,0,7,0,0
2026-06-22T12:08:56.837,14,2.874,249.146,,,0.035,0.163,1.839,81.567,0.012,,,,,,,,,0,0.111,0.024,4.309,0.268,266.933,3.05,engaged,1.531,engaged,0.944,face_centered,engaged,0.945,face_centered,"(543, 291, 246, 246)",0.0657,2,2,0.928,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.783,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,8,0,0
2026-06-22T12:08:57.053,15,1.414,183.851,,,0.037,0.226,4.156,57.795,0.013,,,,,,,,,0,0.146,0.031,3.773,0.268,204.474,3.23,engaged,1.75,engaged,0.959,face_centered,engaged,0.948,face_centered,"(516, 286, 254, 254)",0.07,1,1,0.908,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.779,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,9,0,0
2026-06-22T12:08:57.299,16,3.257,208.719,,,0.052,0.162,1.325,,0.009,,,,,,,,,0,0.09,0.018,4.08,0.268,228.596,3.35,engaged,1.985,engaged,0.956,face_centered,engaged,0.949,face_centered,"(522, 286, 246, 246)",0.0657,1,1,0.937,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.779,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,10,0,0
2026-06-22T12:08:57.571,17,1.579,234.488,,,0.048,0.227,0.85,56.279,0.009,,,,,,,,,0,0.077,0.02,3.249,0.5,248.997,3.41,engaged,2.266,engaged,0.951,face_centered,engaged,0.949,face_centered,"(530, 287, 243, 243)",0.0641,2,2,0.925,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.894,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,11,0,0
2026-06-22T12:08:57.808,18,2.926,204.504,,,0.026,0.158,0.814,66.666,0.015,,,,,,,,,0,0.125,0.029,4.979,0.5,222.316,3.52,engaged,2.5,engaged,0.952,face_centered,engaged,0.95,face_centered,"(530, 289, 246, 246)",0.0657,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.832,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,12,0,0
2026-06-22T12:08:58.055,19,1.453,221.019,,,0.036,0.339,0.987,,0.01,,,,,,,,,0,0.088,0.015,4.763,0.5,237.719,3.59,engaged,2.75,engaged,0.954,face_centered,engaged,0.951,face_centered,"(526, 288, 246, 246)",0.0657,3,3,0.941,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.832,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,13,0,0
2026-06-22T12:08:58.309,20,1.8,222.66,,,0.026,0.149,0.741,57.476,0.013,,,,,,,,,0,0.15,0.024,7.101,0.5,240.912,3.65,engaged,3.0,engaged,0.951,face_centered,engaged,0.952,face_centered,"(530, 289, 244, 244)",0.0646,1,1,0.937,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.79,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,14,0,0
2026-06-22T12:08:58.797,21,2.9,206.895,214.949,,0.048,0.262,1.803,62.244,0.017,25.861,,,,,,,,0,0.127,0.033,6.904,0.254,473.601,3.49,engaged,3.485,engaged,0.947,face_centered,engaged,0.952,face_centered,"(537, 289, 245, 245)",0.0651,2,2,0.927,3,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.759,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,1,2,15,0,0
2026-06-22T12:08:59.077,22,2.052,249.268,,,0.031,0.159,1.401,96.283,0.011,,,,,,,,,0,0.089,0.035,0.087,0.254,260.711,3.53,engaged,3.766,engaged,0.946,face_centered,engaged,0.951,face_centered,"(540, 289, 243, 243)",0.0641,2,2,0.935,3,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.448,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,16,0,0
2026-06-22T12:08:59.344,23,3.234,232.654,,,0.052,0.195,1.442,55.442,0.017,,,,,,,,,0,0.141,0.03,9.866,0.254,257.706,3.56,engaged,4.031,absent,0.0,no_face_detected,engaged,0.952,face_centered,"(540, 289, 243, 243)",0.0641,0,0,0.935,3,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.847,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,17,0,0
2026-06-22T12:08:59.574,24,2.305,199.853,,,0.062,0.161,0.939,56.584,0.205,,,,,,,,,0,0.157,0.036,0.72,0.254,215.106,3.67,engaged,4.266,absent,0.0,no_face_detected,engaged,0.951,face_centered,"(540, 289, 243, 243)",0.0641,0,0,0.935,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.274,audio_active_no_visible_face_with_doa,0.0,False,speaker_confidence_below_policy_threshold,0,0,18,0,0
2026-06-22T12:08:59.794,25,3.744,186.145,,,0.03,0.167,1.102,,0.01,,,,,,,,,0,0.105,0.022,0.084,0.364,197.605,3.81,engaged,4.485,absent,0.0,no_face_detected,engaged,0.95,face_centered,"(540, 289, 243, 243)",0.0641,0,0,0.935,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.274,audio_active_no_visible_face_with_doa,0.0,False,speaker_confidence_below_policy_threshold,0,0,19,0,0
2026-06-22T12:09:00.035,26,1.793,207.621,,,0.05,0.272,1.188,66.798,0.012,,,,,,,,,0,0.148,0.052,0.128,0.364,222.119,3.88,engaged,4.735,absent,0.0,no_face_detected,engaged,0.95,face_centered,"(540, 289, 243, 243)",0.0641,0,0,0.935,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.52,audio_active_no_visible_face,,False,speaker_confidence_below_policy_threshold,0,0,20,0,0
2026-06-22T12:09:00.272,27,1.442,209.396,,,0.046,0.406,1.617,56.067,0.01,,,,,,,,,0,0.083,0.024,0.077,0.364,220.987,3.94,engaged,4.969,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.485,audio_active_no_visible_face_with_doa,0.0,False,speaker_confidence_below_policy_threshold,0,0,0,0,1
2026-06-22T12:09:00.520,28,3.126,221.68,,,0.055,0.217,0.883,,0.008,,,,,,,,,0,0.097,0.034,0.065,0.364,234.878,3.98,engaged,5.219,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(540, 289, 243, 243)",0.0641,0,0,0.935,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.485,audio_active_no_visible_face_with_doa,0.0,False,speaker_confidence_below_policy_threshold,0,0,0,1,0
2026-06-22T12:09:00.913,29,1.593,189.088,164.785,,0.042,0.235,0.694,57.19,0.011,10.94,,,,,,,,0,0.129,0.031,0.087,0.245,376.31,3.84,engaged,5.61,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(540, 289, 243, 243)",0.0641,0,0,0.935,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.106,audio_active_no_visible_face,,False,speaker_confidence_below_policy_threshold,0,3,0,2,0
2026-06-22T12:09:01.195,30,2.264,251.179,,,0.035,0.17,2.992,,0.008,,,,,,,,,0,0.106,0.02,0.066,0.245,265.78,3.84,engaged,5.891,engaged,0.945,face_centered,disengaged,0.0,no_face_detected,"(549, 280, 241, 241)",0.063,1,1,0.904,3,unavailable,0.0,gesture_detection_disabled,True,,,,0.106,audio_active_no_visible_face,,False,speaker_confidence_below_policy_threshold,0,0,0,3,0
2026-06-22T12:09:01.451,31,3.209,231.268,,,0.03,0.314,1.127,58.844,0.008,,,,,,,,,0,0.195,0.021,0.077,0.245,245.082,3.86,engaged,6.141,engaged,0.952,face_centered,disengaged,0.0,no_face_detected,"(530, 281, 243, 243)",0.0641,1,1,0.897,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.543,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,0,4,0
2026-06-22T12:09:01.746,32,1.923,255.518,,,0.037,0.172,1.144,68.544,0.04,,,,,,,,,0,0.183,0.039,8.907,0.245,279.336,3.83,engaged,6.438,engaged,0.959,face_centered,disengaged,0.0,no_face_detected,"(521, 281, 245, 245)",0.0651,1,1,0.93,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.785,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,0,5,0
2026-06-22T12:09:01.979,33,2.799,208.889,,,0.025,0.192,0.609,65.99,0.011,,,,,,,,,0,0.094,0.033,0.096,0.178,220.969,3.9,engaged,6.672,engaged,0.961,face_centered,engaged,0.55,unstable_window_face_centered,"(512, 281, 248, 248)",0.0667,1,1,0.938,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.422,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,1,0,0
2026-06-22T12:09:02.346,34,2.746,335.169,,,0.043,0.263,1.318,,0.013,,,,,,,,,0,0.182,0.035,0.139,0.178,351.467,3.8,engaged,7.047,engaged,0.959,face_centered,engaged,0.955,face_centered,"(514, 282, 245, 245)",0.0651,1,1,0.948,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.422,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,2,0,0
2026-06-22T12:09:02.677,35,2.85,286.417,,,0.037,0.257,0.796,76.105,0.01,,,,,,,,,0,0.094,0.021,4.269,0.178,305.961,3.74,engaged,7.375,engaged,0.96,face_centered,engaged,0.956,face_centered,"(512, 282, 246, 246)",0.0657,1,1,0.95,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.733,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,3,0,0
2026-06-22T12:09:03.218,36,2.875,260.287,236.791,,0.04,0.155,1.786,71.286,0.029,7.417,,,,,,,,0,0.152,0.039,4.337,0.322,526.228,3.56,engaged,7.906,engaged,0.961,face_centered,engaged,0.957,face_centered,"(513, 282, 247, 247)",0.0662,1,1,0.952,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.701,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,3,4,0,0
2026-06-22T12:09:03.529,37,2.756,276.941,,,0.04,0.17,0.71,86.701,0.017,,,,,,,,,0,0.143,0.033,4.818,0.322,294.94,3.54,engaged,8.219,engaged,0.959,face_centered,engaged,0.957,face_centered,"(516, 283, 244, 244)",0.0646,1,1,0.944,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.602,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,5,0,0
2026-06-22T12:09:03.802,38,1.584,241.789,,,0.031,0.242,0.644,58.578,0.007,,,,,,,,,0,0.083,0.017,0.063,0.322,256.057,3.58,engaged,8.5,engaged,0.958,face_centered,engaged,0.957,face_centered,"(518, 286, 247, 247)",0.0662,1,1,0.939,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.369,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,6,0,0
2026-06-22T12:09:04.068,39,1.458,230.532,,,0.039,0.434,0.531,73.385,0.009,,,,,,,,,0,0.091,0.017,3.786,0.322,245.917,3.63,engaged,8.766,engaged,0.959,face_centered,engaged,0.959,face_centered,"(518, 288, 250, 250)",0.0678,1,1,0.951,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.769,audio_active_mouth_motion_engaged,32.41,True,speaker_talking_to_lumos,0,0,7,0,0
2026-06-22T12:09:04.344,40,2.253,236.46,,,0.06,0.318,1.354,65.862,0.011,,,,,,,,,0,0.09,0.021,3.993,0.219,256.832,3.65,engaged,9.031,engaged,0.963,face_centered,engaged,0.96,face_centered,"(518, 284, 253, 253)",0.0695,1,1,0.962,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.55,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,8,0,0
2026-06-22T12:09:04.562,41,3.22,193.566,,,0.027,0.209,1.039,64.169,0.014,,,,,,,,,0,0.145,0.035,0.113,0.219,208.27,3.77,engaged,9.266,engaged,0.962,face_centered,engaged,0.96,face_centered,"(517, 286, 253, 253)",0.0695,1,1,0.965,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.423,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,9,0,0
2026-06-22T12:09:04.809,42,1.535,217.704,,,0.035,0.175,0.476,,0.008,,,,,,,,,0,0.11,0.019,0.076,0.219,229.068,3.83,engaged,9.5,engaged,0.962,face_centered,engaged,0.96,face_centered,"(518, 285, 253, 253)",0.0695,1,1,0.967,3,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.423,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,10,0,0
2026-06-22T12:09:05.232,43,2.58,216.989,162.75,,0.03,0.153,1.443,70.7,0.013,13.64,,,,,,,,0,0.136,0.033,0.106,0.219,405.974,3.69,engaged,9.922,engaged,0.963,face_centered,engaged,0.961,face_centered,"(520, 282, 253, 253)",0.0695,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.274,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,1,0,11,0,0
2026-06-22T12:09:05.510,44,1.68,251.191,,,0.04,0.17,0.456,,0.01,,,,,,,,,0,0.089,0.018,0.085,0.301,260.393,3.71,engaged,10.203,engaged,0.96,face_centered,engaged,0.961,face_centered,"(525, 282, 251, 251)",0.0684,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.274,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,12,0,0
2026-06-22T12:09:05.756,45,1.41,223.377,,,0.035,0.22,1.51,69.245,0.014,,,,,,,,,0,0.152,0.043,0.139,0.301,237.49,3.76,engaged,10.453,engaged,0.956,face_centered,engaged,0.96,face_centered,"(528, 284, 246, 246)",0.0657,1,1,0.948,1,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.41,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,13,0,0
2026-06-22T12:09:05.995,46,1.353,216.078,,,0.033,0.228,0.875,65.874,0.014,,,,,,,,,0,0.191,0.056,0.139,0.301,229.059,3.82,engaged,10.688,engaged,0.956,face_centered,engaged,0.96,face_centered,"(528, 284, 247, 247)",0.0662,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.264,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,14,0,0
2026-06-22T12:09:06.241,47,2.632,223.286,,,0.031,0.155,0.712,56.1,0.011,,,,,,,,,0,0.141,0.029,0.088,0.301,235.179,3.86,engaged,10.938,engaged,0.957,face_centered,engaged,0.96,face_centered,"(529, 283, 248, 248)",0.0667,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,True,,,,0.112,audio_active_no_mouth_motion,,False,speaker_confidence_below_policy_threshold,0,0,15,0,0
2026-06-22T12:09:06.480,48,1.591,216.397,,,0.039,0.161,1.596,,0.008,,,,,,,,,0,0.133,0.022,0.066,0.301,229.489,3.91,engaged,11.172,engaged,0.956,face_centered,engaged,0.96,face_centered,"(527, 284, 246, 246)",0.0657,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,True,,,,0.112,audio_active_no_mouth_motion,,False,speaker_confidence_below_policy_threshold,0,0,16,0,0
2026-06-22T12:09:06.751,49,1.717,236.669,,,0.037,0.191,0.774,70.976,0.014,,,,,,,,,0,0.227,0.03,0.117,0.225,250.721,3.92,engaged,11.438,engaged,0.954,face_centered,engaged,0.959,face_centered,"(529, 284, 244, 244)",0.0646,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,True,,,,0.445,audio_active_no_mouth_motion,0.0,False,speaker_confidence_below_policy_threshold,0,0,17,0,0
2026-06-22T12:09:07.007,50,1.689,226.797,,,0.066,0.186,0.661,64.979,0.017,,,,,,,,,0,0.17,0.037,0.135,0.225,238.695,3.95,engaged,11.703,engaged,0.955,face_centered,engaged,0.958,face_centered,"(530, 282, 245, 245)",0.0651,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,True,,,,0.158,audio_active_no_mouth_motion,,False,speaker_confidence_below_policy_threshold,0,0,18,0,0
2026-06-22T12:09:07.435,51,1.893,215.829,153.007,,0.032,0.165,0.72,51.951,0.012,33.262,,,,,,,,0,0.12,0.028,0.093,0.225,415.7,3.79,engaged,12.125,engaged,0.952,face_centered,engaged,0.957,face_centered,"(533, 281, 241, 241)",0.063,1,1,0.93,2,unavailable,0.0,gesture_detection_disabled,True,,,,0.526,audio_active_no_mouth_motion,0.0,False,speaker_confidence_below_policy_threshold,2,0,19,0,0
2026-06-22T12:09:07.702,52,2.341,240.022,,,0.036,0.158,0.635,88.021,0.008,,,,,,,,,0,0.098,0.018,0.07,0.225,250.664,3.81,engaged,12.391,engaged,0.962,face_centered,engaged,0.957,face_centered,"(528, 273, 247, 247)",0.0662,1,1,0.94,2,unavailable,0.0,gesture_detection_disabled,True,,,,0.525,audio_active_no_mouth_motion,-32.41,False,speaker_confidence_below_policy_threshold,0,0,20,0,0
2026-06-22T12:09:07.937,53,1.406,210.206,,,0.041,0.201,0.506,65.438,0.008,,,,,,,,,0,0.13,0.035,0.073,0.374,219.064,3.89,engaged,12.625,engaged,0.957,face_centered,engaged,0.956,face_centered,"(531, 278, 244, 244)",0.0646,1,1,0.937,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.309,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,21,0,0
2026-06-22T12:09:08.177,54,1.913,213.312,,,0.036,0.319,0.835,,0.021,,,,,,,,,0,0.136,0.033,0.115,0.374,227.53,3.94,engaged,12.875,engaged,0.958,face_centered,engaged,0.956,face_centered,"(532, 278, 249, 249)",0.0673,1,1,0.946,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.309,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,22,0,0
2026-06-22T12:09:08.412,55,2.727,217.437,,,0.039,0.161,0.355,51.908,0.009,,,,,,,,,0,0.129,0.024,0.084,0.374,225.844,3.99,engaged,13.11,engaged,0.958,face_centered,engaged,0.957,face_centered,"(533, 277, 246, 246)",0.0657,1,1,0.945,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,23,0,0
2026-06-22T12:09:08.646,56,3.201,207.103,,,0.031,0.236,1.806,62.666,0.007,,,,,,,,,0,0.114,0.032,0.077,0.374,222.351,4.04,engaged,13.344,engaged,0.958,face_centered,engaged,0.957,face_centered,"(531, 277, 246, 246)",0.0657,1,1,0.949,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-53.5,False,no_speech_active,0,0,24,0,0
2026-06-22T12:09:08.863,57,1.953,191.783,,,0.039,0.293,0.936,,0.01,,,,,,,,,0,0.119,0.022,0.088,0.374,204.774,4.12,engaged,13.563,engaged,0.959,face_centered,engaged,0.957,face_centered,"(531, 278, 247, 247)",0.0662,1,1,0.952,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-53.5,False,no_speech_active,0,0,25,0,0
