timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:56:04.682,49,3.725,261.293,,66.454,,,,,0.015,,,,,,,,,0,,,,0.227,0.045,0.119,0.266,332.641,2.8,seeking_attention,11.703,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(57, 287, 119, 119)",0.0154,2,2,0.587,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,49,0
2026-06-28T15:56:05.128,50,2.588,329.909,,66.16,,,,,0.02,,,,,,,,,0,,,,0.365,0.067,0.165,0.266,400.032,2.77,seeking_attention,12.14,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(52, 287, 119, 119)",0.0154,2,2,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,50,0
2026-06-28T15:56:05.545,51,5.55,318.755,,62.076,,,,,0.014,,,,,,,,,0,,,,0.15,0.03,0.098,0.378,387.465,2.75,seeking_attention,12.562,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(52, 289, 118, 118)",0.0151,2,2,0.62,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,51,0
2026-06-28T15:56:05.948,52,1.962,306.067,,74.612,,,,,0.014,,,,,,,,,0,,,,0.195,0.046,0.121,0.378,383.7,2.74,seeking_attention,12.969,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(57, 290, 116, 116)",0.0146,2,2,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,52,0
2026-06-28T15:56:06.394,53,4.369,329.981,,85.851,,,,,0.014,,,,,,,,,0,,,,0.188,0.055,0.123,0.378,422.248,2.7,seeking_attention,13.406,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(59, 287, 119, 119)",0.0154,2,2,0.607,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,53,0
2026-06-28T15:56:06.814,54,9.384,303.333,,61.092,,,,,0.012,,,,,,,,,0,,,,0.15,0.036,0.101,0.596,377.653,2.7,seeking_attention,13.828,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(60, 290, 111, 111)",0.0134,2,2,0.593,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,54,0
2026-06-28T15:56:07.116,55,3.331,207.219,,55.196,,,,,0.013,,,,,,,,,0,,,,0.158,0.043,0.106,0.596,267.288,2.8,seeking_attention,14.14,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 288, 115, 115)",0.0144,2,2,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,55,0
2026-06-28T15:56:07.397,56,3.154,196.273,,61.018,,,,,0.01,,,,,,,,,0,,,,0.127,0.03,0.093,0.596,261.876,2.9,seeking_attention,14.422,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(52, 289, 116, 116)",0.0146,2,2,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,56,0
2026-06-28T15:56:07.702,57,3.278,220.305,,62.587,,,,,0.01,,,,,,,,,0,,,,0.141,0.051,0.094,0.596,287.099,2.96,seeking_attention,14.719,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(57, 289, 116, 116)",0.0146,2,2,0.6,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,57,0
2026-06-28T15:56:07.999,58,3.13,211.923,,58.079,,,,,0.015,,,,,,,,,0,,,,0.305,0.063,0.156,0.215,274.722,3.03,seeking_attention,15.015,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 290, 114, 114)",0.0141,2,2,0.611,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,58,0
2026-06-28T15:56:08.289,59,3.041,216.454,,51.693,,,,,0.013,,,,,,,,,0,,,,0.173,0.044,0.112,0.215,272.198,3.09,seeking_attention,15.312,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(57, 290, 113, 113)",0.0139,2,2,0.618,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,59,0
2026-06-28T15:56:08.545,60,2.177,184.137,,51.997,,,,,0.01,,,,,,,,,0,,,,0.137,0.029,0.081,0.215,239.378,3.2,seeking_attention,15.562,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(50, 286, 123, 123)",0.0164,3,2,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,60,0
2026-06-28T15:56:08.848,61,2.55,228.218,,52.416,,,,,0.012,,,,,,,,,0,,,,0.17,0.038,0.104,0.215,284.476,3.23,seeking_attention,15.875,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(51, 290, 115, 115)",0.0144,2,2,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,61,0
2026-06-28T15:56:09.168,62,3.198,228.546,,61.504,,,,,0.012,,,,,,,,,0,,,,0.171,0.046,0.108,0.737,294.818,3.25,seeking_attention,16.187,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(52, 288, 117, 117)",0.0149,3,3,0.613,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,62,0
2026-06-28T15:56:09.475,63,3.07,228.295,,54.551,,,,,0.012,,,,,,,,,0,,,,0.355,0.045,0.107,0.737,287.497,3.27,seeking_attention,16.5,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(59, 290, 115, 115)",0.0144,2,2,0.591,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,63,0
2026-06-28T15:56:09.750,64,2.222,197.774,,55.474,,,,,0.021,,,,,,,,,0,,,,0.413,0.085,0.188,0.737,256.799,3.33,seeking_attention,16.765,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(55, 290, 114, 114)",0.0141,3,2,0.598,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,64,0
2026-06-28T15:56:10.056,65,3.626,220.247,,60.7,,,,,0.018,,,,,,,,,0,,,,0.25,0.062,0.164,0.737,285.991,3.35,seeking_attention,17.078,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(54, 292, 108, 108)",0.0127,2,2,0.585,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,65,0
2026-06-28T15:56:10.386,66,3.24,246.393,,48.808,,,,,0.014,,,,,,,,,0,,,,0.207,0.049,0.129,0.538,299.715,3.35,seeking_attention,17.406,disengaged,0.665,face_too_small,disengaged,0.668,face_too_small,"(58, 288, 117, 117)",0.0149,2,2,0.565,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,66,0
2026-06-28T15:56:10.658,67,3.646,202.034,,50.637,,,,,0.017,,,,,,,,,0,,,,0.272,0.063,0.157,0.538,257.812,3.4,seeking_attention,17.672,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(56, 288, 120, 120)",0.0156,2,2,0.621,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,67,0
