timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-21T23:25:57.507,16,1.989,295.537,182.541,0.004,,,,,,0.093,0.026,0.051,0.195,481.712,2.46,engaged,5.765,engaged,0.91,face_centered,engaged,0.911,face_centered,"(540, 339, 284, 284)",0.0875,1,1,0.953,0,0,0,17,0,0
2026-06-21T23:25:57.881,17,3.065,351.376,,,,,,,,0.154,0.028,0.083,0.195,354.797,2.49,engaged,6.14,engaged,0.909,face_centered,engaged,0.91,face_centered,"(542, 341, 282, 282)",0.0863,1,1,0.95,0,0,0,18,0,0
2026-06-21T23:25:58.215,18,2.319,317.013,,,,,,,,0.108,0.023,0.065,0.195,320.184,2.56,engaged,6.468,engaged,0.91,face_centered,engaged,0.91,face_centered,"(540, 337, 287, 287)",0.0894,1,1,0.948,0,0,0,19,0,0
2026-06-21T23:25:58.558,19,2.454,320.847,,,,,,,,0.142,0.023,0.086,0.378,324.365,2.61,engaged,6.812,engaged,0.911,face_centered,engaged,0.91,face_centered,"(543, 339, 280, 280)",0.0851,1,1,0.948,0,0,0,20,0,0
2026-06-21T23:25:58.900,20,2.625,323.449,,,,,,,,0.165,0.038,0.042,0.378,327.332,2.65,engaged,7.156,engaged,0.91,face_centered,engaged,0.91,face_centered,"(539, 339, 285, 285)",0.0881,1,1,0.945,0,0,0,21,0,0
2026-06-21T23:25:59.234,21,2.732,316.01,,,,,,,,0.167,0.036,0.089,0.378,320.025,2.7,engaged,7.5,engaged,0.91,face_centered,engaged,0.91,face_centered,"(544, 342, 277, 277)",0.0833,1,1,0.947,0,0,0,22,0,0
2026-06-21T23:25:59.755,22,2.506,319.831,172.57,0.006,,,,,,0.307,0.085,0.172,0.238,497.808,2.63,engaged,8.015,engaged,0.911,face_centered,engaged,0.91,face_centered,"(543, 340, 279, 279)",0.0845,1,1,0.952,0,0,0,23,0,0
2026-06-21T23:26:00.117,23,2.585,342.755,,,,,,,,0.117,0.026,0.076,0.238,345.645,2.66,engaged,8.375,engaged,0.928,face_centered,engaged,0.912,face_centered,"(528, 311, 281, 281)",0.0857,1,1,0.894,0,0,0,24,0,0
2026-06-21T23:26:00.472,24,2.003,338.474,,,,,,,,0.126,0.028,0.073,0.238,341.305,2.69,engaged,8.734,engaged,0.951,face_centered,engaged,0.917,face_centered,"(465, 230, 370, 370)",0.1485,1,1,0.832,0,0,0,25,0,0
2026-06-21T23:26:00.838,25,2.407,339.698,,,,,,,,0.23,0.051,0.159,0.416,343.536,2.71,engaged,9.093,engaged,0.955,face_centered,engaged,0.922,face_centered,"(469, 232, 377, 377)",0.1542,1,1,0.959,0,0,0,26,0,0
2026-06-21T23:26:01.208,26,3.03,346.88,,,,,,,,0.123,0.027,0.082,0.416,350.89,2.72,engaged,9.468,engaged,0.958,face_centered,engaged,0.927,face_centered,"(471, 233, 372, 372)",0.1502,1,1,0.974,0,0,0,27,0,0
2026-06-21T23:26:01.770,27,4.433,358.207,181.652,0.006,,,,,,0.416,0.107,0.165,0.416,547.876,2.63,engaged,10.031,engaged,0.956,face_centered,engaged,0.932,face_centered,"(467, 223, 388, 388)",0.1634,1,1,0.964,0,0,0,28,0,0
2026-06-21T23:26:02.166,28,2.414,368.988,,,,,,,,0.109,0.025,0.067,0.265,371.685,2.64,engaged,10.422,engaged,0.958,face_centered,engaged,0.937,face_centered,"(463, 213, 400, 400)",0.1736,1,1,0.967,0,0,0,29,0,0
2026-06-21T23:26:02.558,29,1.939,374.499,,,,,,,,0.139,0.03,0.073,0.265,377.323,2.64,engaged,10.812,engaged,0.957,face_centered,engaged,0.943,face_centered,"(453, 198, 427, 427)",0.1978,1,1,0.962,0,0,0,30,0,0
2026-06-21T23:26:02.942,30,2.075,367.074,,,,,,,,0.247,0.063,0.131,0.265,370.374,2.65,engaged,11.203,engaged,0.959,face_centered,engaged,0.948,face_centered,"(455, 193, 428, 428)",0.1988,1,1,0.972,0,0,0,31,0,0
2026-06-21T23:26:03.384,31,3.8,416.395,,,,,,,,0.138,0.023,0.094,0.317,421.247,2.62,engaged,11.64,engaged,0.96,face_centered,engaged,0.954,face_centered,"(439, 173, 462, 462)",0.2316,1,1,0.964,0,0,0,32,0,0
2026-06-21T23:26:03.989,32,2.191,408.253,171.949,0.007,,,,,,0.24,0.047,0.088,0.317,585.83,2.53,engaged,12.25,engaged,0.965,face_centered,engaged,0.958,face_centered,"(432, 156, 478, 478)",0.2479,1,1,0.966,0,0,0,33,0,0
2026-06-21T23:26:04.498,33,3.159,480.634,,,,,,,,0.151,0.039,0.087,0.251,484.165,2.48,engaged,12.75,engaged,0.965,face_centered,engaged,0.959,face_centered,"(410, 147, 505, 505)",0.2767,1,1,0.962,0,0,0,34,0,0
2026-06-21T23:26:04.978,34,3.386,454.157,,,,,,,,0.12,0.039,0.064,0.251,458.865,2.45,engaged,13.234,engaged,0.968,face_centered,engaged,0.961,face_centered,"(385, 136, 534, 534)",0.3094,1,1,0.961,0,0,0,35,0,0
2026-06-21T23:26:05.444,35,2.683,448.269,,,,,,,,0.201,0.031,0.098,0.251,451.977,2.43,engaged,13.703,engaged,0.966,face_centered,engaged,0.962,face_centered,"(379, 133, 547, 547)",0.3247,1,1,0.975,0,0,0,36,0,0
2026-06-21T23:26:06.114,36,3.229,463.852,176.337,0.007,,,,,,0.215,0.061,0.112,0.338,646.84,2.34,engaged,14.359,engaged,0.966,face_centered,engaged,0.963,face_centered,"(386, 126, 550, 550)",0.3282,1,1,0.971,0,0,0,37,0,0
2026-06-21T23:26:06.604,37,2.471,467.702,,,,,,,,0.176,0.027,0.076,0.338,470.574,2.32,engaged,14.859,engaged,0.963,face_centered,engaged,0.963,face_centered,"(388, 121, 560, 560)",0.3403,2,1,0.971,0,0,0,38,0,0
2026-06-21T23:26:07.064,38,1.986,442.883,,,,,,,,0.166,0.025,0.064,0.338,446.095,2.31,engaged,15.328,engaged,0.962,face_centered,engaged,0.964,face_centered,"(377, 116, 578, 578)",0.3625,1,1,0.971,0,0,0,39,0,0
2026-06-21T23:26:07.546,39,4.588,456.405,,,,,,,,0.494,0.035,0.082,0.344,462.416,2.3,engaged,15.797,engaged,0.96,face_centered,engaged,0.964,face_centered,"(384, 95, 597, 597)",0.3867,1,1,0.955,0,0,0,40,0,0
2026-06-21T23:26:08.216,40,2.419,464.607,185.984,0.007,,,,,,0.268,0.082,0.104,0.344,656.014,2.22,engaged,16.468,engaged,0.986,face_centered,engaged,0.967,face_centered,"(369, 64, 593, 593)",0.3816,1,1,0.955,0,0,0,41,0,0
2026-06-21T23:26:08.736,41,2.159,490.834,,,,,,,,0.142,0.025,0.07,0.176,493.317,2.2,engaged,16.984,absent,0.0,no_stable_face_candidate,engaged,0.967,face_centered,"(369, 64, 593, 593)",0.3816,1,0,0.955,0,0,0,42,0,0
2026-06-21T23:26:09.223,42,2.231,465.27,,,,,,,,0.144,0.029,0.073,0.176,468.374,2.19,engaged,17.484,absent,0.0,no_face_detected,engaged,0.967,face_centered,"(369, 64, 593, 593)",0.3816,0,0,0.955,0,0,0,43,0,0
2026-06-21T23:26:09.713,43,3.841,466.877,,,,,,,,0.358,0.035,0.137,0.176,472.533,2.18,engaged,17.968,absent,0.0,no_face_detected,engaged,0.967,face_centered,"(369, 64, 593, 593)",0.3816,0,0,0.955,0,0,0,44,0,0
2026-06-21T23:26:10.354,44,1.805,431.374,185.505,0.007,,,,,,0.142,0.037,0.163,0.145,621.165,2.13,engaged,18.609,absent,0.0,no_stable_face_candidate,engaged,0.967,face_centered,"(369, 64, 593, 593)",0.3816,1,0,0.955,0,0,0,45,0,0
2026-06-21T23:26:10.894,45,2.396,520.329,,,,,,,,0.094,0.049,0.06,0.145,523.002,2.11,engaged,19.156,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-21T23:26:11.357,46,2.851,439.895,,,,,,,,0.242,0.051,0.108,0.298,444.257,2.12,engaged,19.609,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(369, 64, 593, 593)",0.3816,1,0,0.955,0,0,0,0,1,0
2026-06-21T23:26:11.840,47,2.655,458.265,,,,,,,,0.285,0.033,0.073,0.298,462.38,2.12,engaged,20.093,disengaged,0.633,face_too_small,disengaged,0.633,face_too_small,"(392, 566, 121, 121)",0.0159,1,1,0.161,0,0,0,0,2,0
2026-06-21T23:26:12.508,48,1.959,450.241,192.348,0.006,,,,,,0.241,0.056,0.184,0.28,647.165,2.07,engaged,20.765,absent,0.0,no_face_detected,disengaged,0.633,face_too_small,"(392, 566, 121, 121)",0.0159,0,0,0.161,0,0,0,0,3,0
2026-06-21T23:26:13.012,49,2.87,482.322,,,,,,,,0.126,0.029,0.071,0.28,485.531,2.07,engaged,21.265,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-21T23:26:13.480,50,2.755,449.953,,,,,,,,0.228,0.056,0.085,0.28,453.985,2.08,engaged,21.734,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,2
2026-06-21T23:26:13.969,51,2.174,461.179,,,,,,,,0.18,0.037,0.072,0.284,464.385,2.09,engaged,22.218,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-21T23:26:14.608,52,2.026,448.413,168.023,0.009,,,,,,0.403,0.058,0.185,0.284,621.711,2.04,engaged,22.859,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,4
2026-06-21T23:26:15.101,53,2.82,467.279,,,,,,,,0.16,0.038,0.075,0.254,470.472,2.05,engaged,23.359,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,5
2026-06-21T23:26:15.557,54,2.192,438.003,,,,,,,,0.577,0.065,0.131,0.254,441.61,2.07,engaged,23.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,6
2026-06-21T23:26:16.016,55,2.518,438.843,,,,,,,,0.136,0.033,0.063,0.254,442.256,2.09,engaged,24.281,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,7
2026-06-21T23:26:16.680,56,2.835,456.451,179.123,0.007,,,,,,0.278,0.061,0.2,0.279,641.679,2.04,engaged,24.937,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,8
2026-06-21T23:26:17.174,57,2.731,471.921,,,,,,,,0.131,0.031,0.072,0.279,474.973,2.04,engaged,25.437,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,9
2026-06-21T23:26:17.651,58,2.483,460.194,,,,,,,,0.13,0.032,0.142,0.279,463.785,2.05,engaged,25.906,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,10
2026-06-21T23:26:18.118,59,1.802,444.075,,,,,,,,0.143,0.032,0.058,0.302,446.662,2.07,engaged,26.375,engaged,0.885,face_centered,absent,0.0,no_face_detected,"(438, 7, 526, 526)",0.3002,1,1,0.511,0,0,0,0,0,11
2026-06-21T23:26:18.753,60,2.746,424.568,186.349,0.005,,,,,,0.172,0.045,0.09,0.302,616.596,2.03,engaged,27.015,engaged,0.937,face_centered,disengaged,0.0,no_face_detected,"(430, 44, 473, 473)",0.2428,1,1,0.909,0,0,0,0,1,0
2026-06-21T23:26:19.175,61,4.026,390.078,,,,,,,,0.131,0.087,0.09,0.377,394.492,2.08,engaged,27.422,engaged,0.959,face_centered,disengaged,0.0,no_face_detected,"(454, 111, 396, 396)",0.1702,1,1,0.906,0,0,0,0,2,0
2026-06-21T23:26:19.560,62,2.327,365.648,,,,,,,,0.105,0.045,0.095,0.377,368.682,2.14,engaged,27.812,engaged,0.969,face_centered,engaged,0.55,unstable_window_face_centered,"(511, 185, 326, 326)",0.1153,1,1,0.882,0,0,0,1,0,0
2026-06-21T23:26:19.905,63,2.476,327.426,,,,,,,,0.108,0.024,0.063,0.377,330.505,2.23,engaged,28.156,engaged,0.971,face_centered,engaged,0.944,face_centered,"(528, 222, 302, 302)",0.099,1,1,0.927,0,0,0,2,0,0
2026-06-21T23:26:20.277,64,2.108,347.116,,,,,,,,0.173,0.034,0.109,0.397,349.972,2.29,engaged,28.531,engaged,0.961,face_centered,engaged,0.947,face_centered,"(535, 243, 295, 295)",0.0944,1,1,0.942,0,0,0,3,0,0
2026-06-21T23:26:20.838,65,3.676,355.847,181.741,0.008,,,,,,0.325,0.072,0.143,0.397,544.524,2.25,engaged,29.093,engaged,0.957,face_centered,engaged,0.948,face_centered,"(534, 253, 295, 295)",0.0944,2,1,0.959,0,0,0,4,0,0
2026-06-21T23:26:21.218,66,2.169,358.809,,,,,,,,0.123,0.026,0.07,0.397,361.288,2.3,engaged,29.468,engaged,0.955,face_centered,engaged,0.949,face_centered,"(536, 260, 290, 290)",0.0913,1,1,0.967,0,0,0,5,0,0
2026-06-21T23:26:21.585,67,1.882,343.872,,,,,,,,0.199,0.044,0.125,0.525,346.667,2.36,engaged,29.843,engaged,0.955,face_centered,engaged,0.95,face_centered,"(535, 263, 289, 289)",0.0906,1,1,0.971,0,0,0,6,0,0
2026-06-21T23:26:21.938,68,2.586,330.869,,,,,,,,0.144,0.045,0.065,0.525,334.424,2.42,engaged,30.203,engaged,0.956,face_centered,engaged,0.958,face_centered,"(535, 261, 290, 290)",0.0913,1,1,0.975,0,0,0,7,0,0
2026-06-21T23:26:22.288,69,1.724,333.301,,,,,,,,0.163,0.026,0.189,0.525,335.82,2.48,engaged,30.547,engaged,0.954,face_centered,engaged,0.96,face_centered,"(534, 263, 291, 291)",0.0919,2,2,0.972,0,0,0,8,0,0
2026-06-21T23:26:22.867,70,1.775,338.155,211.051,0.006,,,,,,0.256,0.066,0.243,0.302,553.171,2.41,engaged,31.125,engaged,0.954,face_centered,engaged,0.959,face_centered,"(534, 260, 295, 295)",0.0944,1,1,0.971,0,0,0,9,0,0
2026-06-21T23:26:23.234,71,1.572,346.908,,,,,,,,0.151,0.035,0.084,0.302,348.834,2.46,engaged,31.5,engaged,0.954,face_centered,engaged,0.957,face_centered,"(536, 264, 287, 287)",0.0894,2,2,0.97,0,0,0,10,0,0
2026-06-21T23:26:23.592,72,1.957,340.282,,,,,,,,0.169,0.029,0.172,0.302,343.0,2.5,engaged,31.843,engaged,0.955,face_centered,engaged,0.956,face_centered,"(530, 260, 297, 297)",0.0957,1,1,0.97,0,0,0,11,0,0
2026-06-21T23:26:23.948,73,2.684,331.666,,,,,,,,0.19,0.056,0.098,0.279,335.145,2.55,engaged,32.203,engaged,0.955,face_centered,engaged,0.955,face_centered,"(535, 265, 286, 286)",0.0888,1,1,0.971,0,0,0,12,0,0
2026-06-21T23:26:24.318,74,3.634,351.589,,,,,,,,0.13,0.029,0.064,0.279,356.041,2.58,engaged,32.578,engaged,0.953,face_centered,engaged,0.954,face_centered,"(541, 267, 283, 283)",0.0869,1,1,0.966,0,0,0,13,0,0
2026-06-21T23:26:24.906,75,2.328,379.845,186.705,0.01,,,,,,0.319,0.062,0.135,0.279,572.119,2.49,engaged,33.172,engaged,0.938,face_centered,engaged,0.952,face_centered,"(561, 286, 268, 268)",0.0779,1,1,0.925,0,0,0,14,0,0
2026-06-21T23:26:25.263,76,2.044,330.631,,,,,,,,0.129,0.028,0.069,0.321,332.971,2.54,engaged,33.515,engaged,0.93,face_centered,engaged,0.95,face_centered,"(565, 299, 248, 248)",0.0667,1,1,0.917,0,0,0,15,0,0
2026-06-21T23:26:25.622,77,3.085,338.519,,,,,,,,0.197,0.048,0.107,0.321,342.612,2.58,engaged,33.875,engaged,0.92,face_centered,engaged,0.946,face_centered,"(570, 307, 237, 237)",0.0609,1,1,0.903,0,0,0,16,0,0
2026-06-21T23:26:25.981,78,2.915,338.06,,,,,,,,0.122,0.042,0.068,0.321,341.731,2.62,engaged,34.234,engaged,0.927,face_centered,engaged,0.943,face_centered,"(568, 303, 244, 244)",0.0646,1,1,0.926,0,0,0,17,0,0
2026-06-21T23:26:26.332,79,1.804,325.276,,,,,,,,0.136,0.026,0.069,0.277,327.831,2.66,engaged,34.578,engaged,0.923,face_centered,engaged,0.939,face_centered,"(568, 307, 241, 241)",0.063,1,1,0.917,0,0,0,18,0,0
2026-06-21T23:26:26.653,80,2.151,303.755,,,,,,,,0.119,0.026,0.064,0.277,306.6,2.72,engaged,34.906,engaged,0.908,face_centered,engaged,0.934,face_centered,"(577, 314, 224, 224)",0.0544,1,1,0.869,0,0,0,19,0,0
2026-06-21T23:26:27.192,81,2.486,334.183,184.819,0.006,,,,,,0.391,0.086,0.123,0.277,524.511,2.64,engaged,35.453,engaged,0.908,face_centered,engaged,0.929,face_centered,"(576, 317, 231, 231)",0.0579,2,2,0.875,0,0,0,20,0,0
2026-06-21T23:26:27.552,82,3.17,333.398,,,,,,,,0.144,0.048,0.093,0.293,336.921,2.67,engaged,35.812,engaged,0.904,face_centered,engaged,0.923,face_centered,"(578, 321, 225, 225)",0.0549,1,1,0.877,0,0,0,21,0,0
2026-06-21T23:26:27.890,83,1.715,320.532,,,,,,,,0.161,0.035,0.09,0.293,322.921,2.71,engaged,36.156,engaged,0.892,face_centered,engaged,0.917,face_centered,"(580, 333, 217, 217)",0.0511,1,1,0.835,0,0,0,22,0,0
2026-06-21T23:26:28.213,84,2.513,302.985,,,,,,,,0.114,0.025,0.085,0.293,306.294,2.77,engaged,36.468,engaged,0.885,face_centered,engaged,0.911,face_centered,"(581, 343, 215, 215)",0.0502,1,1,0.829,0,0,0,23,0,0
2026-06-21T23:26:28.539,85,1.532,311.185,,,,,,,,0.161,0.033,0.098,0.293,313.474,2.81,engaged,36.797,engaged,0.87,face_centered,engaged,0.904,face_centered,"(576, 363, 208, 208)",0.0469,2,2,0.777,0,0,0,24,0,0
2026-06-21T23:26:28.899,86,1.929,335.197,,,,,,,,0.113,0.025,0.064,0.348,337.689,2.83,engaged,37.156,engaged,0.862,face_centered,engaged,0.898,face_centered,"(568, 381, 203, 203)",0.0447,1,1,0.763,0,0,0,25,0,0
2026-06-21T23:26:29.443,87,2.164,343.004,177.528,0.007,,,,,,0.2,0.128,0.22,0.348,525.321,2.73,engaged,37.703,engaged,0.85,face_centered,engaged,0.889,face_centered,"(562, 404, 208, 208)",0.0469,1,1,0.742,0,0,0,26,0,0
2026-06-21T23:26:29.771,88,3.081,309.89,,,,,,,,0.174,0.043,0.093,0.348,313.356,2.78,engaged,38.031,engaged,0.829,face_centered,engaged,0.879,face_centered,"(553, 438, 199, 199)",0.043,1,1,0.694,0,0,0,27,0,0
2026-06-21T23:26:30.115,89,1.785,318.38,,,,,,,,0.263,0.055,0.125,0.375,321.006,2.81,engaged,38.359,engaged,0.852,face_centered,engaged,0.872,face_centered,"(545, 405, 198, 198)",0.0425,1,1,0.699,0,0,0,28,0,0
2026-06-21T23:26:30.516,90,1.748,377.834,,,,,,,,0.117,0.026,0.063,0.375,380.235,2.79,engaged,38.781,engaged,0.871,face_centered,engaged,0.868,face_centered,"(545, 367, 192, 192)",0.04,1,1,0.675,0,0,0,29,0,0
2026-06-21T23:26:30.920,91,1.849,387.616,,,,,,,,0.123,0.025,0.068,0.375,390.05,2.77,engaged,39.172,engaged,0.877,face_centered,engaged,0.865,face_centered,"(549, 368, 186, 186)",0.0375,1,1,0.788,0,0,0,30,0,0
2026-06-21T23:26:31.543,92,2.463,397.495,201.701,0.006,,,,,,0.269,0.071,0.126,0.334,604.741,2.66,engaged,39.797,engaged,0.872,face_centered,engaged,0.863,face_centered,"(554, 369, 179, 179)",0.0348,2,2,0.771,0,0,0,31,0,0
2026-06-21T23:26:32.002,93,2.115,440.275,,,,,,,,0.155,0.034,0.084,0.334,442.757,2.62,engaged,40.265,engaged,0.868,face_centered,engaged,0.861,face_centered,"(556, 374, 180, 180)",0.0352,2,2,0.765,0,0,0,32,0,0
2026-06-21T23:26:32.429,94,1.827,405.003,,,,,,,,0.179,0.039,0.092,0.334,407.565,2.6,engaged,40.687,engaged,0.863,face_centered,engaged,0.86,face_centered,"(560, 380, 173, 173)",0.0325,1,1,0.758,0,0,0,33,0,0
2026-06-21T23:26:32.842,95,1.469,387.731,,,,,,,,0.277,0.064,0.165,0.323,390.087,2.6,engaged,41.093,engaged,0.864,face_centered,engaged,0.861,face_centered,"(562, 376, 175, 175)",0.0332,1,1,0.76,0,0,0,34,0,0
2026-06-21T23:26:33.245,96,2.969,384.846,,,,,,,,0.13,0.033,0.066,0.323,388.424,2.6,engaged,41.5,engaged,0.865,face_centered,engaged,0.862,face_centered,"(562, 375, 172, 172)",0.0321,1,1,0.76,0,0,0,35,0,0
2026-06-21T23:26:33.875,97,2.04,413.71,193.139,0.006,,,,,,0.395,0.07,0.106,0.217,611.756,2.5,engaged,42.125,engaged,0.867,face_centered,engaged,0.867,face_centered,"(561, 373, 175, 175)",0.0332,1,1,0.773,0,0,0,36,0,0
2026-06-21T23:26:34.297,98,2.178,403.123,,,,,,,,0.166,0.038,0.09,0.217,405.691,2.5,engaged,42.562,engaged,0.869,face_centered,engaged,0.868,face_centered,"(559, 372, 175, 175)",0.0332,1,1,0.771,0,0,0,37,0,0
2026-06-21T23:26:34.683,99,2.855,364.313,,,,,,,,0.146,0.024,0.094,0.217,368.484,2.52,engaged,42.937,engaged,0.888,face_centered,engaged,0.87,face_centered,"(558, 334, 200, 200)",0.0434,1,1,0.709,0,0,0,38,0,0
2026-06-21T23:26:35.087,100,2.181,381.351,,,,,,,,0.175,0.03,0.08,0.357,384.447,2.53,engaged,43.343,engaged,0.931,face_centered,engaged,0.876,face_centered,"(543, 296, 270, 270)",0.0791,2,2,0.843,0,0,0,39,0,0
2026-06-21T23:26:35.491,101,2.418,383.172,,,,,,,,0.12,0.039,0.076,0.357,386.349,2.53,engaged,43.75,engaged,0.961,face_centered,engaged,0.886,face_centered,"(506, 179, 352, 352)",0.1344,1,1,0.758,0,0,0,40,0,0
2026-06-21T23:26:36.118,102,2.515,430.208,167.727,0.009,,,,,,0.52,0.068,0.16,0.211,603.659,2.45,engaged,44.375,engaged,0.967,face_centered,engaged,0.897,face_centered,"(442, 104, 486, 486)",0.2563,1,1,0.903,0,0,0,41,0,0
