timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:08.705,10,0.926,50.68,,,,,,,0.008,,,,,,,,,0,0.095,0.02,0.068,0.204,52.046,11.45,engaged,0.218,engaged,0.884,face_centered,engaged,0.844,face_centered,"(557, 370, 225, 225)",0.0549,3,2,0.871,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:08.805,11,1.028,49.025,,,,,,43.147,0.007,,,,,,,,,0,0.063,0.021,0.062,0.204,95.413,11.35,engaged,0.312,engaged,0.885,face_centered,engaged,0.85,face_centered,"(553, 371, 227, 227)",0.0559,1,1,0.866,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:31:08.864,12,0.964,51.774,,,,,,,0.007,,,,,,,,,0,0.083,0.019,0.07,0.204,53.185,12.1,engaged,0.375,engaged,0.883,face_centered,engaged,0.854,face_centered,"(557, 370, 223, 223)",0.054,2,2,0.856,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:08.963,13,0.893,48.437,,,,,,40.867,0.005,,,,,,,,,0,0.408,0.015,0.047,0.204,93.337,11.96,engaged,0.468,engaged,0.887,face_centered,engaged,0.882,face_centered,"(553, 369, 229, 229)",0.0569,2,2,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:31:09.015,14,1.595,45.701,,,,,,,0.006,,,,,,,,,0,0.075,0.013,0.056,0.204,47.864,12.85,engaged,0.531,engaged,0.889,face_centered,engaged,0.883,face_centered,"(552, 368, 229, 229)",0.0569,2,2,0.879,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:09.112,15,0.931,50.178,,,,,,39.327,0.006,,,,,,,,,0,0.062,0.014,0.049,0.204,92.893,12.64,engaged,0.625,engaged,0.888,face_centered,engaged,0.887,face_centered,"(551, 369, 228, 228)",0.0564,2,2,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:09.171,16,1.241,51.02,,,,,,,0.005,,,,,,,,,0,0.079,0.015,0.058,0.204,52.68,13.28,engaged,0.672,absent,0.0,no_face_detected,engaged,0.886,face_centered,"(551, 369, 228, 228)",0.0564,0,0,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:31:09.271,17,0.965,53.515,,,,,,39.088,0.005,,,,,,,,,0,0.054,0.013,0.049,0.204,95.932,12.99,engaged,0.781,engaged,0.877,face_centered,engaged,0.885,face_centered,"(561, 371, 215, 215)",0.0502,1,1,0.826,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:31:09.326,18,0.921,49.144,,,,,,,0.006,,,,,,,,,0,0.063,0.013,0.055,0.204,50.448,13.68,engaged,0.828,engaged,0.884,face_centered,engaged,0.885,face_centered,"(556, 369, 225, 225)",0.0549,1,1,0.858,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:31:09.425,19,0.937,50.468,,,,,,41.785,0.029,,,,,,,,,0,0.185,0.012,0.152,0.204,95.604,13.35,engaged,0.937,engaged,0.886,face_centered,engaged,0.885,face_centered,"(558, 367, 226, 226)",0.0554,1,1,0.867,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,14,0,0
2026-06-22T10:31:09.478,20,0.952,46.882,,,,,,,0.005,,,,,,,,,0,0.057,0.012,0.044,0.204,48.197,14.09,engaged,0.984,engaged,0.892,face_centered,engaged,0.886,face_centered,"(552, 364, 232, 232)",0.0584,2,2,0.879,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:31:09.579,21,0.952,48.365,,,,,,43.541,0.006,,,,,,,,,0,0.067,0.016,0.052,0.137,95.179,13.73,engaged,1.093,engaged,0.884,face_centered,engaged,0.886,face_centered,"(557, 368, 224, 224)",0.0544,1,1,0.863,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,16,0,0
2026-06-22T10:31:09.634,22,1.711,48.247,,,,,,,0.004,,,,,,,,,0,0.055,0.011,0.041,0.137,50.363,14.35,engaged,1.14,engaged,0.887,face_centered,engaged,0.886,face_centered,"(556, 366, 225, 225)",0.0549,2,2,0.87,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:31:09.732,23,0.886,49.476,,,,,,41.209,0.008,,,,,,,,,0,0.071,0.022,0.071,0.137,93.944,13.98,engaged,1.234,engaged,0.888,face_centered,engaged,0.886,face_centered,"(554, 366, 226, 226)",0.0554,2,1,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,18,0,0
2026-06-22T10:31:09.786,24,0.916,48.246,,,,,,,0.005,,,,,,,,,0,0.059,0.012,0.047,0.137,49.535,14.6,engaged,1.297,engaged,0.879,face_centered,engaged,0.885,face_centered,"(559, 371, 215, 215)",0.0502,2,1,0.842,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:31:09.890,25,0.934,54.134,,,,,,41.974,0.007,,,,,,,,,0,0.08,0.019,0.212,0.137,99.614,14.14,engaged,1.39,engaged,0.887,face_centered,engaged,0.885,face_centered,"(554, 367, 227, 227)",0.0559,2,1,0.864,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,20,0,0
2026-06-22T10:31:09.943,26,1.119,46.923,,,,,,,0.005,,,,,,,,,0,0.058,0.012,0.044,0.137,48.445,14.79,engaged,1.453,engaged,0.888,face_centered,engaged,0.886,face_centered,"(553, 367, 226, 226)",0.0554,1,1,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,21,0,0
2026-06-22T10:31:10.040,27,0.901,48.714,,,,,,41.098,0.005,,,,,,,,,0,0.06,0.017,0.044,0.137,93.267,14.38,engaged,1.547,engaged,0.892,face_centered,engaged,0.887,face_centered,"(550, 363, 230, 230)",0.0574,2,2,0.878,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,22,0,0
2026-06-22T10:31:10.096,28,0.92,49.563,,,,,,,0.006,,,,,,,,,0,0.061,0.012,0.049,0.137,50.886,14.91,engaged,1.609,engaged,0.881,face_centered,engaged,0.886,face_centered,"(558, 370, 220, 220)",0.0525,2,2,0.845,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,23,0,0
2026-06-22T10:31:10.193,29,0.95,44.779,,,,,,43.163,0.017,,,,,,,,,0,0.081,0.021,0.187,0.137,91.837,14.51,engaged,1.703,disengaged,0.633,face_too_small,engaged,0.886,face_centered,"(1027, 221, 109, 109)",0.0129,1,1,0.161,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,24,0,0
2026-06-22T10:31:10.252,30,2.489,50.674,,,,,,,0.005,,,,,,,,,0,0.055,0.023,0.053,0.137,53.723,14.92,engaged,1.765,engaged,0.854,face_centered,engaged,0.882,face_centered,"(553, 365, 227, 227)",0.0559,2,2,0.43,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,25,0,0
2026-06-22T10:31:10.350,31,0.962,48.389,,,,,,41.865,0.005,,,,,,,,,0,0.051,0.013,0.043,0.137,93.795,14.49,engaged,1.859,disengaged,0.633,face_too_small,engaged,0.881,face_centered,"(1028, 216, 112, 112)",0.0136,1,1,0.163,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,26,0,0
2026-06-22T10:31:10.405,32,1.11,48.369,,,,,,,0.004,,,,,,,,,0,0.068,0.011,0.041,0.137,50.064,15.04,engaged,1.922,disengaged,0.668,face_too_small,engaged,0.88,face_centered,"(1025, 217, 115, 115)",0.0144,2,2,0.597,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,27,0,0
2026-06-22T10:31:10.504,33,1.045,50.192,,,,,,42.196,0.005,,,,,,,,,0,0.053,0.013,0.04,0.137,95.509,14.58,engaged,2.015,engaged,0.847,face_centered,engaged,0.875,face_centered,"(557, 370, 220, 220)",0.0525,1,1,0.413,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,28,0,0
2026-06-22T10:31:10.561,34,1.075,50.453,,,,,,,0.005,,,,,,,,,0,0.065,0.013,0.052,0.137,51.911,15.05,engaged,2.062,absent,0.0,no_face_detected,engaged,0.872,face_centered,"(557, 370, 220, 220)",0.0525,0,0,0.413,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,29,0,0
2026-06-22T10:31:10.665,35,1.727,47.352,,,,,,45.828,0.008,,,,,,,,,0,0.054,0.025,0.065,0.164,98.219,14.57,engaged,2.172,disengaged,0.633,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(1026, 220, 111, 111)",0.0134,1,1,0.163,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:10.717,36,0.912,45.684,,,,,,,0.005,,,,,,,,,0,0.079,0.016,0.052,0.164,47.016,15.24,engaged,2.218,absent,0.0,no_stable_face_candidate,disengaged,0.642,face_too_small,"(1026, 220, 111, 111)",0.0134,1,0,0.163,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:31:10.815,37,1.015,48.08,,,,,,42.426,0.008,,,,,,,,,0,0.079,0.021,0.065,0.164,93.966,14.78,engaged,2.328,disengaged,0.668,face_too_small,disengaged,0.647,face_too_small,"(1022, 214, 119, 119)",0.0154,3,2,0.599,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,3,0
2026-06-22T10:31:10.871,38,1.259,49.121,,,,,,,0.004,,,,,,,,,0,0.081,0.014,0.047,0.164,50.844,15.27,engaged,2.375,absent,0.0,no_face_detected,disengaged,0.65,face_too_small,"(1022, 214, 119, 119)",0.0154,0,0,0.599,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,4,0
2026-06-22T10:31:10.973,39,0.901,54.558,,,,,,41.451,0.005,,,,,,,,,0,0.053,0.013,0.041,0.164,99.004,14.75,engaged,2.484,engaged,0.849,face_centered,disengaged,0.65,face_too_small,"(556, 367, 220, 220)",0.0525,1,1,0.414,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,5,0
2026-06-22T10:31:11.027,40,0.98,48.291,,,,,,,0.005,,,,,,,,,0,0.077,0.022,0.046,0.164,49.69,15.29,engaged,2.531,engaged,0.888,face_centered,disengaged,0.656,face_too_small,"(555, 363, 222, 222)",0.0535,1,1,0.86,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,6,0
2026-06-22T10:31:11.131,41,1.694,48.085,,,,,,46.996,0.005,,,,,,,,,0,0.037,0.012,0.061,0.164,98.94,14.77,engaged,2.64,engaged,0.878,face_centered,engaged,0.55,unstable_window_face_centered,"(561, 369, 211, 211)",0.0483,2,1,0.834,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:11.185,42,1.087,48.358,,,,,,,0.007,,,,,,,,,0,0.052,0.017,0.065,0.164,49.863,15.3,engaged,2.687,engaged,0.885,face_centered,engaged,0.55,unstable_window_face_centered,"(555, 366, 220, 220)",0.0525,3,3,0.851,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:11.286,43,1.263,47.787,,,,,,43.53,0.005,,,,,,,,,0,0.057,0.014,0.043,0.164,95.037,14.82,engaged,2.797,engaged,0.882,face_centered,engaged,0.876,face_centered,"(558, 370, 221, 221)",0.053,2,1,0.848,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:11.340,44,1.166,48.895,,,,,,,0.005,,,,,,,,,0,0.06,0.013,0.049,0.164,50.439,15.32,engaged,2.843,engaged,0.876,face_centered,engaged,0.876,face_centered,"(562, 371, 212, 212)",0.0488,2,1,0.829,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:31:11.437,45,1.105,47.672,,,,,,40.847,0.004,,,,,,,,,0,0.05,0.012,0.037,0.164,91.8,14.88,engaged,2.953,engaged,0.877,face_centered,engaged,0.876,face_centered,"(562, 372, 211, 211)",0.0483,2,1,0.84,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:11.492,46,0.899,48.723,,,,,,,0.005,,,,,,,,,0,0.055,0.011,0.043,0.164,49.988,15.39,engaged,3.0,engaged,0.878,face_centered,engaged,0.877,face_centered,"(561, 371, 216, 216)",0.0506,3,3,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:31:11.596,47,1.007,54.724,,,,,,41.632,0.004,,,,,,,,,0,0.053,0.013,0.038,0.164,99.765,14.85,engaged,3.109,engaged,0.88,face_centered,engaged,0.877,face_centered,"(560, 371, 218, 218)",0.0516,1,1,0.853,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:11.651,48,0.941,47.476,,,,,,,0.007,,,,,,,,,0,0.089,0.02,0.067,0.164,48.86,15.42,engaged,3.156,engaged,0.886,face_centered,engaged,0.881,face_centered,"(554, 367, 225, 225)",0.0549,1,1,0.862,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:31:11.748,49,1.056,45.438,,,,,,41.368,0.007,,,,,,,,,0,0.278,0.069,0.061,0.159,91.106,14.97,engaged,3.25,engaged,0.888,face_centered,engaged,0.881,face_centered,"(554, 367, 226, 226)",0.0554,3,2,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:11.804,50,1.113,47.419,,,,,,,0.005,,,,,,,,,0,0.056,0.011,0.041,0.159,48.917,15.52,engaged,3.312,engaged,0.881,face_centered,engaged,0.881,face_centered,"(559, 370, 220, 220)",0.0525,1,1,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:11.905,51,0.931,53.622,,,,,,40.139,0.004,,,,,,,,,0,0.158,0.055,0.112,0.159,97.13,15.0,engaged,3.422,engaged,0.891,face_centered,engaged,0.882,face_centered,"(551, 365, 231, 231)",0.0579,3,2,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:31:11.962,52,0.933,50.054,,,,,,,0.005,,,,,,,,,0,0.066,0.012,0.046,0.159,51.365,15.44,engaged,3.468,engaged,0.876,face_centered,engaged,0.881,face_centered,"(561, 372, 214, 214)",0.0497,1,1,0.831,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:31:12.060,53,1.156,46.745,,,,,,43.393,0.005,,,,,,,,,0,0.078,0.035,0.178,0.159,93.803,14.97,engaged,3.562,engaged,0.884,face_centered,engaged,0.882,face_centered,"(556, 368, 221, 221)",0.053,3,2,0.856,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:31:12.112,54,0.945,47.414,,,,,,,0.005,,,,,,,,,0,0.063,0.014,0.049,0.159,48.856,15.52,engaged,3.625,engaged,0.877,face_centered,engaged,0.882,face_centered,"(562, 371, 213, 213)",0.0492,1,1,0.835,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,14,0,0
2026-06-22T10:31:12.213,55,0.989,47.905,,,,,,42.884,0.006,,,,,,,,,0,0.081,0.022,0.053,0.159,94.732,15.02,engaged,3.718,engaged,0.88,face_centered,engaged,0.883,face_centered,"(558, 371, 220, 220)",0.0525,2,2,0.847,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:31:12.270,56,0.903,50.104,,,,,,,0.006,,,,,,,,,0,0.078,0.012,0.044,0.159,51.391,15.46,engaged,3.781,engaged,0.865,face_centered,engaged,0.881,face_centered,"(568, 377, 199, 199)",0.043,1,1,0.787,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,16,0,0
2026-06-22T10:31:12.368,57,1.344,48.826,,,,,,40.309,0.007,,,,,,,,,0,0.169,0.041,0.161,0.159,93.74,14.98,engaged,3.875,engaged,0.885,face_centered,engaged,0.881,face_centered,"(556, 366, 222, 222)",0.0535,2,2,0.847,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:31:12.428,58,0.996,53.376,,,,,,,0.005,,,,,,,,,0,0.052,0.011,0.042,0.159,54.732,15.31,engaged,3.937,engaged,0.879,face_centered,engaged,0.88,face_centered,"(560, 371, 215, 215)",0.0502,3,2,0.842,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,18,0,0
2026-06-22T10:31:12.528,59,1.522,52.904,,,,,,39.068,0.007,,,,,,,,,0,0.075,0.018,0.054,0.159,95.958,14.82,engaged,4.031,engaged,0.885,face_centered,engaged,0.88,face_centered,"(557, 367, 223, 223)",0.054,2,2,0.861,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:31:12.583,60,1.672,48.845,,,,,,,0.005,,,,,,,,,0,0.056,0.011,0.042,0.159,50.963,15.3,engaged,4.093,engaged,0.88,face_centered,engaged,0.879,face_centered,"(558, 370, 217, 217)",0.0511,3,3,0.846,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,20,0,0
2026-06-22T10:31:12.685,61,1.033,51.069,,,,,,43.203,0.005,,,,,,,,,0,0.054,0.013,0.05,0.159,97.586,14.8,engaged,4.187,engaged,0.887,face_centered,engaged,0.88,face_centered,"(554, 366, 223, 223)",0.054,1,1,0.862,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,21,0,0
2026-06-22T10:31:12.741,62,0.883,47.278,,,,,,,0.005,,,,,,,,,0,0.054,0.011,0.04,0.306,48.537,15.38,engaged,4.25,engaged,0.877,face_centered,engaged,0.88,face_centered,"(561, 371, 214, 214)",0.0497,1,1,0.836,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,22,0,0
2026-06-22T10:31:12.841,63,0.966,49.231,,,,,,44.645,0.005,,,,,,,,,0,0.051,0.012,0.036,0.306,97.203,14.87,engaged,4.343,engaged,0.877,face_centered,engaged,0.879,face_centered,"(563, 370, 212, 212)",0.0488,2,2,0.837,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,23,0,0
2026-06-22T10:31:12.895,64,0.896,47.803,,,,,,,0.006,,,,,,,,,0,0.085,0.02,0.065,0.306,49.127,15.42,engaged,4.406,absent,0.0,no_face_detected,engaged,0.879,face_centered,"(563, 370, 212, 212)",0.0488,0,0,0.837,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,24,0,0
2026-06-22T10:31:12.994,65,0.946,47.696,,,,,,43.276,0.007,,,,,,,,,0,0.07,0.018,0.06,0.306,94.333,14.94,engaged,4.5,engaged,0.88,face_centered,engaged,0.881,face_centered,"(560, 369, 214, 214)",0.0497,1,1,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,25,0,0
2026-06-22T10:31:13.052,66,1.905,51.299,,,,,,,0.004,,,,,,,,,0,0.054,0.011,0.04,0.306,53.78,15.3,engaged,4.562,engaged,0.882,face_centered,engaged,0.881,face_centered,"(558, 368, 217, 217)",0.0511,2,2,0.853,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,26,0,0
