timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T10:48:55.445,10,1.268,143.33,,,,,,,,0.076,0.018,0.031,0.13,145.086,5.02,engaged,1.422,engaged,0.96,face_centered,engaged,0.957,face_centered,"(531, 203, 304, 304)",0.1003,2,2,0.975,0,0,0,11,0,0
2026-06-20T10:48:55.710,11,1.169,187.981,67.633,0.003,,,,,,0.078,0.021,0.03,0.13,257.91,4.91,engaged,1.687,engaged,0.956,face_centered,engaged,0.956,face_centered,"(536, 203, 305, 305)",0.1009,2,1,0.97,0,0,0,12,0,0
2026-06-20T10:48:55.964,12,1.12,242.881,,,,,,,,0.081,0.016,0.03,0.13,244.157,4.83,engaged,1.937,engaged,0.958,face_centered,engaged,0.955,face_centered,"(536, 204, 304, 304)",0.1003,1,1,0.981,0,0,0,13,0,0
2026-06-20T10:48:56.208,13,1.182,227.988,,,,,,,,0.088,0.018,0.034,0.163,229.555,4.78,engaged,2.187,engaged,0.955,face_centered,engaged,0.955,face_centered,"(536, 202, 305, 305)",0.1009,3,2,0.978,0,0,0,14,0,0
2026-06-20T10:48:56.510,14,1.615,292.449,,,,,,,,0.114,0.018,0.031,0.163,294.673,4.64,engaged,2.484,engaged,0.959,face_centered,engaged,0.956,face_centered,"(532, 203, 310, 310)",0.1043,1,1,0.973,0,0,0,15,0,0
2026-06-20T10:48:56.760,15,1.275,237.665,,,,,,,,0.07,0.017,0.032,0.163,239.22,4.59,engaged,2.734,engaged,0.961,face_centered,engaged,0.958,face_centered,"(531, 203, 308, 308)",0.1029,1,1,0.978,0,0,0,16,0,0
2026-06-20T10:48:56.976,16,1.867,206.475,,,,,,,,0.09,0.023,0.035,0.163,208.727,4.61,engaged,2.953,engaged,0.961,face_centered,engaged,0.959,face_centered,"(526, 204, 317, 317)",0.109,1,1,0.968,0,0,0,17,0,0
2026-06-20T10:48:57.149,17,0.902,162.924,,,,,,,,0.089,0.02,0.028,0.163,164.134,4.76,engaged,3.125,engaged,0.959,face_centered,engaged,0.958,face_centered,"(527, 205, 317, 317)",0.109,1,1,0.98,0,0,0,18,0,0
2026-06-20T10:48:57.315,18,0.767,155.989,,,,,,,,0.094,0.019,0.036,0.135,157.039,4.92,engaged,3.297,engaged,0.959,face_centered,engaged,0.959,face_centered,"(527, 203, 320, 320)",0.1111,1,1,0.979,0,0,0,19,0,0
2026-06-20T10:48:57.491,19,0.808,167.003,,,,,,,,0.062,0.013,0.024,0.135,168.056,5.03,engaged,3.469,engaged,0.96,face_centered,engaged,0.959,face_centered,"(529, 204, 317, 317)",0.109,1,1,0.981,0,0,0,20,0,0
2026-06-20T10:48:57.713,20,0.871,161.229,52.199,0.003,,,,,,0.084,0.023,0.039,0.135,215.22,4.99,engaged,3.687,engaged,0.961,face_centered,engaged,0.96,face_centered,"(531, 204, 314, 314)",0.107,1,1,0.98,0,0,0,21,0,0
2026-06-20T10:48:57.941,21,1.046,218.063,,,,,,,,0.051,0.011,0.021,0.135,219.218,4.94,engaged,3.922,engaged,0.96,face_centered,engaged,0.96,face_centered,"(532, 204, 313, 313)",0.1063,1,1,0.982,0,0,0,22,0,0
2026-06-20T10:48:58.167,22,0.75,219.452,,,,,,,,0.058,0.012,0.025,0.135,220.461,4.9,engaged,4.141,engaged,0.961,face_centered,engaged,0.96,face_centered,"(532, 205, 310, 310)",0.1043,2,1,0.98,0,0,0,23,0,0
2026-06-20T10:48:58.331,23,1.031,151.835,,,,,,,,0.053,0.012,0.023,0.172,153.103,5.07,engaged,4.312,engaged,0.958,face_centered,engaged,0.96,face_centered,"(529, 202, 320, 320)",0.1111,1,1,0.972,0,0,0,24,0,0
2026-06-20T10:48:58.509,24,1.009,167.926,,,,,,,,0.092,0.013,0.023,0.172,169.204,5.15,engaged,4.484,engaged,0.958,face_centered,engaged,0.959,face_centered,"(528, 205, 319, 319)",0.1104,1,1,0.976,0,0,0,25,0,0
2026-06-20T10:48:58.682,25,0.763,164.341,,,,,,,,0.056,0.012,0.024,0.172,165.344,5.24,engaged,4.656,engaged,0.965,face_centered,engaged,0.96,face_centered,"(527, 207, 307, 307)",0.1023,1,1,0.964,0,0,0,26,0,0
2026-06-20T10:48:58.840,26,0.911,149.424,,,,,,,,0.051,0.011,0.021,0.172,150.588,5.38,engaged,4.812,engaged,0.973,face_centered,engaged,0.962,face_centered,"(512, 215, 301, 301)",0.0983,2,2,0.948,0,0,0,27,0,0
2026-06-20T10:48:59.018,27,1.094,168.357,,,,,,,,0.06,0.026,0.024,0.172,169.754,5.43,engaged,5.0,engaged,0.979,face_centered,engaged,0.965,face_centered,"(494, 229, 297, 297)",0.0957,3,2,0.94,0,0,0,28,0,0
2026-06-20T10:48:59.198,28,1.734,168.922,,,,,,,,0.058,0.012,0.025,0.172,170.948,5.47,engaged,5.172,engaged,0.956,face_centered,engaged,0.964,face_centered,"(476, 243, 284, 284)",0.0875,1,1,0.919,0,0,0,29,0,0
2026-06-20T10:48:59.385,29,1.36,175.567,,,,,,,,0.059,0.012,0.024,0.109,177.306,5.49,engaged,5.359,engaged,0.942,face_centered,engaged,0.961,face_centered,"(461, 247, 288, 288)",0.09,3,2,0.94,0,0,0,30,0,0
2026-06-20T10:48:59.563,30,0.811,169.34,,,,,,,,0.109,0.018,0.061,0.109,170.491,5.53,engaged,5.547,absent,0.0,no_face_detected,engaged,0.962,face_centered,"(461, 247, 288, 288)",0.09,0,0,0.94,0,0,0,31,0,0
2026-06-20T10:48:59.779,31,0.799,148.76,55.143,0.003,,,,,,0.434,0.032,0.047,0.109,206.655,5.46,engaged,5.75,engaged,0.861,face_centered,engaged,0.946,face_centered,"(384, 248, 398, 398)",0.1719,5,3,0.738,0,0,0,32,0,0
2026-06-20T10:49:00.006,32,1.168,217.08,,,,,,,,0.055,0.015,0.029,0.109,218.371,5.37,engaged,5.984,engaged,0.894,face_centered,engaged,0.934,face_centered,"(434, 272, 341, 341)",0.1262,1,1,0.887,0,0,0,33,0,0
2026-06-20T10:49:00.223,33,1.113,209.666,,,,,,,,0.053,0.025,0.021,0.109,211.037,5.31,engaged,6.203,engaged,0.928,face_centered,engaged,0.927,face_centered,"(478, 274, 307, 307)",0.1023,2,2,0.89,0,0,0,34,0,0
2026-06-20T10:49:00.387,34,0.782,154.687,,,,,,,,0.098,0.013,0.028,0.122,155.745,5.42,engaged,6.359,engaged,0.93,face_centered,engaged,0.918,face_centered,"(528, 274, 271, 271)",0.0797,2,1,0.87,0,0,0,35,0,0
2026-06-20T10:49:00.553,35,1.231,156.42,,,,,,,,0.055,0.011,0.02,0.122,157.981,5.51,engaged,6.531,engaged,0.887,face_centered,engaged,0.907,face_centered,"(569, 284, 231, 231)",0.0579,2,2,0.787,0,0,0,36,0,0
2026-06-20T10:49:00.707,36,0.865,146.673,,,,,,,,0.05,0.01,0.021,0.122,147.843,5.64,engaged,6.687,engaged,0.867,face_centered,engaged,0.895,face_centered,"(591, 293, 201, 201)",0.0438,2,2,0.759,0,0,0,37,0,0
2026-06-20T10:49:00.859,37,0.754,145.359,,,,,,,,0.067,0.016,0.028,0.122,146.389,5.75,engaged,6.844,engaged,0.86,face_centered,engaged,0.89,face_centered,"(602, 294, 194, 194)",0.0408,3,3,0.764,0,0,0,38,0,0
2026-06-20T10:49:01.030,38,1.399,158.592,,,,,,,,0.072,0.012,0.024,0.122,160.389,5.8,engaged,7.0,engaged,0.86,face_centered,engaged,0.89,face_centered,"(603, 296, 189, 189)",0.0388,3,2,0.778,0,0,0,39,0,0
2026-06-20T10:49:01.197,39,1.121,154.497,,,,,,,,0.101,0.015,0.066,0.122,156.034,5.86,engaged,7.172,engaged,0.86,face_centered,engaged,0.885,face_centered,"(602, 298, 188, 188)",0.0384,2,1,0.777,0,0,0,40,0,0
2026-06-20T10:49:01.355,40,1.044,148.985,,,,,,,,0.05,0.01,0.02,0.122,150.313,5.94,engaged,7.328,engaged,0.861,face_centered,engaged,0.875,face_centered,"(597, 300, 186, 186)",0.0375,1,1,0.76,0,0,0,41,0,0
2026-06-20T10:49:01.529,41,1.009,160.76,,,,,,,,0.059,0.012,0.025,0.293,162.073,5.97,engaged,7.5,engaged,0.875,face_centered,engaged,0.867,face_centered,"(579, 296, 196, 196)",0.0417,4,3,0.751,0,0,0,42,0,0
2026-06-20T10:49:01.705,42,0.825,163.297,,,,,,,,0.087,0.018,0.036,0.293,164.411,5.98,engaged,7.687,engaged,0.888,face_centered,engaged,0.867,face_centered,"(567, 294, 198, 198)",0.0425,2,2,0.775,0,0,0,43,0,0
2026-06-20T10:49:01.941,43,0.976,163.808,60.554,0.003,,,,,,0.077,0.018,0.04,0.293,226.213,5.82,engaged,7.922,engaged,0.882,face_centered,engaged,0.87,face_centered,"(575, 297, 177, 177)",0.034,2,2,0.735,0,0,0,44,0,0
2026-06-20T10:49:02.164,44,0.958,214.887,,,,,,,,0.061,0.013,0.024,0.293,215.962,5.7,engaged,8.141,engaged,0.883,face_centered,engaged,0.873,face_centered,"(579, 292, 182, 182)",0.0359,3,2,0.758,0,0,0,45,0,0
2026-06-20T10:49:02.395,45,0.874,220.951,,,,,,,,0.145,0.025,0.076,0.293,222.326,5.58,engaged,8.375,engaged,0.902,face_centered,engaged,0.879,face_centered,"(570, 273, 196, 196)",0.0417,2,2,0.763,0,0,0,46,0,0
2026-06-20T10:49:02.551,46,1.394,142.22,,,,,,,,0.055,0.014,0.022,0.242,143.856,5.72,engaged,8.531,engaged,0.901,face_centered,engaged,0.885,face_centered,"(575, 274, 195, 195)",0.0413,1,1,0.799,0,0,0,47,0,0
2026-06-20T10:49:02.706,47,1.046,146.462,,,,,,,,0.063,0.011,0.021,0.242,147.75,5.82,engaged,8.687,engaged,0.899,face_centered,engaged,0.89,face_centered,"(578, 274, 194, 194)",0.0408,2,1,0.803,0,0,0,48,0,0
2026-06-20T10:49:02.881,48,0.943,167.382,,,,,,,,0.089,0.017,0.034,0.242,168.637,5.83,engaged,8.859,engaged,0.902,face_centered,engaged,0.894,face_centered,"(574, 273, 195, 195)",0.0413,2,2,0.803,0,0,0,49,0,0
2026-06-20T10:49:03.056,49,1.285,163.942,,,,,,,,0.051,0.011,0.022,0.242,165.53,5.86,engaged,9.031,engaged,0.904,face_centered,engaged,0.896,face_centered,"(571, 273, 199, 199)",0.043,1,1,0.812,0,0,0,50,0,0
2026-06-20T10:49:03.213,50,0.773,147.762,,,,,,,,0.072,0.017,0.025,0.242,148.78,5.94,engaged,9.187,engaged,0.902,face_centered,engaged,0.899,face_centered,"(570, 277, 196, 196)",0.0417,1,1,0.803,0,0,0,51,0,0
2026-06-20T10:49:03.367,51,1.007,146.862,,,,,,,,0.057,0.012,0.024,0.242,148.117,6.02,engaged,9.344,engaged,0.902,face_centered,engaged,0.902,face_centered,"(565, 281, 191, 191)",0.0396,3,3,0.78,0,0,0,52,0,0
2026-06-20T10:49:03.531,52,0.96,153.644,,,,,,,,0.067,0.011,0.023,0.242,154.869,6.07,engaged,9.516,engaged,0.901,face_centered,engaged,0.902,face_centered,"(561, 286, 193, 193)",0.0404,2,2,0.787,0,0,0,53,0,0
2026-06-20T10:49:03.703,53,0.768,160.228,,,,,,,,0.054,0.011,0.036,0.24,161.229,6.08,engaged,9.672,engaged,0.901,face_centered,engaged,0.902,face_centered,"(560, 289, 190, 190)",0.0392,1,1,0.793,0,0,0,54,0,0
2026-06-20T10:49:03.853,54,0.873,143.888,,,,,,,,0.052,0.01,0.02,0.24,144.98,6.16,engaged,9.828,engaged,0.899,face_centered,engaged,0.901,face_centered,"(559, 292, 189, 189)",0.0388,2,2,0.792,0,0,0,55,0,0
2026-06-20T10:49:04.074,55,1.367,153.735,56.786,0.002,,,,,,0.067,0.019,0.028,0.24,212.787,6.02,engaged,10.047,engaged,0.896,face_centered,engaged,0.901,face_centered,"(560, 296, 186, 186)",0.0375,2,2,0.786,0,0,0,56,0,0
2026-06-20T10:49:04.302,56,1.02,219.388,,,,,,,,0.188,0.034,0.056,0.24,220.714,5.87,engaged,10.281,engaged,0.894,face_centered,engaged,0.899,face_centered,"(558, 299, 184, 184)",0.0367,2,2,0.779,0,0,0,57,0,0
2026-06-20T10:49:04.522,57,1.387,205.921,,,,,,,,0.049,0.01,0.021,0.24,207.707,5.76,engaged,10.5,engaged,0.898,face_centered,engaged,0.899,face_centered,"(555, 295, 196, 196)",0.0417,1,1,0.79,0,0,0,58,0,0
2026-06-20T10:49:04.684,58,1.092,151.968,,,,,,,,0.059,0.013,0.024,0.24,153.344,5.84,engaged,10.656,engaged,0.896,face_centered,engaged,0.898,face_centered,"(559, 295, 194, 194)",0.0408,3,2,0.797,0,0,0,59,0,0
2026-06-20T10:49:04.848,59,0.982,154.873,,,,,,,,0.061,0.012,0.026,0.224,156.152,5.89,engaged,10.828,engaged,0.898,face_centered,engaged,0.897,face_centered,"(558, 292, 200, 200)",0.0434,2,2,0.808,0,0,0,60,0,0
2026-06-20T10:49:05.015,60,1.327,153.652,,,,,,,,0.06,0.012,0.024,0.224,155.267,5.95,engaged,11.0,engaged,0.907,face_centered,engaged,0.898,face_centered,"(550, 288, 204, 204)",0.0452,2,2,0.807,0,0,0,61,0,0
2026-06-20T10:49:05.173,61,1.215,148.32,,,,,,,,0.052,0.01,0.022,0.224,149.836,6.02,engaged,11.156,engaged,0.91,face_centered,engaged,0.9,face_centered,"(528, 295, 222, 222)",0.0535,1,1,0.784,0,0,0,62,0,0
2026-06-20T10:49:05.332,62,0.761,152.228,,,,,,,,0.055,0.012,0.023,0.224,153.214,6.07,engaged,11.312,engaged,0.893,face_centered,engaged,0.9,face_centered,"(491, 299, 245, 245)",0.0651,3,3,0.796,0,0,0,63,0,0
2026-06-20T10:49:05.490,63,0.717,149.874,,,,,,,,0.064,0.011,0.021,0.224,150.859,6.13,engaged,11.469,engaged,0.89,face_centered,engaged,0.899,face_centered,"(446, 288, 282, 282)",0.0863,3,3,0.854,0,0,0,64,0,0
2026-06-20T10:49:05.644,64,0.741,147.531,,,,,,,,0.047,0.01,0.02,0.224,148.489,6.19,engaged,11.625,engaged,0.864,face_centered,engaged,0.894,face_centered,"(422, 296, 306, 306)",0.1016,1,1,0.871,0,0,0,65,0,0
2026-06-20T10:49:05.806,65,0.79,155.215,,,,,,,,0.049,0.011,0.02,0.224,156.226,6.21,engaged,11.781,engaged,0.872,face_centered,engaged,0.891,face_centered,"(422, 292, 304, 304)",0.1003,1,1,0.928,0,0,0,66,0,0
2026-06-20T10:49:05.973,66,1.18,153.963,,,,,,,,0.051,0.011,0.036,0.202,155.482,6.23,engaged,11.953,engaged,0.905,face_centered,engaged,0.892,face_centered,"(446, 272, 287, 287)",0.0894,1,1,0.881,0,0,0,67,0,0
2026-06-20T10:49:06.205,67,1.663,165.169,56.244,0.003,,,,,,0.075,0.02,0.051,0.202,224.079,6.05,engaged,12.187,engaged,0.944,face_centered,engaged,0.897,face_centered,"(479, 252, 267, 267)",0.0774,2,1,0.872,0,0,0,68,0,0
2026-06-20T10:49:06.428,68,0.985,215.282,,,,,,,,0.081,0.014,0.03,0.202,216.413,5.91,engaged,12.406,engaged,0.963,face_centered,engaged,0.905,face_centered,"(502, 246, 258, 258)",0.0722,2,2,0.9,0,0,0,69,0,0
2026-06-20T10:49:06.678,69,1.45,238.347,,,,,,,,0.07,0.012,0.136,0.202,240.331,5.74,engaged,12.656,engaged,0.935,face_centered,engaged,0.911,face_centered,"(543, 253, 230, 230)",0.0574,1,1,0.803,0,0,0,70,0,0
2026-06-20T10:49:06.869,70,1.127,181.999,,,,,,,,0.085,0.018,0.036,0.202,183.543,5.71,engaged,12.844,engaged,0.902,face_centered,engaged,0.912,face_centered,"(576, 264, 211, 211)",0.0483,1,1,0.764,0,0,0,71,0,0
2026-06-20T10:49:07.057,71,0.831,176.215,,,,,,,,0.054,0.011,0.023,0.129,177.288,5.7,engaged,13.031,engaged,0.893,face_centered,engaged,0.916,face_centered,"(589, 268, 200, 200)",0.0434,4,3,0.789,0,0,0,72,0,0
2026-06-20T10:49:07.221,72,0.78,155.357,,,,,,,,0.067,0.011,0.023,0.129,156.378,5.77,engaged,13.203,engaged,0.899,face_centered,engaged,0.92,face_centered,"(576, 271, 197, 197)",0.0421,3,2,0.77,0,0,0,73,0,0
2026-06-20T10:49:07.382,73,1.203,148.86,,,,,,,,0.175,0.011,0.224,0.129,150.689,5.86,engaged,13.359,engaged,0.917,face_centered,engaged,0.922,face_centered,"(556, 268, 202, 202)",0.0443,2,2,0.774,0,0,0,74,0,0
2026-06-20T10:49:07.547,74,1.383,156.193,,,,,,,,0.056,0.012,0.024,0.129,158.009,5.9,engaged,13.531,engaged,0.926,face_centered,engaged,0.919,face_centered,"(543, 271, 197, 197)",0.0421,1,1,0.777,0,0,0,75,0,0
2026-06-20T10:49:07.711,75,0.746,155.298,,,,,,,,0.078,0.012,0.025,0.129,156.302,5.95,engaged,13.687,engaged,0.938,face_centered,engaged,0.916,face_centered,"(529, 267, 222, 222)",0.0535,2,2,0.827,0,0,0,76,0,0
2026-06-20T10:49:07.894,76,1.261,174.365,,,,,,,,0.061,0.011,0.023,0.129,175.996,5.93,engaged,13.875,engaged,0.897,face_centered,engaged,0.91,face_centered,"(488, 283, 238, 238)",0.0615,1,1,0.76,0,0,0,77,0,0
2026-06-20T10:49:08.048,77,0.883,144.598,,,,,,,,0.073,0.01,0.021,0.166,145.744,6.02,engaged,14.031,engaged,0.859,face_centered,engaged,0.904,face_centered,"(410, 281, 283, 283)",0.0869,2,2,0.752,0,0,0,78,0,0
2026-06-20T10:49:08.270,78,1.233,151.062,59.601,0.003,,,,,,0.083,0.028,0.063,0.166,212.925,5.89,engaged,14.25,engaged,0.874,face_centered,engaged,0.901,face_centered,"(406, 277, 289, 289)",0.0906,3,2,0.936,0,0,0,79,0,0
2026-06-20T10:49:08.482,79,0.814,204.166,,,,,,,,0.053,0.011,0.023,0.166,205.089,5.79,engaged,14.453,engaged,0.909,face_centered,engaged,0.903,face_centered,"(446, 265, 289, 289)",0.0906,1,1,0.869,0,0,0,80,0,0
2026-06-20T10:49:08.683,80,0.797,193.827,,,,,,,,0.061,0.011,0.025,0.166,194.882,5.72,engaged,14.656,engaged,0.926,face_centered,engaged,0.904,face_centered,"(523, 275, 256, 256)",0.0711,1,1,0.782,0,0,0,81,0,0
2026-06-20T10:49:08.830,81,0.906,136.438,,,,,,,,0.085,0.013,0.026,0.166,137.66,5.88,engaged,14.812,engaged,0.932,face_centered,engaged,0.905,face_centered,"(538, 266, 264, 264)",0.0756,1,1,0.9,0,0,0,82,0,0
2026-06-20T10:49:09.000,82,0.807,161.04,,,,,,,,0.056,0.012,0.023,0.166,162.076,5.9,engaged,14.984,engaged,0.944,face_centered,engaged,0.906,face_centered,"(532, 260, 266, 266)",0.0768,1,1,0.944,0,0,0,83,0,0
2026-06-20T10:49:09.177,83,1.244,164.546,,,,,,,,0.05,0.01,0.02,0.159,166.169,5.92,engaged,15.156,engaged,0.969,face_centered,engaged,0.916,face_centered,"(504, 235, 292, 292)",0.0925,1,1,0.925,0,0,0,84,0,0
2026-06-20T10:49:09.341,84,1.928,153.851,,,,,,,,0.051,0.01,0.02,0.159,156.233,5.96,engaged,15.312,engaged,0.971,face_centered,engaged,0.932,face_centered,"(502, 235, 296, 296)",0.0951,3,3,0.98,0,0,0,85,0,0
2026-06-20T10:49:09.509,85,0.819,160.851,,,,,,,,0.077,0.017,0.032,0.159,161.931,5.99,engaged,15.484,engaged,0.963,face_centered,engaged,0.945,face_centered,"(514, 242, 286, 286)",0.0888,3,2,0.962,0,0,0,86,0,0
2026-06-20T10:49:09.673,86,1.749,152.701,,,,,,,,0.049,0.01,0.021,0.159,155.11,6.03,engaged,15.656,engaged,0.952,face_centered,engaged,0.951,face_centered,"(526, 243, 286, 286)",0.0888,2,2,0.952,0,0,0,87,0,0
2026-06-20T10:49:09.839,87,0.849,159.589,,,,,,,,0.096,0.018,0.051,0.159,160.769,6.05,engaged,15.812,engaged,0.951,face_centered,engaged,0.954,face_centered,"(525, 235, 297, 297)",0.0957,2,2,0.961,0,0,0,88,0,0
2026-06-20T10:49:10.016,88,1.28,166.524,,,,,,,,0.07,0.013,0.027,0.159,168.141,6.04,engaged,16.0,engaged,0.957,face_centered,engaged,0.958,face_centered,"(526, 241, 283, 283)",0.0869,1,1,0.96,0,0,0,89,0,0
2026-06-20T10:49:10.182,89,0.954,151.626,,,,,,,,0.048,0.011,0.02,0.288,152.854,6.09,engaged,16.156,engaged,0.965,face_centered,engaged,0.961,face_centered,"(516, 242, 282, 282)",0.0863,2,2,0.96,0,0,0,90,0,0
2026-06-20T10:49:10.403,90,1.833,154.33,54.261,0.002,,,,,,0.077,0.023,0.037,0.288,211.549,5.95,engaged,16.375,engaged,0.965,face_centered,engaged,0.961,face_centered,"(498, 243, 263, 263)",0.0751,3,3,0.892,0,0,0,91,0,0
2026-06-20T10:49:10.634,91,1.122,222.263,,,,,,,,0.057,0.01,0.021,0.288,223.497,5.81,engaged,16.609,engaged,0.929,face_centered,engaged,0.955,face_centered,"(447, 241, 271, 271)",0.0797,2,1,0.854,0,0,0,92,0,0
2026-06-20T10:49:10.829,92,0.778,188.882,,,,,,,,0.055,0.013,0.023,0.288,189.901,5.75,engaged,16.812,engaged,0.841,face_centered,engaged,0.937,face_centered,"(361, 244, 262, 262)",0.0745,2,2,0.703,0,0,0,93,0,0
2026-06-20T10:49:11.018,93,1.154,177.027,,,,,,,,0.053,0.015,0.025,0.288,178.495,5.74,engaged,17.0,engaged,0.824,face_centered,engaged,0.919,face_centered,"(320, 245, 270, 270)",0.0791,2,1,0.831,0,0,0,94,0,0
2026-06-20T10:49:11.186,94,0.882,156.326,,,,,,,,0.075,0.017,0.031,0.399,157.474,5.8,engaged,17.156,engaged,0.825,face_centered,engaged,0.901,face_centered,"(316, 247, 270, 270)",0.0791,2,1,0.914,0,0,0,95,0,0
2026-06-20T10:49:11.349,95,0.762,154.772,,,,,,,,0.047,0.009,0.026,0.399,155.808,5.86,engaged,17.328,engaged,0.824,face_centered,engaged,0.882,face_centered,"(324, 251, 265, 265)",0.0762,1,1,0.896,0,0,0,96,0,0
2026-06-20T10:49:11.526,96,1.061,168.266,,,,,,,,0.048,0.01,0.02,0.399,169.655,5.86,engaged,17.5,engaged,0.827,face_centered,engaged,0.862,face_centered,"(324, 250, 265, 265)",0.0762,2,1,0.911,0,0,0,97,0,0
2026-06-20T10:49:11.701,97,1.073,167.266,,,,,,,,0.074,0.014,0.029,0.399,168.685,5.87,engaged,17.672,engaged,0.825,face_centered,engaged,0.842,face_centered,"(322, 251, 267, 267)",0.0774,1,1,0.911,0,0,0,98,0,0
2026-06-20T10:49:11.871,98,1.782,158.127,,,,,,,,0.079,0.019,0.034,0.399,160.298,5.91,engaged,17.844,engaged,0.811,face_centered,engaged,0.825,face_centered,"(319, 257, 260, 260)",0.0734,1,1,0.876,0,0,0,99,0,0
2026-06-20T10:49:12.054,99,0.938,174.263,,,,,,,,0.065,0.012,0.02,0.399,175.425,5.89,engaged,18.031,engaged,0.812,face_centered,engaged,0.821,face_centered,"(303, 251, 276, 276)",0.0827,1,1,0.892,0,0,0,100,0,0
2026-06-20T10:49:12.225,100,0.835,160.339,,,,,,,,0.079,0.012,0.027,0.166,161.436,5.92,engaged,18.203,engaged,0.785,face_centered,engaged,0.816,face_centered,"(300, 261, 255, 255)",0.0706,2,1,0.832,0,0,0,101,0,0
2026-06-20T10:49:12.468,101,0.887,166.649,54.164,15.199,,,,,,0.098,0.026,0.04,0.166,237.952,5.75,engaged,18.453,engaged,0.789,face_centered,engaged,0.81,face_centered,"(302, 262, 255, 255)",0.0706,2,1,0.871,1,1,0,102,0,0
2026-06-20T10:49:12.706,102,1.082,228.073,,,,,,,,0.085,0.017,0.037,0.166,229.317,5.61,engaged,18.687,engaged,0.809,face_centered,engaged,0.808,face_centered,"(337, 257, 247, 247)",0.0662,1,1,0.786,1,0,0,103,0,0
