timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:30:02.611,10,0.812,55.1,,,,,,,,0.055,0.012,0.024,0.161,56.131,13.0,engaged,0.594,engaged,0.904,face_centered,engaged,0.904,face_centered,"(590, 243, 223, 223)",0.054,2,1,0.861,0,0,0,11,0,0
2026-06-20T11:30:02.670,11,0.72,52.253,,,,,,,,0.068,0.015,0.03,0.161,53.203,13.58,engaged,0.656,engaged,0.907,face_centered,engaged,0.905,face_centered,"(587, 240, 228, 228)",0.0564,1,1,0.869,0,0,0,12,0,0
2026-06-20T11:30:02.729,12,0.76,52.111,,,,,,,,0.061,0.013,0.031,0.161,53.092,14.11,engaged,0.703,engaged,0.899,face_centered,engaged,0.905,face_centered,"(592, 244, 219, 219)",0.052,2,1,0.846,0,0,0,13,0,0
2026-06-20T11:30:02.791,13,0.946,53.97,,,,,,,,0.075,0.014,0.029,0.161,55.178,14.51,engaged,0.766,engaged,0.901,face_centered,engaged,0.904,face_centered,"(591, 243, 221, 221)",0.053,1,1,0.857,0,0,0,14,0,0
2026-06-20T11:30:02.851,14,1.249,53.019,,,,,,,,0.065,0.011,0.024,0.161,54.545,14.89,engaged,0.828,engaged,0.901,face_centered,engaged,0.903,face_centered,"(591, 240, 224, 224)",0.0544,2,1,0.856,0,0,0,15,0,0
2026-06-20T11:30:02.911,15,0.777,54.74,,,,,,,,0.052,0.011,0.025,0.161,55.715,15.2,engaged,0.891,engaged,0.894,face_centered,engaged,0.902,face_centered,"(597, 242, 220, 220)",0.0525,1,1,0.84,0,0,0,16,0,0
2026-06-20T11:30:02.972,16,0.767,53.845,,,,,,,,0.051,0.011,0.022,0.161,54.813,15.5,engaged,0.953,engaged,0.894,face_centered,engaged,0.9,face_centered,"(597, 241, 220, 220)",0.0525,2,2,0.851,0,0,0,17,0,0
2026-06-20T11:30:03.034,17,0.83,54.891,,,,,,,,0.066,0.018,0.033,0.113,55.96,15.74,engaged,1.016,engaged,0.899,face_centered,engaged,0.899,face_centered,"(593, 239, 226, 226)",0.0554,2,1,0.859,0,0,0,18,0,0
2026-06-20T11:30:03.092,18,0.857,51.114,,,,,,,,0.053,0.012,0.024,0.113,52.189,16.08,engaged,1.078,engaged,0.898,face_centered,engaged,0.898,face_centered,"(595, 243, 221, 221)",0.053,2,1,0.85,0,0,0,19,0,0
2026-06-20T11:30:03.151,19,1.456,52.407,,,,,,,,0.07,0.015,0.031,0.113,54.157,16.32,engaged,1.125,engaged,0.899,face_centered,engaged,0.898,face_centered,"(594, 241, 224, 224)",0.0544,2,2,0.859,0,0,0,20,0,0
2026-06-20T11:30:03.216,20,0.717,59.833,,,,,,,,0.069,0.014,0.031,0.113,60.78,16.33,engaged,1.187,engaged,0.905,face_centered,engaged,0.899,face_centered,"(593, 235, 238, 238)",0.0615,2,1,0.866,0,0,0,21,0,0
2026-06-20T11:30:03.275,21,0.991,51.389,,,,,,,,0.067,0.014,0.031,0.113,52.637,16.6,engaged,1.25,engaged,0.891,face_centered,engaged,0.897,face_centered,"(601, 239, 224, 224)",0.0544,2,2,0.842,0,0,0,22,0,0
2026-06-20T11:30:03.339,22,0.866,57.746,,,,,,,,0.058,0.012,0.026,0.113,58.84,16.64,engaged,1.312,engaged,0.895,face_centered,engaged,0.897,face_centered,"(605, 243, 229, 229)",0.0569,2,1,0.843,0,0,0,23,0,0
2026-06-20T11:30:03.405,23,0.894,59.144,,,,,,,,0.084,0.013,0.028,0.113,60.297,16.63,engaged,1.391,engaged,0.887,face_centered,engaged,0.896,face_centered,"(613, 245, 224, 224)",0.0544,2,2,0.841,0,0,0,24,0,0
2026-06-20T11:30:03.470,24,1.163,59.136,,,,,,,,0.055,0.011,0.024,0.113,60.563,16.62,engaged,1.453,engaged,0.876,face_centered,engaged,0.893,face_centered,"(623, 244, 222, 222)",0.0535,2,1,0.824,0,0,0,25,0,0
2026-06-20T11:30:03.529,25,0.717,53.144,,,,,,,,0.057,0.014,0.027,0.113,54.101,16.81,engaged,1.5,engaged,0.874,face_centered,engaged,0.889,face_centered,"(628, 239, 232, 232)",0.0584,1,1,0.834,0,0,0,26,0,0
2026-06-20T11:30:03.590,26,1.159,53.118,,,,,,,,0.066,0.013,0.028,0.113,54.56,16.96,engaged,1.562,engaged,0.86,face_centered,engaged,0.884,face_centered,"(642, 237, 230, 230)",0.0574,2,2,0.822,0,0,0,27,0,0
2026-06-20T11:30:03.652,27,0.8,56.562,,,,,,,,0.053,0.011,0.025,0.113,57.578,17.0,engaged,1.625,engaged,0.847,face_centered,engaged,0.876,face_centered,"(654, 239, 224, 224)",0.0544,2,2,0.814,0,0,0,28,0,0
2026-06-20T11:30:03.717,28,0.751,59.981,,,,,,,,0.054,0.011,0.024,0.113,60.947,16.94,engaged,1.703,engaged,0.832,face_centered,engaged,0.867,face_centered,"(671, 237, 227, 227)",0.0559,2,1,0.789,0,0,0,29,0,0
2026-06-20T11:30:03.776,29,0.913,52.688,,,,,,,,0.065,0.014,0.029,0.113,53.844,17.1,engaged,1.75,engaged,0.818,face_centered,engaged,0.856,face_centered,"(685, 230, 230, 230)",0.0574,2,2,0.794,0,0,0,30,0,0
2026-06-20T11:30:03.834,30,1.255,51.952,,,,,,,,0.058,0.013,0.026,0.113,53.429,17.27,engaged,1.812,engaged,0.81,face_centered,engaged,0.845,face_centered,"(698, 226, 238, 238)",0.0615,1,1,0.802,0,0,0,31,0,0
2026-06-20T11:30:03.896,31,0.848,54.965,,,,,,,,0.093,0.018,0.032,0.113,56.089,17.32,engaged,1.875,engaged,0.796,face_centered,engaged,0.834,face_centered,"(712, 225, 234, 234)",0.0594,2,1,0.804,0,0,0,32,0,0
2026-06-20T11:30:03.958,32,0.794,56.158,,,,,,,,0.052,0.011,0.024,0.113,57.164,17.34,engaged,1.937,engaged,0.786,face_centered,engaged,0.821,face_centered,"(721, 224, 231, 231)",0.0579,2,1,0.806,0,0,0,33,0,0
2026-06-20T11:30:04.017,33,0.907,52.234,,,,,,,,0.055,0.011,0.026,0.113,53.368,17.48,engaged,2.0,engaged,0.782,face_centered,engaged,0.81,face_centered,"(729, 221, 237, 237)",0.0609,2,2,0.805,0,0,0,34,0,0
2026-06-20T11:30:04.083,34,0.766,58.783,,,,,,,,0.063,0.013,0.035,0.164,59.776,17.4,engaged,2.062,engaged,0.774,face_centered,engaged,0.8,face_centered,"(739, 219, 240, 240)",0.0625,2,2,0.81,0,0,0,35,0,0
2026-06-20T11:30:04.149,35,0.716,60.164,,,,,,,,0.062,0.012,0.027,0.164,61.094,17.3,engaged,2.125,engaged,0.768,face_centered,engaged,0.791,face_centered,"(748, 220, 239, 239)",0.062,2,2,0.814,0,0,0,36,0,0
2026-06-20T11:30:04.211,36,0.794,57.062,,,,,,,,0.064,0.013,0.027,0.164,58.088,17.29,engaged,2.187,engaged,0.77,face_centered,engaged,0.784,face_centered,"(751, 217, 248, 248)",0.0667,2,2,0.83,0,0,0,37,0,0
2026-06-20T11:30:04.275,37,0.773,56.196,,,,,,,,0.089,0.016,0.045,0.164,57.254,17.31,engaged,2.25,engaged,0.762,face_centered,engaged,0.777,face_centered,"(760, 220, 242, 242)",0.0635,2,1,0.822,0,0,0,38,0,0
2026-06-20T11:30:04.341,38,0.821,58.89,,,,,,,,0.105,0.018,0.047,0.164,60.008,17.24,engaged,2.312,engaged,0.761,face_centered,engaged,0.772,face_centered,"(763, 218, 247, 247)",0.0662,3,1,0.833,0,0,0,39,0,0
2026-06-20T11:30:04.407,39,1.523,57.837,,,,,,,,0.14,0.023,0.061,0.164,59.824,17.19,engaged,2.391,engaged,0.759,face_centered,engaged,0.768,face_centered,"(765, 220, 242, 242)",0.0635,2,2,0.834,0,0,0,40,0,0
2026-06-20T11:30:04.478,40,1.369,61.41,,,,,,,,0.067,0.011,0.03,0.164,63.068,17.06,engaged,2.453,engaged,0.756,face_centered,engaged,0.764,face_centered,"(769, 221, 243, 243)",0.0641,1,1,0.828,0,0,0,41,0,0
2026-06-20T11:30:04.548,41,1.152,62.814,,,,,,,,0.058,0.009,0.028,0.164,64.245,16.91,engaged,2.531,engaged,0.752,face_centered,engaged,0.761,face_centered,"(772, 224, 238, 238)",0.0615,2,2,0.824,0,0,0,42,0,0
2026-06-20T11:30:04.611,42,0.849,56.569,,,,,,,,0.115,0.014,0.059,0.164,57.728,16.95,engaged,2.594,engaged,0.749,face_centered,engaged,0.758,face_centered,"(777, 223, 241, 241)",0.063,3,1,0.815,0,0,0,43,0,0
2026-06-20T11:30:04.675,43,1.101,55.625,,,,,,,,0.062,0.011,0.037,0.164,56.996,17.01,engaged,2.656,engaged,0.763,face_centered,engaged,0.757,face_centered,"(776, 223, 258, 258)",0.0722,2,2,0.835,0,0,0,44,0,0
2026-06-20T11:30:04.739,44,0.938,57.478,,,,,,,,0.099,0.037,0.051,0.164,58.743,17.01,engaged,2.719,engaged,0.773,face_centered,engaged,0.759,face_centered,"(777, 220, 273, 273)",0.0809,1,1,0.876,0,0,0,45,0,0
2026-06-20T11:30:04.800,45,0.792,55.133,,,,,,,,0.145,0.025,0.08,0.164,56.307,17.09,engaged,2.781,engaged,0.746,face_centered,engaged,0.757,face_centered,"(797, 219, 262, 262)",0.0745,2,1,0.834,0,0,0,46,0,0
2026-06-20T11:30:04.870,46,0.801,62.498,,,,,,,,0.058,0.009,0.025,0.164,63.519,16.95,engaged,2.844,engaged,0.747,face_centered,engaged,0.755,face_centered,"(802, 217, 267, 267)",0.0774,1,1,0.867,0,0,0,47,0,0
2026-06-20T11:30:04.935,47,0.943,57.952,,,,,,,,0.095,0.014,0.037,0.164,59.177,16.95,engaged,2.906,engaged,0.731,face_centered,engaged,0.752,face_centered,"(816, 219, 260, 260)",0.0734,1,1,0.837,0,0,0,48,0,0
2026-06-20T11:30:04.997,48,0.863,56.246,,,,,,,,0.069,0.01,0.029,0.164,57.375,16.99,engaged,2.969,disengaged,0.571,face_left_or_right,engaged,0.752,face_centered,"(831, 220, 254, 254)",0.07,2,1,0.813,0,0,0,49,0,0
2026-06-20T11:30:05.062,49,0.822,57.668,,,,,,,,0.057,0.011,0.026,0.164,58.715,17.0,engaged,3.047,disengaged,0.802,face_left_or_right+face_high_or_low+face_too_small,engaged,0.752,face_centered,"(123, 607, 102, 102)",0.0113,1,1,0.049,0,0,0,50,0,0
2026-06-20T11:30:05.124,50,0.789,52.707,,,,,,,,0.056,0.01,0.027,0.283,53.713,17.16,engaged,3.094,disengaged,0.551,face_left_or_right,engaged,0.749,face_centered,"(830, 217, 289, 289)",0.0906,2,1,0.441,0,0,0,51,0,0
2026-06-20T11:30:05.190,51,1.986,58.16,,,,,,,,0.045,0.016,0.043,0.283,60.512,17.1,engaged,3.172,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T11:30:05.258,52,1.619,60.687,,,,,,,,0.071,0.018,0.029,0.283,62.579,16.99,engaged,3.234,disengaged,0.585,face_left_or_right,disengaged,0.627,face_left_or_right,"(840, 214, 272, 272)",0.0803,1,1,0.851,0,0,0,0,1,0
2026-06-20T11:30:05.325,53,1.857,59.366,,,,,,,,0.078,0.018,0.034,0.283,61.717,16.91,engaged,3.297,disengaged,0.586,face_left_or_right,disengaged,0.619,face_left_or_right,"(837, 208, 277, 277)",0.0833,2,1,0.873,0,0,0,0,2,0
2026-06-20T11:30:05.397,54,1.416,62.916,,,,,,,,0.097,0.023,0.085,0.283,64.811,16.76,engaged,3.375,disengaged,0.58,face_left_or_right,disengaged,0.613,face_left_or_right,"(830, 206, 273, 273)",0.0809,2,1,0.861,0,0,0,0,3,0
2026-06-20T11:30:05.468,55,0.937,61.2,,,,,,,,0.102,0.027,0.055,0.283,62.465,16.68,engaged,3.453,disengaged,0.579,face_left_or_right,disengaged,0.614,face_left_or_right,"(832, 211, 265, 265)",0.0762,2,1,0.86,0,0,0,0,4,0
2026-06-20T11:30:05.541,56,1.134,63.204,,,,,,,,0.066,0.018,0.029,0.271,64.594,16.56,disengaged,0.0,disengaged,0.575,face_left_or_right,disengaged,0.576,face_left_or_right,"(830, 210, 260, 260)",0.0734,2,2,0.841,0,0,0,0,5,0
2026-06-20T11:30:05.609,57,1.998,60.124,,,,,,,,0.061,0.015,0.025,0.271,62.46,16.51,disengaged,0.078,disengaged,0.571,face_left_or_right,disengaged,0.579,face_left_or_right,"(833, 213, 249, 249)",0.0673,2,1,0.815,0,0,0,0,6,0
2026-06-20T11:30:05.675,58,1.052,58.284,,,,,,,,0.061,0.014,0.025,0.271,59.58,16.54,disengaged,0.14,disengaged,0.572,face_left_or_right,disengaged,0.578,face_left_or_right,"(824, 212, 261, 261)",0.0739,2,1,0.84,0,0,0,0,7,0
2026-06-20T11:30:05.744,59,1.949,61.583,,,,,,,,0.065,0.014,0.026,0.271,63.81,16.45,disengaged,0.203,disengaged,0.567,face_left_or_right,disengaged,0.576,face_left_or_right,"(821, 215, 254, 254)",0.07,2,2,0.827,0,0,0,0,8,0
2026-06-20T11:30:05.812,60,0.938,61.775,,,,,,,,0.08,0.021,0.035,0.271,62.995,16.39,disengaged,0.281,engaged,0.715,face_centered,disengaged,0.574,face_left_or_right,"(819, 214, 250, 250)",0.0678,2,1,0.823,0,0,0,0,9,0
2026-06-20T11:30:05.888,61,0.976,68.495,,,,,,,,0.064,0.016,0.028,0.271,69.716,16.19,disengaged,0.343,engaged,0.721,face_centered,disengaged,0.573,face_left_or_right,"(815, 214, 252, 252)",0.0689,2,1,0.835,0,0,0,0,10,0
2026-06-20T11:30:05.952,62,0.806,57.672,,,,,,,,0.041,0.011,0.031,0.271,58.686,16.27,disengaged,0.421,engaged,0.73,face_centered,engaged,0.55,unstable_window_face_centered,"(807, 216, 253, 253)",0.0695,1,1,0.83,0,0,0,1,0,0
2026-06-20T11:30:06.015,63,0.832,55.962,,,,,,,,0.055,0.009,0.027,0.271,57.011,16.4,disengaged,0.484,engaged,0.733,face_centered,engaged,0.725,face_centered,"(798, 213, 252, 252)",0.0689,2,2,0.823,0,0,0,2,0,0
2026-06-20T11:30:06.077,64,0.821,57.334,,,,,,,,0.067,0.014,0.036,0.271,58.396,16.47,disengaged,0.546,engaged,0.742,face_centered,engaged,0.728,face_centered,"(789, 212, 255, 255)",0.0706,2,1,0.839,0,0,0,3,0,0
2026-06-20T11:30:06.138,65,0.8,54.275,,,,,,,,0.059,0.011,0.028,0.271,55.297,16.63,disengaged,0.593,engaged,0.732,face_centered,engaged,0.729,face_centered,"(788, 221, 235, 235)",0.0599,2,2,0.775,0,0,0,4,0,0
2026-06-20T11:30:06.197,66,0.789,53.534,,,,,,,,0.071,0.011,0.029,0.271,54.564,16.8,disengaged,0.656,engaged,0.756,face_centered,engaged,0.733,face_centered,"(768, 213, 252, 252)",0.0689,1,1,0.817,0,0,0,5,0,0
2026-06-20T11:30:06.261,67,0.768,58.018,,,,,,,,0.055,0.009,0.026,0.271,58.998,16.82,disengaged,0.718,engaged,0.756,face_centered,engaged,0.739,face_centered,"(762, 216, 243, 243)",0.0641,2,2,0.808,0,0,0,6,0,0
2026-06-20T11:30:06.325,68,0.863,57.931,,,,,,,,0.059,0.01,0.026,0.271,59.022,16.83,disengaged,0.781,engaged,0.772,face_centered,engaged,0.746,face_centered,"(748, 215, 250, 250)",0.0678,1,1,0.829,0,0,0,7,0,0
2026-06-20T11:30:06.398,69,0.935,64.061,,,,,,,,0.081,0.015,0.04,0.271,65.265,16.68,disengaged,0.859,engaged,0.779,face_centered,engaged,0.753,face_centered,"(744, 215, 252, 252)",0.0689,2,2,0.859,0,0,0,8,0,0
2026-06-20T11:30:06.467,70,0.843,62.494,,,,,,,,0.085,0.017,0.048,0.271,63.615,16.58,disengaged,0.937,engaged,0.779,face_centered,engaged,0.76,face_centered,"(740, 218, 246, 246)",0.0657,1,1,0.835,0,0,0,9,0,0
2026-06-20T11:30:06.537,71,0.822,60.222,,,,,,,,0.051,0.008,0.026,0.216,61.249,16.56,disengaged,1.0,engaged,0.78,face_centered,engaged,0.765,face_centered,"(737, 216, 246, 246)",0.0657,2,1,0.847,0,0,0,10,0,0
2026-06-20T11:30:06.604,72,0.768,60.972,,,,,,,,0.057,0.01,0.026,0.216,61.966,16.52,disengaged,1.062,engaged,0.785,face_centered,engaged,0.773,face_centered,"(730, 218, 244, 244)",0.0646,1,1,0.832,0,0,0,11,0,0
2026-06-20T11:30:06.667,73,0.872,57.095,,,,,,,,0.069,0.012,0.032,0.216,58.209,16.58,disengaged,1.125,engaged,0.791,face_centered,engaged,0.778,face_centered,"(724, 217, 246, 246)",0.0657,1,1,0.846,0,0,0,12,0,0
2026-06-20T11:30:06.733,74,0.767,57.812,,,,,,,,0.059,0.013,0.024,0.124,58.79,16.62,engaged,0.0,engaged,0.794,face_centered,engaged,0.783,face_centered,"(716, 218, 242, 242)",0.0635,2,1,0.826,0,0,0,13,0,0
2026-06-20T11:30:06.797,75,0.782,57.396,,,,,,,,0.073,0.015,0.031,0.124,58.424,16.67,engaged,0.078,engaged,0.801,face_centered,engaged,0.787,face_centered,"(703, 219, 239, 239)",0.062,2,1,0.811,0,0,0,14,0,0
2026-06-20T11:30:06.859,76,0.855,54.915,,,,,,,,0.064,0.013,0.028,0.124,55.992,16.79,engaged,0.141,engaged,0.812,face_centered,engaged,0.792,face_centered,"(688, 217, 239, 239)",0.062,3,2,0.815,0,0,0,15,0,0
2026-06-20T11:30:06.924,77,1.135,56.858,,,,,,,,0.062,0.011,0.025,0.124,58.229,16.83,engaged,0.203,engaged,0.823,face_centered,engaged,0.798,face_centered,"(673, 215, 240, 240)",0.0625,2,1,0.822,0,0,0,16,0,0
2026-06-20T11:30:06.986,78,1.083,54.79,,,,,,,,0.078,0.014,0.031,0.124,56.144,16.93,engaged,0.266,engaged,0.839,face_centered,engaged,0.806,face_centered,"(654, 216, 240, 240)",0.0625,2,1,0.818,0,0,0,17,0,0
2026-06-20T11:30:07.048,79,0.991,55.276,,,,,,,,0.051,0.011,0.024,0.124,56.488,17.01,engaged,0.328,engaged,0.844,face_centered,engaged,0.815,face_centered,"(636, 212, 234, 234)",0.0594,2,1,0.796,0,0,0,18,0,0
2026-06-20T11:30:07.110,80,1.346,54.609,,,,,,,,0.068,0.014,0.031,0.124,56.274,17.08,engaged,0.391,engaged,0.858,face_centered,engaged,0.824,face_centered,"(625, 209, 240, 240)",0.0625,1,1,0.849,0,0,0,19,0,0
2026-06-20T11:30:07.176,81,1.06,59.576,,,,,,,,0.059,0.014,0.026,0.124,60.869,17.02,engaged,0.453,engaged,0.862,face_centered,engaged,0.834,face_centered,"(611, 213, 230, 230)",0.0574,1,1,0.801,0,0,0,20,0,0
2026-06-20T11:30:07.235,82,0.86,52.559,,,,,,,,0.064,0.013,0.04,0.124,53.677,17.18,engaged,0.516,engaged,0.88,face_centered,engaged,0.845,face_centered,"(588, 209, 233, 233)",0.0589,2,1,0.809,0,0,0,21,0,0
2026-06-20T11:30:07.295,83,0.872,54.636,,,,,,,,0.109,0.024,0.046,0.124,55.815,17.25,engaged,0.578,engaged,0.887,face_centered,engaged,0.856,face_centered,"(574, 209, 227, 227)",0.0559,2,1,0.811,0,0,0,22,0,0
2026-06-20T11:30:07.369,84,0.772,66.672,,,,,,,,0.054,0.011,0.024,0.124,67.65,17.01,engaged,0.641,engaged,0.9,face_centered,engaged,0.867,face_centered,"(557, 208, 227, 227)",0.0559,2,1,0.819,0,0,0,23,0,0
2026-06-20T11:30:07.435,85,0.892,59.919,,,,,,,,0.053,0.011,0.025,0.124,61.028,16.94,engaged,0.703,engaged,0.923,face_centered,engaged,0.879,face_centered,"(536, 203, 241, 241)",0.063,1,1,0.854,0,0,0,24,0,0
2026-06-20T11:30:07.501,86,0.82,60.699,,,,,,,,0.057,0.012,0.026,0.124,61.736,16.87,engaged,0.781,engaged,0.93,face_centered,engaged,0.891,face_centered,"(521, 204, 236, 236)",0.0604,2,2,0.847,0,0,0,25,0,0
2026-06-20T11:30:07.565,87,0.911,57.683,,,,,,,,0.055,0.011,0.023,0.124,58.821,16.88,engaged,0.844,engaged,0.923,face_centered,engaged,0.901,face_centered,"(506, 204, 238, 238)",0.0615,2,2,0.858,0,0,0,26,0,0
2026-06-20T11:30:07.629,88,0.815,58.247,,,,,,,,0.065,0.013,0.028,0.124,59.302,16.88,engaged,0.906,engaged,0.915,face_centered,engaged,0.908,face_centered,"(486, 199, 246, 246)",0.0657,2,1,0.861,0,0,0,27,0,0
2026-06-20T11:30:07.692,89,0.81,55.562,,,,,,,,0.071,0.015,0.032,0.124,56.616,16.96,engaged,0.969,engaged,0.899,face_centered,engaged,0.911,face_centered,"(471, 198, 244, 244)",0.0646,2,1,0.856,0,0,0,28,0,0
2026-06-20T11:30:07.753,90,0.823,52.173,,,,,,,,0.056,0.012,0.025,0.323,53.209,17.14,engaged,1.031,engaged,0.89,face_centered,engaged,0.911,face_centered,"(451, 193, 251, 251)",0.0684,1,1,0.861,0,0,0,29,0,0
2026-06-20T11:30:07.817,91,1.497,54.776,,,,,,,,0.062,0.013,0.028,0.323,56.549,17.2,engaged,1.094,engaged,0.873,face_centered,engaged,0.908,face_centered,"(438, 195, 246, 246)",0.0657,2,1,0.85,0,0,0,30,0,0
2026-06-20T11:30:07.876,92,0.986,53.612,,,,,,,,0.062,0.013,0.026,0.323,54.851,17.3,engaged,1.156,engaged,0.87,face_centered,engaged,0.9,face_centered,"(432, 194, 246, 246)",0.0657,2,1,0.874,0,0,0,31,0,0
2026-06-20T11:30:07.938,93,1.135,54.732,,,,,,,,0.071,0.013,0.026,0.323,56.129,17.35,engaged,1.219,engaged,0.867,face_centered,engaged,0.891,face_centered,"(413, 190, 257, 257)",0.0717,2,2,0.87,0,0,0,32,0,0
2026-06-20T11:30:08.002,94,0.74,59.075,,,,,,,,0.056,0.012,0.026,0.323,60.035,17.28,engaged,1.281,engaged,0.845,face_centered,engaged,0.88,face_centered,"(406, 194, 245, 245)",0.0651,2,2,0.838,0,0,0,33,0,0
2026-06-20T11:30:08.062,95,0.899,53.138,,,,,,,,0.063,0.013,0.03,0.323,54.268,17.4,engaged,1.344,engaged,0.845,face_centered,engaged,0.87,face_centered,"(397, 194, 248, 248)",0.0667,2,1,0.862,0,0,0,34,0,0
2026-06-20T11:30:08.123,96,0.78,54.56,,,,,,,,0.056,0.012,0.026,0.323,55.562,17.46,engaged,1.391,engaged,0.853,face_centered,engaged,0.863,face_centered,"(389, 190, 258, 258)",0.0722,2,1,0.893,0,0,0,35,0,0
2026-06-20T11:30:08.186,97,1.681,55.805,,,,,,,,0.057,0.013,0.027,0.323,57.755,17.44,engaged,1.469,engaged,0.854,face_centered,engaged,0.858,face_centered,"(389, 193, 257, 257)",0.0717,2,2,0.899,0,0,0,36,0,0
2026-06-20T11:30:08.248,98,1.395,54.096,,,,,,,,0.058,0.012,0.026,0.323,55.808,17.49,engaged,1.531,engaged,0.845,face_centered,engaged,0.854,face_centered,"(392, 193, 251, 251)",0.0684,2,1,0.879,0,0,0,37,0,0
2026-06-20T11:30:08.310,99,0.801,57.013,,,,,,,,0.071,0.013,0.028,0.323,58.051,17.46,engaged,1.578,engaged,0.852,face_centered,engaged,0.852,face_centered,"(392, 192, 255, 255)",0.0706,2,1,0.893,0,0,0,38,0,0
2026-06-20T11:30:08.381,100,0.953,60.392,,,,,,,,0.061,0.013,0.027,0.323,61.7,17.34,engaged,1.656,engaged,0.847,face_centered,engaged,0.849,face_centered,"(398, 194, 249, 249)",0.0673,2,1,0.875,0,0,0,39,0,0
2026-06-20T11:30:08.445,101,0.815,57.061,,,,,,,,0.072,0.013,0.027,0.323,58.115,17.32,engaged,1.719,engaged,0.857,face_centered,engaged,0.85,face_centered,"(402, 198, 251, 251)",0.0684,2,1,0.876,0,0,0,40,0,0
2026-06-20T11:30:08.516,102,1.124,61.167,,,,,,,,0.056,0.011,0.027,0.323,62.548,17.19,engaged,1.797,engaged,0.862,face_centered,engaged,0.853,face_centered,"(411, 201, 248, 248)",0.0667,2,2,0.87,0,0,0,41,0,0
