timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:20:43.327,32,2.558,559.398,,,,,,,,0.109,0.029,0.045,0.174,562.201,2.03,disengaged,1.218,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,10
2026-06-18T13:20:43.817,33,1.663,476.397,,,,,,,,0.117,0.03,0.048,0.174,478.612,2.03,disengaged,1.718,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,11
2026-06-18T13:20:44.272,34,1.528,436.814,,,,,,,,0.123,0.044,0.072,0.166,438.934,2.06,idle,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,12
2026-06-18T13:20:44.840,35,2.115,427.582,118.45,9.755,,,,,,0.156,0.04,0.054,0.166,559.697,2.03,idle,0.578,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,13
2026-06-18T13:20:45.454,36,1.909,593.439,,,,,,,,0.145,0.027,0.066,0.231,595.63,2.0,idle,1.187,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,14
2026-06-18T13:20:45.875,37,1.586,409.122,,,,,,,,0.109,0.025,0.047,0.231,411.204,2.04,idle,1.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,15
2026-06-18T13:20:46.267,38,1.442,379.39,,,,,,,,0.165,0.047,0.106,0.231,381.455,2.1,idle,2.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,16
2026-06-18T13:20:46.695,39,1.855,411.095,,,,,,,,0.099,0.023,0.041,0.188,413.484,2.13,idle,2.437,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,17
2026-06-18T13:20:47.209,40,1.442,392.189,103.465,4.639,,,,,,0.131,0.036,0.045,0.188,503.571,2.12,idle,2.953,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,18
2026-06-18T13:20:47.703,41,2.193,476.401,,,,,,,,0.118,0.027,0.047,0.206,478.831,2.11,idle,3.437,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,19
2026-06-18T13:20:48.144,42,2.852,423.627,,,,,,,,0.217,0.042,0.085,0.206,427.276,2.14,idle,3.89,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,20
2026-06-18T13:20:48.579,43,1.509,422.555,,,,,,,,0.103,0.022,0.043,0.206,424.529,2.16,idle,4.312,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,2,0,0,0,0,21
2026-06-18T13:20:48.983,44,1.525,388.878,,,,,,,,0.109,0.025,0.047,0.17,390.926,2.2,idle,4.719,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,22
2026-06-18T13:20:49.530,45,1.428,412.657,116.885,4.615,,,,,,0.163,0.046,0.074,0.17,537.652,2.16,idle,5.265,engaged,0.801,face_centered,absent,0.0,no_stable_face_candidate,"(697, 204, 301, 301)",0.0983,1,1,0.602,2,0,2,0,0,23
2026-06-18T13:20:50.037,46,2.085,487.229,,,,,,,,0.129,0.028,0.055,0.171,489.57,2.15,idle,5.781,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,24
2026-06-18T13:20:50.479,47,1.849,430.173,,,,,,,,0.121,0.025,0.052,0.171,432.543,2.17,idle,6.219,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,25
2026-06-18T13:20:50.931,48,2.017,438.398,,,,,,,,0.116,0.025,0.051,0.171,441.102,2.18,idle,6.672,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,26
2026-06-18T13:20:51.365,49,1.469,417.686,,,,,,,,0.144,0.039,0.055,0.21,419.732,2.2,disengaged,0.0,engaged,0.837,face_centered,disengaged,0.0,no_face_detected,"(682, 203, 308, 308)",0.1029,1,1,0.906,2,0,0,0,1,0
2026-06-18T13:20:52.022,50,1.499,419.223,149.414,69.032,,,,,,0.138,0.044,0.077,0.21,645.797,2.13,disengaged,0.656,engaged,0.834,face_centered,engaged,0.55,unstable_window_face_centered,"(695, 211, 288, 288)",0.09,1,1,0.915,2,2,0,1,0,0
2026-06-18T13:20:52.651,51,2.737,602.835,,,,,,,,0.113,0.024,0.043,0.267,605.802,2.08,engaged,0.0,engaged,0.849,face_centered,engaged,0.83,face_centered,"(668, 207, 299, 299)",0.097,1,1,0.887,2,0,0,2,0,0
2026-06-18T13:20:53.114,52,1.655,449.173,,,,,,,,0.106,0.025,0.038,0.267,451.339,2.1,engaged,0.469,engaged,0.857,face_centered,engaged,0.844,face_centered,"(657, 202, 306, 306)",0.1016,1,1,0.922,2,0,0,3,0,0
2026-06-18T13:20:53.575,53,1.723,447.355,,,,,,,,0.141,0.033,0.054,0.267,449.665,2.11,engaged,0.922,engaged,0.861,face_centered,engaged,0.848,face_centered,"(660, 209, 299, 299)",0.097,1,1,0.933,2,0,0,4,0,0
2026-06-18T13:20:54.167,54,1.779,443.645,117.28,10.755,,,,,,0.144,0.037,0.05,0.265,576.337,2.07,engaged,1.516,engaged,0.858,face_centered,engaged,0.849,face_centered,"(661, 206, 302, 302)",0.099,1,1,0.935,2,0,2,5,0,0
2026-06-18T13:20:54.749,55,2.199,567.465,,,,,,,,0.108,0.022,0.038,0.265,569.877,2.04,engaged,2.094,engaged,0.859,face_centered,engaged,0.851,face_centered,"(660, 206, 304, 304)",0.1003,3,2,0.94,2,0,0,6,0,0
2026-06-18T13:20:55.199,56,1.565,433.123,,,,,,,,0.105,0.023,0.052,0.174,435.222,2.07,engaged,2.547,engaged,0.837,face_centered,engaged,0.851,face_centered,"(669, 207, 320, 320)",0.1111,2,1,0.886,2,0,0,7,0,0
2026-06-18T13:20:55.693,57,1.694,481.324,,,,,,,,0.116,0.025,0.044,0.174,483.635,2.07,engaged,3.047,engaged,0.831,face_centered,engaged,0.85,face_centered,"(684, 215, 307, 307)",0.1023,1,1,0.908,2,0,0,8,0,0
2026-06-18T13:20:56.527,58,1.676,615.623,183.02,6.887,,,,,,0.201,0.048,0.111,0.311,809.99,1.98,engaged,3.86,engaged,0.836,face_centered,engaged,0.849,face_centered,"(668, 213, 319, 319)",0.1104,1,1,0.905,2,0,2,9,0,0
2026-06-18T13:20:57.164,59,3.04,612.224,,,,,,,,0.122,0.025,0.044,0.311,615.507,1.95,engaged,4.516,engaged,0.844,face_centered,engaged,0.847,face_centered,"(646, 231, 308, 308)",0.1029,1,1,0.87,2,0,0,10,0,0
2026-06-18T13:20:57.649,60,1.732,467.455,,,,,,,,0.107,0.022,0.04,0.178,469.752,1.97,engaged,5.0,engaged,0.85,face_centered,engaged,0.845,face_centered,"(590, 221, 362, 362)",0.1422,1,1,0.839,2,0,0,11,0,0
2026-06-18T13:20:58.073,61,1.846,411.112,,,,,,,,0.093,0.02,0.039,0.178,413.446,2.01,engaged,5.422,engaged,0.886,face_centered,engaged,0.849,face_centered,"(574, 221, 338, 338)",0.124,1,1,0.888,2,0,0,12,0,0
2026-06-18T13:20:58.669,62,2.038,431.323,135.958,6.699,,,,,,0.207,0.047,0.067,0.278,578.498,1.98,engaged,6.016,engaged,0.924,face_centered,engaged,0.858,face_centered,"(565, 203, 319, 319)",0.1104,1,1,0.9,2,0,2,13,0,0
2026-06-18T13:20:59.254,63,2.623,564.159,,,,,,,,0.098,0.02,0.036,0.278,566.985,1.96,engaged,6.61,engaged,0.944,face_centered,engaged,0.874,face_centered,"(549, 207, 299, 299)",0.097,1,1,0.915,2,0,0,14,0,0
2026-06-18T13:20:59.688,64,1.636,417.71,,,,,,,,0.103,0.026,0.076,0.21,419.971,2.0,engaged,7.032,engaged,0.936,face_centered,engaged,0.889,face_centered,"(554, 214, 307, 307)",0.1023,1,1,0.94,2,0,0,15,0,0
2026-06-18T13:21:00.113,65,1.837,412.002,,,,,,,,0.094,0.021,0.037,0.21,414.582,2.04,engaged,7.469,engaged,0.913,face_centered,engaged,0.9,face_centered,"(574, 224, 304, 304)",0.1003,3,1,0.921,2,0,0,16,0,0
2026-06-18T13:21:00.682,66,1.51,400.218,113.527,36.943,,,,,,0.149,0.041,0.06,0.22,554.011,2.02,engaged,8.032,engaged,0.903,face_centered,engaged,0.908,face_centered,"(578, 225, 313, 313)",0.1063,1,1,0.933,2,1,1,17,0,0
2026-06-18T13:21:01.340,67,2.483,642.843,,,,,,,,0.106,0.022,0.039,0.22,645.548,1.97,engaged,8.688,engaged,0.897,face_centered,engaged,0.915,face_centered,"(591, 232, 300, 300)",0.0977,1,1,0.937,2,0,0,18,0,0
2026-06-18T13:21:01.837,68,1.719,477.69,,,,,,,,0.099,0.02,0.038,0.279,480.006,1.98,engaged,9.188,engaged,0.891,face_centered,engaged,0.916,face_centered,"(601, 230, 301, 301)",0.0983,1,1,0.931,2,0,0,19,0,0
2026-06-18T13:21:02.258,69,1.567,408.544,,,,,,,,0.213,0.023,0.04,0.279,410.729,2.03,engaged,9.61,engaged,0.885,face_centered,engaged,0.91,face_centered,"(620, 232, 285, 285)",0.0881,1,1,0.918,2,0,0,20,0,0
2026-06-18T13:21:02.801,70,1.532,385.48,113.47,29.794,,,,,,0.148,0.037,0.069,0.279,532.823,2.01,engaged,10.157,engaged,0.905,face_centered,engaged,0.904,face_centered,"(608, 225, 280, 280)",0.0851,1,1,0.921,2,1,1,21,0,0
2026-06-18T13:21:03.302,71,2.226,477.477,,,,,,,,0.151,0.034,0.058,0.239,479.99,2.02,engaged,10.641,engaged,0.898,face_centered,engaged,0.899,face_centered,"(600, 225, 297, 297)",0.0957,2,2,0.929,2,0,0,22,0,0
2026-06-18T13:21:03.731,72,2.067,414.764,,,,,,,,0.102,0.02,0.044,0.239,417.457,2.06,engaged,11.079,absent,0.0,no_face_detected,engaged,0.897,face_centered,"(600, 225, 297, 297)",0.0957,0,0,0.929,2,0,0,23,0,0
2026-06-18T13:21:04.116,73,1.59,371.347,,,,,,,,0.095,0.02,0.038,0.239,373.417,2.12,engaged,11.469,engaged,0.847,face_centered,engaged,0.887,face_centered,"(650, 207, 318, 318)",0.1097,1,1,0.8,2,0,0,24,0,0
2026-06-18T13:21:04.516,74,1.404,384.847,,,,,,,,0.125,0.029,0.05,0.2,386.732,2.17,engaged,11.86,engaged,0.812,face_centered,engaged,0.873,face_centered,"(717, 232, 268, 268)",0.0779,1,1,0.804,2,0,0,25,0,0
2026-06-18T13:21:05.006,75,1.365,379.707,92.228,6.406,,,,,,0.133,0.034,0.053,0.2,481.51,2.16,engaged,12.36,engaged,0.818,face_centered,engaged,0.861,face_centered,"(719, 232, 273, 273)",0.0809,1,1,0.911,1,0,1,26,0,0
2026-06-18T13:21:05.457,76,1.955,436.988,,,,,,,,0.089,0.018,0.033,0.2,439.121,2.17,engaged,12.813,engaged,0.817,face_centered,engaged,0.85,face_centered,"(718, 235, 268, 268)",0.0779,1,1,0.907,1,0,0,27,0,0
2026-06-18T13:21:05.857,77,1.813,385.95,,,,,,,,0.089,0.019,0.034,0.198,388.214,2.21,engaged,13.204,engaged,0.818,face_centered,engaged,0.835,face_centered,"(719, 234, 267, 267)",0.0774,1,1,0.912,1,0,0,28,0,0
2026-06-18T13:21:06.246,78,1.754,376.719,,,,,,,,0.084,0.018,0.032,0.198,378.985,2.25,engaged,13.594,engaged,0.822,face_centered,engaged,0.822,face_centered,"(716, 231, 272, 272)",0.0803,1,1,0.923,1,0,0,29,0,0
2026-06-18T13:21:06.635,79,1.348,377.072,,,,,,,,0.133,0.045,0.047,0.198,378.912,2.29,engaged,13.985,engaged,0.82,face_centered,engaged,0.822,face_centered,"(716, 234, 269, 269)",0.0785,2,2,0.914,1,0,0,30,0,0
2026-06-18T13:21:07.109,80,1.336,349.636,102.195,4.977,,,,,,0.126,0.032,0.046,0.202,459.785,2.28,engaged,14.454,engaged,0.824,face_centered,engaged,0.818,face_centered,"(715, 227, 275, 275)",0.0821,1,1,0.915,1,0,1,31,0,0
2026-06-18T13:21:07.662,81,1.676,541.604,,,,,,,,0.12,0.022,0.04,0.202,543.496,2.24,engaged,15.016,engaged,0.825,face_centered,engaged,0.82,face_centered,"(716, 229, 271, 271)",0.0797,1,1,0.923,1,0,0,32,0,0
2026-06-18T13:21:09.146,82,1.862,363.431,93.673,0.005,,,,,,0.114,0.03,0.042,0.164,460.58,2.23,engaged,16.5,engaged,0.822,face_centered,engaged,0.821,face_centered,"(717, 229, 273, 273)",0.0809,1,1,0.921,0,0,0,33,0,0
2026-06-18T13:21:09.585,83,1.726,424.007,,,,,,,,0.09,0.019,0.034,0.164,425.913,2.24,engaged,16.938,engaged,0.821,face_centered,engaged,0.821,face_centered,"(717, 231, 266, 266)",0.0768,1,1,0.903,0,0,0,34,0,0
2026-06-18T13:21:09.967,84,1.766,367.844,,,,,,,,0.105,0.019,0.034,0.164,370.049,2.29,engaged,17.313,engaged,0.818,face_centered,engaged,0.822,face_centered,"(720, 232, 268, 268)",0.0779,1,1,0.907,0,0,0,35,0,0
2026-06-18T13:21:10.323,85,1.551,340.112,,,,,,,,0.08,0.016,0.031,0.153,342.042,2.35,engaged,17.672,engaged,0.817,face_centered,engaged,0.821,face_centered,"(721, 231, 273, 273)",0.0809,1,1,0.914,0,0,0,36,0,0
2026-06-18T13:21:10.661,86,2.291,325.216,,,,,,,,0.096,0.024,0.042,0.153,328.05,2.42,engaged,18.016,engaged,0.809,face_centered,engaged,0.819,face_centered,"(727, 236, 265, 265)",0.0762,1,1,0.898,0,0,0,37,0,0
2026-06-18T13:21:10.990,87,1.35,317.521,,,,,,,,0.079,0.017,0.029,0.153,319.231,2.49,engaged,18.344,engaged,0.812,face_centered,engaged,0.818,face_centered,"(726, 232, 274, 274)",0.0815,1,1,0.91,0,0,0,38,0,0
2026-06-18T13:21:11.441,88,1.929,316.579,93.075,22.533,,,,,,0.119,0.028,0.04,0.18,436.726,2.47,engaged,18.782,engaged,0.807,face_centered,engaged,0.815,face_centered,"(730, 236, 269, 269)",0.0785,1,1,0.908,1,1,0,39,0,0
2026-06-18T13:21:11.858,89,1.71,403.303,,,,,,,,0.092,0.019,0.036,0.18,405.195,2.47,engaged,19.204,engaged,0.806,face_centered,engaged,0.813,face_centered,"(731, 234, 273, 273)",0.0809,1,1,0.911,1,0,0,40,0,0
2026-06-18T13:21:12.197,90,1.3,325.326,,,,,,,,0.117,0.028,0.05,0.18,327.073,2.53,engaged,19.547,engaged,0.803,face_centered,engaged,0.81,face_centered,"(735, 236, 269, 269)",0.0785,1,1,0.907,1,0,0,41,0,0
2026-06-18T13:21:12.556,91,1.197,342.544,,,,,,,,0.083,0.017,0.034,0.176,344.11,2.57,engaged,19.907,engaged,0.804,face_centered,engaged,0.808,face_centered,"(735, 233, 273, 273)",0.0809,1,1,0.913,1,0,0,42,0,0
2026-06-18T13:21:12.929,92,2.023,359.232,,,,,,,,0.096,0.019,0.036,0.176,361.68,2.59,engaged,20.282,engaged,0.805,face_centered,engaged,0.806,face_centered,"(735, 233, 273, 273)",0.0809,1,1,0.92,1,0,0,43,0,0
2026-06-18T13:21:13.297,93,1.229,357.092,,,,,,,,0.106,0.026,0.042,0.176,358.741,2.61,engaged,20.641,engaged,0.802,face_centered,engaged,0.805,face_centered,"(737, 235, 271, 271)",0.0797,1,1,0.913,1,0,0,44,0,0
2026-06-18T13:21:13.814,94,1.322,387.162,111.285,0.005,,,,,,0.128,0.032,0.046,0.181,501.468,2.55,engaged,21.157,engaged,0.803,face_centered,engaged,0.804,face_centered,"(736, 235, 271, 271)",0.0797,1,1,0.916,0,0,0,45,0,0
2026-06-18T13:21:14.232,95,1.739,401.037,,,,,,,,0.084,0.017,0.033,0.181,402.946,2.54,engaged,21.579,engaged,0.803,face_centered,engaged,0.804,face_centered,"(735, 236, 271, 271)",0.0797,1,1,0.915,0,0,0,46,0,0
2026-06-18T13:21:14.591,96,1.33,344.572,,,,,,,,0.109,0.025,0.051,0.181,346.342,2.57,engaged,21.938,engaged,0.806,face_centered,engaged,0.804,face_centered,"(725, 239, 267, 267)",0.0774,1,1,0.881,0,0,0,47,0,0
2026-06-18T13:21:14.923,97,1.661,317.683,,,,,,,,0.083,0.015,0.03,0.167,319.718,2.63,engaged,22.266,engaged,0.831,face_centered,engaged,0.808,face_centered,"(701, 230, 267, 267)",0.0774,1,1,0.862,0,0,0,48,0,0
2026-06-18T13:21:15.223,98,1.313,287.323,,,,,,,,0.076,0.016,0.028,0.167,289.004,2.71,engaged,22.579,engaged,0.823,face_centered,engaged,0.81,face_centered,"(679, 255, 245, 245)",0.0651,2,1,0.775,0,0,0,49,0,0
2026-06-18T13:21:15.528,99,1.725,292.905,,,,,,,,0.072,0.015,0.029,0.167,294.978,2.78,engaged,22.875,engaged,0.818,face_centered,engaged,0.812,face_centered,"(679, 240, 219, 219)",0.052,1,1,0.725,0,0,0,50,0,0
2026-06-18T13:21:15.941,100,1.142,315.084,79.612,5.097,,,,,,0.108,0.026,0.038,0.168,402.253,2.75,engaged,23.282,engaged,0.819,face_centered,engaged,0.815,face_centered,"(682, 264, 195, 195)",0.0413,2,1,0.721,1,0,1,51,0,0
2026-06-18T13:21:16.370,101,1.61,414.997,,,,,,,,0.089,0.019,0.034,0.168,416.791,2.72,engaged,23.719,engaged,0.82,face_centered,engaged,0.817,face_centered,"(654, 239, 198, 198)",0.0425,4,1,0.671,1,0,0,52,0,0
2026-06-18T13:21:16.654,102,1.372,272.79,,,,,,,,0.067,0.015,0.025,0.168,274.512,2.81,engaged,24.0,engaged,0.864,face_centered,engaged,0.826,face_centered,"(621, 259, 198, 198)",0.0425,1,1,0.685,1,0,0,53,0,0
2026-06-18T13:21:16.891,103,1.024,226.795,,,,,,,,0.066,0.013,0.024,0.168,228.116,2.97,engaged,24.235,engaged,0.876,face_centered,engaged,0.836,face_centered,"(602, 268, 179, 179)",0.0348,1,1,0.676,1,0,0,54,0,0
