timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T18:23:21.067,10,0.8,186.733,,,,,,,,0.048,0.011,0.027,0.153,187.804,3.38,engaged,2.125,engaged,0.987,face_centered,engaged,0.983,face_centered,"(509, 216, 297, 297)",0.0957,1,1,0.989,0,0,0,11,0,0
2026-06-20T18:23:21.277,11,1.695,201.739,,,,,,,,0.092,0.011,0.03,0.153,204.081,3.53,engaged,2.328,engaged,0.988,face_centered,engaged,0.984,face_centered,"(498, 202, 304, 304)",0.1003,1,1,0.964,0,0,0,12,0,0
2026-06-20T18:23:21.470,12,0.879,186.922,,,,,,,,0.214,0.077,0.076,0.153,188.304,3.71,engaged,2.531,disengaged,0.63,face_left_or_right+face_too_small,engaged,0.985,face_centered,"(128, 224, 100, 100)",0.0109,1,1,0.117,0,0,0,13,0,0
2026-06-20T18:23:21.691,13,0.821,212.532,,,,,,,,0.05,0.015,0.043,0.153,213.707,3.81,engaged,2.75,disengaged,0.665,face_too_small,engaged,0.985,face_centered,"(127, 222, 104, 104)",0.0117,2,2,0.559,0,0,0,14,0,0
2026-06-20T18:23:21.884,14,0.844,187.507,,,,,,,,0.057,0.013,0.031,0.153,188.61,3.96,engaged,2.937,disengaged,0.665,face_too_small,engaged,0.986,face_centered,"(127, 220, 107, 107)",0.0124,2,2,0.561,0,0,0,15,0,0
2026-06-20T18:23:22.099,15,1.25,202.178,,,,,,,,0.082,0.019,0.056,0.166,203.836,4.05,engaged,3.156,engaged,0.836,face_centered,engaged,0.961,face_centered,"(580, 189, 199, 199)",0.043,1,1,0.371,0,0,0,16,0,0
2026-06-20T18:23:22.398,16,1.639,204.772,81.045,0.005,,,,,,0.112,0.032,0.057,0.166,288.939,3.99,engaged,3.453,engaged,0.848,face_centered,engaged,0.939,face_centered,"(603, 190, 191, 191)",0.0396,3,3,0.731,0,0,0,17,0,0
2026-06-20T18:23:22.673,17,1.402,263.184,,,,,,,,0.078,0.014,0.035,0.166,264.756,3.97,engaged,3.734,engaged,0.851,face_centered,engaged,0.916,face_centered,"(608, 189, 194, 194)",0.0408,2,2,0.78,0,0,0,18,0,0
2026-06-20T18:23:22.869,18,0.75,189.497,,,,,,,,0.059,0.013,0.031,0.166,190.485,4.1,engaged,3.922,engaged,0.903,face_centered,engaged,0.902,face_centered,"(552, 178, 237, 237)",0.0609,2,2,0.757,0,0,0,19,0,0
2026-06-20T18:23:23.060,19,1.006,181.335,,,,,,,,0.086,0.012,0.036,0.166,182.702,4.24,engaged,4.109,engaged,0.879,face_centered,engaged,0.884,face_centered,"(574, 189, 207, 207)",0.0465,2,2,0.795,0,0,0,20,0,0
2026-06-20T18:23:23.283,20,1.058,212.414,,,,,,,,0.08,0.018,0.044,0.153,213.878,4.28,engaged,4.328,engaged,0.912,face_centered,engaged,0.871,face_centered,"(554, 174, 241, 241)",0.063,1,1,0.884,0,0,0,21,0,0
2026-06-20T18:23:23.517,21,0.999,224.343,,,,,,,,0.093,0.02,0.049,0.153,225.732,4.29,engaged,4.578,engaged,0.889,face_centered,engaged,0.874,face_centered,"(571, 187, 216, 216)",0.0506,2,2,0.83,0,0,0,22,0,0
2026-06-20T18:23:23.767,22,0.687,243.115,,,,,,,,0.118,0.027,0.098,0.153,244.223,4.27,engaged,4.828,engaged,0.894,face_centered,engaged,0.877,face_centered,"(583, 180, 238, 238)",0.0615,2,2,0.825,0,0,0,23,0,0
2026-06-20T18:23:24.019,23,1.389,237.228,,,,,,,,0.079,0.014,0.033,0.153,239.084,4.27,engaged,5.078,engaged,0.902,face_centered,engaged,0.879,face_centered,"(600, 182, 252, 252)",0.0689,2,2,0.867,0,0,0,24,0,0
2026-06-20T18:23:24.246,24,1.26,219.092,,,,,,,,0.051,0.012,0.029,0.153,220.662,4.29,engaged,5.297,engaged,0.902,face_centered,engaged,0.887,face_centered,"(619, 186, 260, 260)",0.0734,2,2,0.892,0,0,0,25,0,0
2026-06-20T18:23:24.562,25,0.803,208.897,95.834,0.004,,,,,,0.09,0.054,0.052,0.182,306.762,4.19,engaged,5.609,engaged,0.906,face_centered,engaged,0.893,face_centered,"(616, 183, 260, 260)",0.0734,2,2,0.947,0,0,0,26,0,0
2026-06-20T18:23:24.934,26,1.832,361.69,,,,,,,,0.097,0.021,0.044,0.182,363.753,4.04,engaged,5.984,engaged,0.909,face_centered,engaged,0.9,face_centered,"(594, 175, 265, 265)",0.0762,2,2,0.907,0,0,0,27,0,0
2026-06-20T18:23:25.164,27,0.972,219.869,,,,,,,,0.079,0.018,0.044,0.182,221.337,4.09,engaged,6.218,engaged,0.884,face_centered,engaged,0.898,face_centered,"(598, 183, 232, 232)",0.0584,2,2,0.833,0,0,0,28,0,0
2026-06-20T18:23:25.371,28,1.022,197.79,,,,,,,,0.093,0.023,0.049,0.182,199.19,4.18,engaged,6.422,engaged,0.899,face_centered,engaged,0.9,face_centered,"(595, 180, 244, 244)",0.0646,2,2,0.904,0,0,0,29,0,0
2026-06-20T18:23:25.588,29,0.884,202.093,,,,,,,,0.057,0.012,0.031,0.163,203.229,4.26,engaged,6.64,engaged,0.896,face_centered,engaged,0.898,face_centered,"(592, 181, 238, 238)",0.0615,2,2,0.889,0,0,0,30,0,0
2026-06-20T18:23:25.814,30,1.573,212.374,,,,,,,,0.065,0.013,0.031,0.163,214.294,4.3,engaged,6.875,engaged,0.905,face_centered,engaged,0.9,face_centered,"(588, 179, 246, 246)",0.0657,1,1,0.919,0,0,0,31,0,0
2026-06-20T18:23:26.050,31,1.051,228.309,,,,,,,,0.056,0.012,0.028,0.163,229.61,4.3,engaged,7.109,engaged,0.893,face_centered,engaged,0.9,face_centered,"(596, 182, 237, 237)",0.0609,1,1,0.89,0,0,0,32,0,0
2026-06-20T18:23:26.280,32,0.957,221.303,,,,,,,,0.057,0.013,0.031,0.163,222.719,4.32,engaged,7.328,engaged,0.897,face_centered,engaged,0.899,face_centered,"(590, 181, 238, 238)",0.0615,2,2,0.894,0,0,0,33,0,0
2026-06-20T18:23:26.576,33,1.642,200.358,85.944,0.006,,,,,,0.149,0.04,0.118,0.163,289.699,4.24,engaged,7.625,engaged,0.898,face_centered,engaged,0.899,face_centered,"(588, 184, 236, 236)",0.0604,2,2,0.895,0,0,0,34,0,0
2026-06-20T18:23:26.913,34,1.112,323.832,,,,,,,,0.276,0.049,0.119,0.153,325.457,4.12,engaged,7.968,engaged,0.89,face_centered,engaged,0.897,face_centered,"(592, 183, 231, 231)",0.0579,2,2,0.878,0,0,0,35,0,0
2026-06-20T18:23:27.130,35,0.738,209.938,,,,,,,,0.095,0.017,0.04,0.153,210.979,4.18,engaged,8.187,engaged,0.89,face_centered,engaged,0.895,face_centered,"(599, 182, 236, 236)",0.0604,2,2,0.873,0,0,0,36,0,0
2026-06-20T18:23:27.364,36,1.346,223.313,,,,,,,,0.125,0.029,0.074,0.153,225.123,4.21,engaged,8.422,engaged,0.896,face_centered,engaged,0.896,face_centered,"(593, 182, 238, 238)",0.0615,2,2,0.894,0,0,0,37,0,0
2026-06-20T18:23:27.603,37,1.061,227.776,,,,,,,,0.106,0.013,0.032,0.153,229.234,4.22,engaged,8.656,engaged,0.909,face_centered,engaged,0.897,face_centered,"(581, 179, 247, 247)",0.0662,1,1,0.908,0,0,0,38,0,0
2026-06-20T18:23:27.819,38,0.821,207.161,,,,,,,,0.061,0.013,0.034,0.153,208.258,4.28,engaged,8.875,engaged,0.916,face_centered,engaged,0.899,face_centered,"(587, 179, 268, 268)",0.0779,3,3,0.899,0,0,0,39,0,0
2026-06-20T18:23:28.048,39,1.993,218.32,,,,,,,,0.052,0.012,0.036,0.155,220.976,4.31,engaged,9.093,engaged,0.913,face_centered,engaged,0.9,face_centered,"(603, 186, 260, 260)",0.0734,1,1,0.928,0,0,0,40,0,0
2026-06-20T18:23:28.258,40,1.431,199.712,,,,,,,,0.076,0.018,0.052,0.155,201.611,4.37,engaged,9.312,engaged,0.876,face_centered,engaged,0.898,face_centered,"(625, 188, 234, 234)",0.0594,4,3,0.841,0,0,0,41,0,0
2026-06-20T18:23:28.470,41,1.032,202.5,,,,,,,,0.065,0.032,0.038,0.155,203.952,4.42,engaged,9.531,engaged,0.887,face_centered,engaged,0.897,face_centered,"(623, 191, 239, 239)",0.062,3,3,0.89,0,0,0,42,0,0
2026-06-20T18:23:28.796,42,0.937,229.729,86.967,0.003,,,,,,0.084,0.023,0.066,0.155,318.912,4.3,engaged,9.843,engaged,0.832,face_centered,engaged,0.89,face_centered,"(333, 145, 292, 292)",0.0925,2,2,0.584,0,0,0,43,0,0
2026-06-20T18:23:29.119,43,1.473,308.914,,,,,,,,0.083,0.019,0.074,0.194,310.612,4.19,engaged,10.172,engaged,0.865,face_centered,engaged,0.887,face_centered,"(338, 146, 296, 296)",0.0951,3,3,0.921,0,0,0,44,0,0
2026-06-20T18:23:29.366,44,1.278,237.915,,,,,,,,0.062,0.014,0.032,0.194,239.536,4.19,engaged,10.422,engaged,0.854,face_centered,engaged,0.883,face_centered,"(336, 148, 280, 280)",0.0851,3,3,0.901,0,0,0,45,0,0
2026-06-20T18:23:29.583,45,1.335,207.622,,,,,,,,0.163,0.011,0.029,0.194,209.503,4.25,engaged,10.64,engaged,0.859,face_centered,engaged,0.879,face_centered,"(348, 153, 272, 272)",0.0803,2,2,0.914,0,0,0,46,0,0
2026-06-20T18:23:29.892,46,1.063,302.632,,,,,,,,0.092,0.02,0.059,0.194,304.116,4.15,engaged,10.953,engaged,0.858,face_centered,engaged,0.873,face_centered,"(342, 150, 277, 277)",0.0833,2,2,0.925,0,0,0,47,0,0
2026-06-20T18:23:30.182,47,1.263,276.681,,,,,,,,0.371,0.074,0.176,0.161,278.818,4.09,engaged,11.234,engaged,0.901,face_centered,engaged,0.872,face_centered,"(591, 191, 262, 262)",0.0745,1,1,0.643,0,0,0,48,0,0
2026-06-20T18:23:30.443,48,1.979,248.398,,,,,,,,0.062,0.014,0.03,0.161,250.833,4.08,engaged,11.5,engaged,0.927,face_centered,engaged,0.873,face_centered,"(590, 192, 266, 266)",0.0768,1,1,0.957,0,0,0,49,0,0
2026-06-20T18:23:30.857,49,1.635,273.655,126.793,0.004,,,,,,0.13,0.036,0.075,0.161,403.697,3.92,engaged,11.906,engaged,0.929,face_centered,engaged,0.879,face_centered,"(591, 194, 264, 264)",0.0756,2,2,0.965,0,0,0,50,0,0
2026-06-20T18:23:31.251,50,1.985,374.093,,,,,,,,0.062,0.014,0.042,0.121,376.241,3.8,engaged,12.297,engaged,0.931,face_centered,engaged,0.884,face_centered,"(586, 194, 266, 266)",0.0768,2,2,0.958,0,0,0,51,0,0
2026-06-20T18:23:31.766,51,1.586,504.788,,,,,,,,0.254,0.037,0.066,0.121,507.182,3.61,engaged,12.828,engaged,0.934,face_centered,engaged,0.895,face_centered,"(585, 197, 266, 266)",0.0768,4,3,0.963,0,0,0,52,0,0
2026-06-20T18:23:32.080,52,1.802,299.031,,,,,,,,0.066,0.014,0.035,0.121,301.489,3.58,engaged,13.14,engaged,0.936,face_centered,engaged,0.903,face_centered,"(582, 196, 270, 270)",0.0791,2,2,0.966,0,0,0,53,0,0
2026-06-20T18:23:32.391,53,2.491,298.954,,,,,,,,0.119,0.019,0.049,0.306,301.917,3.56,engaged,13.437,engaged,0.931,face_centered,engaged,0.912,face_centered,"(587, 195, 263, 263)",0.0751,3,3,0.954,0,0,0,54,0,0
2026-06-20T18:23:32.677,54,1.146,272.198,,,,,,,,0.067,0.013,0.031,0.306,273.847,3.57,engaged,13.734,engaged,0.931,face_centered,engaged,0.92,face_centered,"(591, 198, 261, 261)",0.0739,1,1,0.959,0,0,0,55,0,0
2026-06-20T18:23:33.143,55,1.654,319.207,133.3,0.01,,,,,,0.252,0.177,0.069,0.306,457.514,3.43,engaged,14.203,engaged,0.911,face_centered,engaged,0.926,face_centered,"(613, 199, 253, 253)",0.0695,1,1,0.902,0,0,0,56,0,0
2026-06-20T18:23:33.535,56,1.014,378.841,,,,,,,,0.102,0.022,0.058,0.189,380.086,3.35,engaged,14.593,engaged,0.898,face_centered,engaged,0.925,face_centered,"(632, 208, 243, 243)",0.0641,2,2,0.881,0,0,0,57,0,0
2026-06-20T18:23:33.834,57,1.4,289.254,,,,,,,,0.061,0.013,0.047,0.189,291.272,3.36,engaged,14.89,engaged,0.909,face_centered,engaged,0.923,face_centered,"(619, 207, 247, 247)",0.0662,2,2,0.906,0,0,0,58,0,0
2026-06-20T18:23:34.383,58,0.98,539.453,,,,,,,,0.096,0.064,0.06,0.189,540.893,3.21,engaged,15.437,engaged,0.911,face_centered,engaged,0.921,face_centered,"(618, 209, 245, 245)",0.0651,3,3,0.926,0,0,0,59,0,0
2026-06-20T18:23:35.234,59,2.314,685.466,141.621,0.003,,,,,,0.084,0.022,0.044,0.161,830.745,3.01,engaged,16.281,engaged,0.922,face_centered,engaged,0.92,face_centered,"(612, 208, 253, 253)",0.0695,2,2,0.941,0,0,0,60,0,0
2026-06-20T18:23:35.638,60,2.021,390.115,,,,,,,,0.213,0.023,0.128,0.161,392.556,2.96,engaged,16.687,engaged,0.936,face_centered,engaged,0.921,face_centered,"(600, 213, 270, 270)",0.0791,2,2,0.929,0,0,0,61,0,0
2026-06-20T18:23:35.939,61,1.466,286.813,,,,,,,,0.07,0.029,0.034,0.161,288.706,3.01,engaged,17.0,engaged,0.915,face_centered,engaged,0.918,face_centered,"(620, 203, 258, 258)",0.0722,2,2,0.907,0,0,0,62,0,0
2026-06-20T18:23:36.259,62,1.522,301.517,,,,,,,,0.181,0.031,0.087,0.332,303.635,3.04,engaged,17.312,engaged,0.921,face_centered,engaged,0.917,face_centered,"(620, 205, 262, 262)",0.0745,1,1,0.953,0,0,0,63,0,0
2026-06-20T18:23:36.571,63,1.233,299.76,,,,,,,,0.055,0.012,0.029,0.332,301.303,3.07,engaged,17.625,engaged,0.925,face_centered,engaged,0.917,face_centered,"(611, 206, 262, 262)",0.0745,2,2,0.946,0,0,0,64,0,0
2026-06-20T18:23:36.895,64,1.106,314.158,,,,,,,,0.09,0.02,0.053,0.332,315.816,3.08,engaged,17.953,engaged,0.934,face_centered,engaged,0.919,face_centered,"(597, 206, 279, 279)",0.0845,3,3,0.938,0,0,0,65,0,0
2026-06-20T18:23:37.417,65,3.432,362.266,139.564,0.004,,,,,,0.082,0.024,0.043,0.237,507.444,2.97,engaged,18.468,engaged,0.925,face_centered,engaged,0.922,face_centered,"(614, 210, 257, 257)",0.0717,2,2,0.933,0,0,0,66,0,0
2026-06-20T18:23:37.848,66,1.591,416.403,,,,,,,,0.055,0.012,0.028,0.237,418.143,2.91,engaged,18.906,engaged,0.927,face_centered,engaged,0.924,face_centered,"(607, 205, 262, 262)",0.0745,2,2,0.953,0,0,0,67,0,0
2026-06-20T18:23:38.157,67,1.228,297.633,,,,,,,,0.087,0.034,0.039,0.237,299.315,2.95,engaged,19.218,engaged,0.933,face_centered,engaged,0.927,face_centered,"(598, 206, 268, 268)",0.0779,2,2,0.951,0,0,0,68,0,0
2026-06-20T18:23:38.456,68,1.088,287.954,,,,,,,,0.063,0.014,0.033,0.21,289.44,3.0,engaged,19.5,engaged,0.937,face_centered,engaged,0.928,face_centered,"(601, 213, 270, 270)",0.0791,1,1,0.952,0,0,0,69,0,0
2026-06-20T18:23:38.810,69,1.732,342.294,,,,,,,,0.104,0.021,0.049,0.21,344.534,2.99,engaged,19.859,engaged,0.933,face_centered,engaged,0.928,face_centered,"(609, 212, 268, 268)",0.0779,3,3,0.954,0,0,0,70,0,0
2026-06-20T18:23:39.382,70,2.34,445.035,109.133,0.004,,,,,,0.099,0.03,0.046,0.21,558.237,2.87,engaged,20.437,engaged,0.931,face_centered,engaged,0.93,face_centered,"(608, 208, 282, 282)",0.0863,1,1,0.948,0,0,0,71,0,0
2026-06-20T18:23:39.908,71,2.729,504.035,,,,,,,,0.079,0.018,0.044,0.306,506.961,2.78,engaged,20.953,engaged,0.925,face_centered,engaged,0.93,face_centered,"(620, 209, 281, 281)",0.0857,1,1,0.943,0,0,0,72,0,0
2026-06-20T18:23:40.257,72,1.48,333.067,,,,,,,,0.075,0.02,0.049,0.306,335.05,2.8,engaged,21.312,engaged,0.918,face_centered,engaged,0.929,face_centered,"(631, 209, 273, 273)",0.0809,1,1,0.943,0,0,0,73,0,0
2026-06-20T18:23:40.752,73,0.916,488.098,,,,,,,,0.086,0.029,0.055,0.306,489.435,2.73,engaged,21.812,engaged,0.914,face_centered,engaged,0.927,face_centered,"(617, 198, 268, 268)",0.0779,3,3,0.912,0,0,0,74,0,0
2026-06-20T18:23:41.115,74,4.442,333.427,,,,,,,,0.097,0.019,0.062,0.236,339.533,2.75,engaged,22.172,engaged,0.919,face_centered,engaged,0.927,face_centered,"(612, 198, 263, 263)",0.0751,2,1,0.943,0,0,0,75,0,0
2026-06-20T18:23:41.552,75,0.711,292.522,132.848,0.006,,,,,,0.253,0.076,0.09,0.236,428.505,2.71,engaged,22.609,engaged,0.926,face_centered,engaged,0.926,face_centered,"(597, 194, 278, 278)",0.0839,2,2,0.939,0,0,0,76,0,0
2026-06-20T18:23:41.942,76,0.78,375.525,,,,,,,,0.093,0.012,0.029,0.236,376.47,2.7,engaged,23.0,engaged,0.921,face_centered,engaged,0.925,face_centered,"(604, 192, 281, 281)",0.0857,1,1,0.945,0,0,0,77,0,0
2026-06-20T18:23:42.374,77,1.684,414.811,,,,,,,,0.17,0.03,0.07,0.253,417.201,2.67,engaged,23.422,engaged,0.929,face_centered,engaged,0.924,face_centered,"(600, 199, 281, 281)",0.0857,2,2,0.952,0,0,0,78,0,0
2026-06-20T18:23:42.649,78,1.535,262.645,,,,,,,,0.066,0.014,0.035,0.253,264.5,2.78,engaged,23.703,engaged,0.931,face_centered,engaged,0.924,face_centered,"(594, 196, 285, 285)",0.0881,1,1,0.959,0,0,0,79,0,0
2026-06-20T18:23:42.955,79,1.235,297.756,,,,,,,,0.052,0.012,0.035,0.253,299.366,2.84,engaged,24.015,engaged,0.923,face_centered,engaged,0.923,face_centered,"(605, 199, 265, 265)",0.0762,4,3,0.939,0,0,0,80,0,0
2026-06-20T18:23:43.332,80,1.036,367.892,,,,,,,,0.1,0.021,0.059,0.253,369.365,2.82,engaged,24.39,engaged,0.926,face_centered,engaged,0.923,face_centered,"(599, 195, 276, 276)",0.0827,3,3,0.958,0,0,0,81,0,0
2026-06-20T18:23:43.756,81,1.913,282.954,124.158,0.003,,,,,,0.114,0.066,0.069,0.126,410.628,2.79,engaged,24.812,engaged,0.924,face_centered,engaged,0.924,face_centered,"(606, 198, 268, 268)",0.0779,2,2,0.955,0,0,0,82,0,0
2026-06-20T18:23:44.198,82,1.211,429.172,,,,,,,,0.085,0.015,0.034,0.126,430.554,2.74,engaged,25.25,engaged,0.936,face_centered,engaged,0.926,face_centered,"(591, 206, 277, 277)",0.0833,2,2,0.93,0,0,0,83,0,0
2026-06-20T18:23:44.539,83,1.351,330.426,,,,,,,,0.135,0.03,0.074,0.126,332.421,2.77,engaged,25.593,engaged,0.921,face_centered,engaged,0.926,face_centered,"(606, 199, 263, 263)",0.0751,4,3,0.921,0,0,0,84,0,0
2026-06-20T18:23:44.861,84,1.168,304.957,,,,,,,,0.07,0.019,0.049,0.228,306.542,2.82,engaged,25.906,engaged,0.922,face_centered,engaged,0.926,face_centered,"(610, 199, 270, 270)",0.0791,2,2,0.942,0,0,0,85,0,0
2026-06-20T18:23:45.154,85,1.284,283.053,,,,,,,,0.069,0.014,0.033,0.228,284.949,2.89,engaged,26.203,engaged,0.925,face_centered,engaged,0.926,face_centered,"(607, 199, 273, 273)",0.0809,2,2,0.961,0,0,0,86,0,0
2026-06-20T18:23:45.517,86,1.688,352.693,,,,,,,,0.096,0.024,0.053,0.228,354.962,2.88,engaged,26.578,engaged,0.933,face_centered,engaged,0.927,face_centered,"(601, 207, 283, 283)",0.0869,1,1,0.937,0,0,0,87,0,0
2026-06-20T18:23:45.990,87,1.481,340.42,115.323,0.003,,,,,,0.066,0.019,0.036,0.382,458.464,2.81,engaged,27.047,engaged,0.929,face_centered,engaged,0.927,face_centered,"(612, 208, 281, 281)",0.0857,2,2,0.947,0,0,0,88,0,0
2026-06-20T18:23:46.433,88,1.446,427.276,,,,,,,,0.076,0.016,0.07,0.382,428.935,2.76,engaged,27.484,engaged,0.922,face_centered,engaged,0.926,face_centered,"(620, 205, 278, 278)",0.0839,2,2,0.948,0,0,0,89,0,0
2026-06-20T18:23:46.890,89,2.215,443.347,,,,,,,,0.248,0.027,0.063,0.382,446.414,2.71,engaged,27.937,engaged,0.922,face_centered,engaged,0.926,face_centered,"(620, 203, 283, 283)",0.0869,2,2,0.959,0,0,0,90,0,0
2026-06-20T18:23:47.216,90,1.608,306.876,,,,,,,,0.097,0.021,0.046,0.249,309.03,2.76,engaged,28.265,engaged,0.91,face_centered,engaged,0.924,face_centered,"(627, 199, 263, 263)",0.0751,1,1,0.918,0,0,0,91,0,0
2026-06-20T18:23:47.519,91,2.03,291.557,,,,,,,,0.136,0.034,0.074,0.249,295.336,2.82,engaged,28.578,engaged,0.918,face_centered,engaged,0.922,face_centered,"(624, 204, 265, 265)",0.0762,1,1,0.949,0,0,0,92,0,0
2026-06-20T18:23:47.847,92,1.305,314.637,,,,,,,,0.064,0.016,0.042,0.249,316.344,2.86,engaged,28.906,engaged,0.924,face_centered,engaged,0.923,face_centered,"(605, 198, 282, 282)",0.0863,3,3,0.932,0,0,0,93,0,0
2026-06-20T18:23:48.215,93,1.259,240.495,114.894,0.003,,,,,,0.068,0.019,0.052,0.15,357.694,2.85,engaged,29.265,engaged,0.932,face_centered,engaged,0.924,face_centered,"(600, 202, 286, 286)",0.0888,1,1,0.954,0,0,0,94,0,0
2026-06-20T18:23:48.650,94,3.327,423.0,,,,,,,,0.077,0.014,0.038,0.15,426.522,2.8,engaged,29.703,engaged,0.94,face_centered,engaged,0.925,face_centered,"(588, 205, 288, 288)",0.09,3,3,0.948,0,0,0,95,0,0
2026-06-20T18:23:49.016,95,1.034,352.499,,,,,,,,0.095,0.031,0.338,0.15,354.196,2.8,engaged,30.062,engaged,0.944,face_centered,engaged,0.927,face_centered,"(579, 203, 288, 288)",0.09,3,3,0.956,0,0,0,96,0,0
2026-06-20T18:23:49.320,96,1.182,287.061,,,,,,,,0.119,0.017,0.043,0.192,288.719,2.87,engaged,30.375,engaged,0.946,face_centered,engaged,0.929,face_centered,"(579, 205, 285, 285)",0.0881,3,3,0.972,0,0,0,97,0,0
2026-06-20T18:23:49.641,97,0.948,306.818,,,,,,,,0.088,0.013,0.036,0.192,308.114,2.91,engaged,30.703,engaged,0.953,face_centered,engaged,0.932,face_centered,"(559, 205, 284, 284)",0.0875,2,2,0.935,0,0,0,98,0,0
2026-06-20T18:23:49.953,98,0.755,304.773,,,,,,,,0.088,0.02,0.083,0.192,305.911,2.94,engaged,31.0,engaged,0.959,face_centered,engaged,0.936,face_centered,"(546, 202, 282, 282)",0.0863,2,2,0.949,0,0,0,99,0,0
2026-06-20T18:23:50.434,99,1.426,328.583,139.544,0.003,,,,,,0.079,0.023,0.042,0.233,471.061,2.86,engaged,31.484,engaged,0.96,face_centered,engaged,0.942,face_centered,"(549, 203, 278, 278)",0.0839,3,2,0.977,0,0,0,100,0,0
2026-06-20T18:23:50.820,100,0.777,374.242,,,,,,,,0.087,0.012,0.034,0.233,375.189,2.84,engaged,31.875,engaged,0.957,face_centered,engaged,0.946,face_centered,"(555, 204, 281, 281)",0.0857,2,2,0.962,0,0,0,101,0,0
2026-06-20T18:23:51.110,101,1.354,278.219,,,,,,,,0.072,0.015,0.045,0.233,280.045,2.91,engaged,32.172,engaged,0.962,face_centered,engaged,0.95,face_centered,"(550, 206, 285, 285)",0.0881,2,2,0.97,0,0,0,102,0,0
2026-06-20T18:23:51.408,102,1.931,286.672,,,,,,,,0.049,0.011,0.026,0.233,288.877,2.97,engaged,32.468,engaged,0.962,face_centered,engaged,0.954,face_centered,"(552, 206, 286, 286)",0.0888,5,5,0.977,0,0,0,103,0,0
