timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:28:53.929,10,0.882,212.49,,,,,0.033,0.013,0.027,0.104,213.745,3.34,engaged,2.188,disengaged,0.552,face_high_or_low,disengaged,0.55,unstable_window_face_high_or_low,"(632, 540, 143, 143)",0.0222,2,1,0.196,3,0,0,0,1,0
2026-06-18T12:28:54.151,11,1.438,209.122,,,,,0.075,0.079,0.086,0.104,211.181,3.48,engaged,2.406,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:28:54.365,12,1.001,201.82,,,,,0.057,0.014,0.023,0.104,203.175,3.62,engaged,2.625,absent,0.0,no_stable_face_candidate,disengaged,0.552,face_high_or_low,"(632, 540, 143, 143)",0.0222,1,0,0.196,3,0,0,0,1,0
2026-06-18T12:28:54.579,13,2.434,200.998,,,,,0.069,0.015,0.039,0.104,203.994,3.75,engaged,2.828,absent,0.0,no_stable_face_candidate,disengaged,0.552,face_high_or_low,"(632, 540, 143, 143)",0.0222,1,0,0.196,3,0,0,0,2,0
2026-06-18T12:28:54.802,14,1.023,207.068,,,,,0.254,0.066,0.083,0.104,208.823,3.85,engaged,3.063,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:28:55.016,15,0.999,200.299,,,,,0.062,0.015,0.027,0.135,201.703,3.96,engaged,3.266,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,3,0,0,0,0,2
2026-06-18T12:28:55.305,16,1.004,207.773,60.685,4.798,,,0.072,0.023,0.023,0.135,275.254,3.93,engaged,3.563,disengaged,0.571,face_high_or_low,disengaged,0.562,face_high_or_low,"(638, 530, 143, 143)",0.0222,1,1,0.561,3,0,3,0,1,0
2026-06-18T12:28:55.576,17,1.191,260.53,,,,,0.086,0.017,0.025,0.135,261.877,3.92,engaged,3.828,disengaged,0.574,face_high_or_low,disengaged,0.573,face_high_or_low,"(638, 526, 151, 151)",0.0247,3,1,0.596,3,0,0,0,2,0
2026-06-18T12:28:55.791,18,1.674,203.007,,,,,0.051,0.013,0.02,0.135,205.225,4.02,engaged,4.047,disengaged,0.578,face_high_or_low,disengaged,0.574,face_high_or_low,"(635, 522, 162, 162)",0.0285,4,2,0.613,3,0,0,0,3,0
2026-06-18T12:28:56.017,19,1.187,214.608,,,,,0.073,0.021,0.023,0.146,216.209,4.08,engaged,4.266,disengaged,0.575,face_high_or_low,disengaged,0.574,face_high_or_low,"(641, 528, 148, 148)",0.0238,3,1,0.597,3,0,0,0,4,0
2026-06-18T12:28:56.237,20,1.203,204.487,,,,,0.104,0.058,0.063,0.133,206.188,4.15,disengaged,0.0,disengaged,0.57,face_high_or_low,disengaged,0.573,face_high_or_low,"(648, 527, 142, 142)",0.0219,1,1,0.579,3,0,0,0,5,0
2026-06-18T12:28:56.456,21,1.434,209.314,,,,,0.057,0.014,0.024,0.133,211.228,4.21,disengaged,0.234,absent,0.0,no_stable_face_candidate,disengaged,0.573,face_high_or_low,"(648, 527, 142, 142)",0.0219,1,0,0.579,3,0,0,0,6,0
2026-06-18T12:28:56.663,22,0.897,197.664,,,,,0.06,0.014,0.023,0.133,198.907,4.29,disengaged,0.437,disengaged,0.572,face_high_or_low,disengaged,0.573,face_high_or_low,"(641, 526, 147, 147)",0.0234,3,1,0.591,3,0,0,0,7,0
2026-06-18T12:28:56.882,23,0.973,208.399,,,,,0.087,0.092,0.064,0.133,209.883,4.34,disengaged,0.656,disengaged,0.571,face_high_or_low,disengaged,0.573,face_high_or_low,"(642, 522, 151, 151)",0.0247,3,1,0.603,3,0,0,0,8,0
2026-06-18T12:28:57.102,24,1.029,207.16,,,,,0.349,0.035,0.052,0.133,208.917,4.39,disengaged,0.875,absent,0.0,no_stable_face_candidate,disengaged,0.573,face_high_or_low,"(642, 522, 151, 151)",0.0247,1,0,0.603,3,0,0,0,9,0
2026-06-18T12:28:57.385,25,1.376,201.977,63.328,2.386,,,0.076,0.038,0.027,0.138,270.275,4.32,disengaged,1.156,disengaged,0.571,face_high_or_low,disengaged,0.572,face_high_or_low,"(645, 524, 147, 147)",0.0234,2,1,0.609,3,0,3,0,10,0
2026-06-18T12:28:57.696,26,1.582,298.358,,,,,0.069,0.016,0.024,0.138,300.08,4.22,disengaged,1.468,disengaged,0.576,face_high_or_low,disengaged,0.572,face_high_or_low,"(641, 530, 148, 148)",0.0238,2,1,0.583,3,0,0,0,11,0
2026-06-18T12:28:57.933,27,1.545,226.329,,,,,0.062,0.015,0.024,0.138,228.197,4.23,disengaged,1.703,disengaged,0.572,face_high_or_low,disengaged,0.572,face_high_or_low,"(645, 526, 148, 148)",0.0238,3,1,0.593,3,0,0,0,12,0
2026-06-18T12:28:58.191,28,1.238,246.685,,,,,0.061,0.016,0.023,0.138,248.32,4.21,disengaged,1.968,disengaged,0.574,face_high_or_low,disengaged,0.573,face_high_or_low,"(640, 525, 151, 151)",0.0247,2,1,0.604,3,0,0,0,13,0
2026-06-18T12:28:58.508,29,3.134,301.155,,,,,0.076,0.017,0.031,0.196,305.124,4.12,disengaged,2.281,absent,0.0,no_stable_face_candidate,disengaged,0.573,face_high_or_low,"(640, 525, 151, 151)",0.0247,2,0,0.604,3,0,0,0,14,0
2026-06-18T12:28:58.820,30,2.381,299.091,,,,,0.073,0.016,0.029,0.196,301.94,4.04,disengaged,2.593,absent,0.0,no_stable_face_candidate,disengaged,0.573,face_high_or_low,"(640, 525, 151, 151)",0.0247,3,0,0.604,3,0,0,0,15,0
2026-06-18T12:28:59.120,31,1.085,285.0,,,,,0.109,0.11,0.137,0.143,286.768,3.98,seeking_attention,0.0,absent,0.0,no_stable_face_candidate,disengaged,0.573,face_high_or_low,"(640, 525, 151, 151)",0.0247,1,0,0.604,3,0,0,0,16,0
2026-06-18T12:28:59.480,32,1.295,280.641,63.503,3.36,,,0.078,0.026,0.029,0.143,350.023,3.87,seeking_attention,0.36,absent,0.0,no_stable_face_candidate,disengaged,0.574,face_high_or_low,"(640, 525, 151, 151)",0.0247,1,0,0.604,3,0,3,0,17,0
2026-06-18T12:28:59.857,33,1.571,361.838,,,,,0.069,0.033,0.037,0.143,363.581,3.76,seeking_attention,0.735,absent,0.0,no_stable_face_candidate,disengaged,0.573,face_high_or_low,"(640, 525, 151, 151)",0.0247,2,0,0.604,3,0,0,0,18,0
2026-06-18T12:29:00.161,34,2.033,289.264,,,,,0.078,0.021,0.034,0.117,291.823,3.73,seeking_attention,1.047,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,3,0,0,0,0,1
2026-06-18T12:29:00.463,35,1.144,288.867,,,,,0.079,0.026,0.036,0.117,290.414,3.7,seeking_attention,1.344,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,3,0,0,0,0,2
2026-06-18T12:29:00.759,36,1.364,283.526,,,,,0.116,0.02,0.033,0.117,285.383,3.68,seeking_attention,1.641,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,3,0,0,0,0,3
2026-06-18T12:29:01.053,37,1.412,282.931,,,,,0.072,0.019,0.031,0.117,284.745,3.66,seeking_attention,1.938,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,3,0,0,0,0,4
2026-06-18T12:29:01.344,38,1.064,277.545,,,,,0.073,0.02,0.03,0.125,279.04,3.65,seeking_attention,2.219,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,3,0,0,0,0,5
2026-06-18T12:29:01.755,39,1.297,272.286,64.085,62.509,,,0.101,0.03,0.036,0.125,401.917,3.54,seeking_attention,2.641,disengaged,0.575,face_high_or_low,absent,0.0,no_stable_face_candidate,"(636, 524, 154, 154)",0.0257,1,1,0.613,3,3,0,0,0,6
2026-06-18T12:29:02.118,40,1.942,347.082,,,,,0.235,0.048,0.059,0.125,349.412,3.47,seeking_attention,3.0,disengaged,0.58,face_high_or_low,disengaged,0.578,face_high_or_low,"(635, 529, 154, 154)",0.0257,1,1,0.604,3,0,0,0,1,0
2026-06-18T12:29:02.449,41,1.133,315.871,,,,,0.076,0.02,0.027,0.126,317.438,3.44,seeking_attention,3.328,disengaged,0.578,face_high_or_low,disengaged,0.578,face_high_or_low,"(633, 526, 155, 155)",0.0261,3,1,0.615,3,0,0,0,2,0
2026-06-18T12:29:02.751,42,1.108,289.075,,,,,0.091,0.025,0.037,0.126,290.67,3.44,seeking_attention,3.625,disengaged,0.573,face_high_or_low,disengaged,0.577,face_high_or_low,"(636, 522, 156, 156)",0.0264,1,1,0.609,3,0,0,0,3,0
2026-06-18T12:29:03.036,43,1.414,272.403,,,,,0.417,0.074,0.071,0.126,274.747,3.46,seeking_attention,3.922,absent,0.0,no_face_detected,disengaged,0.577,face_high_or_low,"(636, 522, 156, 156)",0.0264,0,0,0.609,3,0,0,0,4,0
2026-06-18T12:29:03.313,44,1.051,264.711,,,,,0.061,0.015,0.022,0.126,266.089,3.49,seeking_attention,4.188,disengaged,0.572,face_high_or_low,disengaged,0.576,face_high_or_low,"(643, 527, 144, 144)",0.0225,1,1,0.594,3,0,0,0,5,0
2026-06-18T12:29:03.609,45,0.962,282.768,,,,,0.063,0.017,0.023,0.116,284.226,3.49,seeking_attention,4.485,disengaged,0.574,face_high_or_low,disengaged,0.575,face_high_or_low,"(639, 528, 147, 147)",0.0234,1,1,0.598,3,0,0,0,6,0
2026-06-18T12:29:03.971,46,1.281,277.561,64.63,6.709,,,0.088,0.025,0.027,0.116,351.494,3.43,seeking_attention,4.86,absent,0.0,no_face_detected,disengaged,0.575,face_high_or_low,"(639, 528, 147, 147)",0.0234,0,0,0.598,3,0,3,0,7,0
2026-06-18T12:29:04.327,47,1.638,343.364,,,,,0.09,0.019,0.029,0.116,345.242,3.37,seeking_attention,5.203,disengaged,0.578,face_high_or_low,disengaged,0.575,face_high_or_low,"(637, 529, 150, 150)",0.0244,1,1,0.606,3,0,0,0,8,0
2026-06-18T12:29:04.629,48,1.021,284.737,,,,,0.062,0.02,0.024,0.136,286.046,3.39,seeking_attention,5.5,disengaged,0.581,face_high_or_low,disengaged,0.576,face_high_or_low,"(634, 529, 156, 156)",0.0264,1,1,0.609,3,0,0,0,9,0
2026-06-18T12:29:04.917,49,1.314,274.997,,,,,0.209,0.045,0.07,0.136,276.98,3.41,seeking_attention,5.797,disengaged,0.58,face_high_or_low,disengaged,0.577,face_high_or_low,"(630, 526, 159, 159)",0.0274,1,1,0.619,3,0,0,0,10,0
2026-06-18T12:29:05.194,50,1.144,264.225,,,,,0.082,0.023,0.032,0.136,265.69,3.44,seeking_attention,6.078,disengaged,0.573,face_high_or_low,disengaged,0.576,face_high_or_low,"(642, 532, 141, 141)",0.0216,1,1,0.57,3,0,0,0,11,0
2026-06-18T12:29:05.475,51,1.043,269.732,,,,,0.084,0.017,0.032,0.136,271.077,3.47,seeking_attention,6.36,absent,0.0,no_stable_face_candidate,disengaged,0.577,face_high_or_low,"(642, 532, 141, 141)",0.0216,2,0,0.57,3,0,0,0,12,0
2026-06-18T12:29:05.756,52,1.538,266.702,,,,,0.072,0.024,0.03,0.158,268.598,3.49,seeking_attention,6.641,disengaged,0.574,face_high_or_low,disengaged,0.577,face_high_or_low,"(638, 525, 152, 152)",0.0251,1,1,0.602,3,0,0,0,13,0
2026-06-18T12:29:06.105,53,0.934,270.402,61.064,7.152,,,0.09,0.024,0.025,0.158,340.607,3.44,seeking_attention,6.985,absent,0.0,no_stable_face_candidate,disengaged,0.577,face_high_or_low,"(638, 525, 152, 152)",0.0251,1,0,0.602,3,0,3,0,14,0
2026-06-18T12:29:06.474,54,2.346,355.428,,,,,0.067,0.017,0.023,0.158,357.912,3.37,seeking_attention,7.36,disengaged,0.69,face_high_or_low+face_too_small,disengaged,0.6,face_high_or_low,"(650, 533, 133, 133)",0.0192,3,1,0.562,3,0,0,0,15,0
2026-06-18T12:29:06.787,55,1.429,298.016,,,,,0.065,0.018,0.025,0.134,299.746,3.37,seeking_attention,7.672,engaged,0.862,face_centered,disengaged,0.604,face_high_or_low,"(554, 298, 208, 208)",0.0469,1,1,0.404,3,0,0,0,16,0
2026-06-18T12:29:07.105,56,1.01,306.805,,,,,0.058,0.015,0.022,0.134,308.123,3.36,seeking_attention,7.985,engaged,0.902,face_centered,disengaged,0.612,face_high_or_low,"(547, 295, 220, 220)",0.0525,1,1,0.835,3,0,0,0,17,0
2026-06-18T12:29:07.398,57,1.078,281.68,,,,,0.04,0.012,0.024,0.134,283.022,3.38,seeking_attention,8.281,engaged,0.901,face_centered,engaged,0.55,unstable_window_face_centered,"(547, 298, 215, 215)",0.0502,1,1,0.833,3,0,0,1,0,0
2026-06-18T12:29:07.684,58,1.157,271.41,,,,,0.063,0.015,0.023,0.677,272.849,3.4,engaged,0.0,engaged,0.901,face_centered,engaged,0.891,face_centered,"(546, 297, 221, 221)",0.053,1,1,0.842,3,0,0,2,0,0
2026-06-18T12:29:07.986,59,1.072,290.435,,,,,0.061,0.012,0.021,0.677,291.782,3.41,engaged,0.312,engaged,0.89,face_centered,engaged,0.891,face_centered,"(558, 298, 204, 204)",0.0452,2,1,0.785,3,0,0,3,0,0
2026-06-18T12:29:08.340,60,1.094,273.708,64.798,3.355,,,0.078,0.022,0.026,0.677,344.347,3.36,engaged,0.656,engaged,0.893,face_centered,engaged,0.891,face_centered,"(556, 300, 205, 205)",0.0456,2,1,0.814,3,0,3,4,0,0
2026-06-18T12:29:08.711,61,1.24,355.375,,,,,0.073,0.015,0.027,0.115,356.759,3.3,engaged,1.031,engaged,0.897,face_centered,engaged,0.892,face_centered,"(552, 298, 212, 212)",0.0488,1,1,0.827,3,0,0,5,0,0
2026-06-18T12:29:09.014,62,1.146,287.757,,,,,0.081,0.018,0.031,0.115,289.214,3.32,engaged,1.328,engaged,0.896,face_centered,engaged,0.897,face_centered,"(553, 298, 209, 209)",0.0474,1,1,0.825,3,0,0,6,0,0
2026-06-18T12:29:09.303,63,1.125,276.785,,,,,0.113,0.021,0.035,0.115,278.332,3.34,engaged,1.625,engaged,0.894,face_centered,engaged,0.896,face_centered,"(550, 303, 209, 209)",0.0474,2,1,0.813,3,0,0,7,0,0
2026-06-18T12:29:09.601,64,1.443,283.69,,,,,0.276,0.088,0.146,0.115,285.881,3.36,engaged,1.922,engaged,0.887,face_centered,engaged,0.894,face_centered,"(557, 301, 214, 214)",0.0497,3,1,0.804,3,0,0,8,0,0
2026-06-18T12:29:09.882,65,0.984,267.58,,,,,0.093,0.023,0.035,0.137,269.012,3.4,engaged,2.203,engaged,0.885,face_centered,engaged,0.892,face_centered,"(563, 301, 201, 201)",0.0438,1,1,0.785,3,0,0,9,0,0
2026-06-18T12:29:10.165,66,1.26,270.669,,,,,0.073,0.016,0.027,0.137,272.218,3.42,engaged,2.484,engaged,0.886,face_centered,engaged,0.891,face_centered,"(556, 305, 206, 206)",0.046,3,1,0.794,3,0,0,10,0,0
2026-06-18T12:29:10.590,67,1.045,268.426,63.441,72.68,,,0.124,0.031,0.045,0.137,414.254,3.32,engaged,2.906,engaged,0.891,face_centered,engaged,0.891,face_centered,"(552, 304, 212, 212)",0.0488,2,1,0.823,3,3,0,11,0,0
2026-06-18T12:29:10.945,68,1.597,335.698,,,,,0.07,0.016,0.029,0.183,337.443,3.29,engaged,3.265,engaged,0.89,face_centered,engaged,0.89,face_centered,"(553, 305, 208, 208)",0.0469,1,1,0.82,3,0,0,12,0,0
2026-06-18T12:29:11.243,69,1.09,284.6,,,,,0.06,0.014,0.023,0.183,286.092,3.31,engaged,3.562,engaged,0.891,face_centered,engaged,0.889,face_centered,"(554, 303, 207, 207)",0.0465,1,1,0.817,3,0,0,13,0,0
2026-06-18T12:29:11.531,70,1.024,276.142,,,,,0.06,0.014,0.023,0.183,277.516,3.34,engaged,3.843,engaged,0.891,face_centered,engaged,0.889,face_centered,"(549, 306, 211, 211)",0.0483,1,1,0.812,3,0,0,14,0,0
2026-06-18T12:29:11.819,71,1.508,274.991,,,,,0.093,0.026,0.03,0.183,277.028,3.36,engaged,4.14,engaged,0.897,face_centered,engaged,0.89,face_centered,"(548, 302, 213, 213)",0.0492,2,1,0.828,3,0,0,15,0,0
2026-06-18T12:29:12.106,72,1.091,274.097,,,,,0.058,0.014,0.022,0.129,275.576,3.39,engaged,4.422,engaged,0.891,face_centered,engaged,0.891,face_centered,"(552, 304, 211, 211)",0.0483,1,1,0.822,3,0,0,16,0,0
2026-06-18T12:29:12.391,73,1.366,274.211,,,,,0.059,0.014,0.023,0.129,276.061,3.41,engaged,4.703,engaged,0.888,face_centered,engaged,0.891,face_centered,"(555, 305, 200, 200)",0.0434,1,1,0.79,3,0,0,17,0,0
2026-06-18T12:29:12.742,74,2.22,270.809,60.265,6.141,,,0.093,0.024,0.031,0.129,341.791,3.36,engaged,5.062,engaged,0.893,face_centered,engaged,0.891,face_centered,"(548, 302, 223, 223)",0.054,3,1,0.806,3,0,3,18,0,0
2026-06-18T12:29:13.099,75,1.347,342.856,,,,,0.07,0.016,0.029,0.135,344.348,3.32,engaged,5.422,engaged,0.9,face_centered,engaged,0.893,face_centered,"(544, 300, 230, 230)",0.0574,2,1,0.86,3,0,0,19,0,0
2026-06-18T12:29:13.392,76,1.173,279.307,,,,,0.062,0.014,0.024,0.135,280.829,3.34,engaged,5.703,engaged,0.862,face_centered,engaged,0.889,face_centered,"(563, 325, 198, 198)",0.0425,3,1,0.746,3,0,0,20,0,0
2026-06-18T12:29:13.670,77,1.254,266.002,,,,,0.079,0.017,0.031,0.135,267.73,3.38,engaged,5.984,engaged,0.874,face_centered,engaged,0.886,face_centered,"(561, 316, 205, 205)",0.0456,2,1,0.791,3,0,0,21,0,0
2026-06-18T12:29:13.952,78,1.07,270.132,,,,,0.096,0.013,0.023,0.135,271.586,3.41,engaged,6.265,engaged,0.87,face_centered,engaged,0.883,face_centered,"(569, 312, 200, 200)",0.0434,2,1,0.776,3,0,0,22,0,0
2026-06-18T12:29:14.230,79,1.039,264.505,,,,,0.06,0.014,0.023,0.109,265.929,3.45,engaged,6.547,engaged,0.868,face_centered,engaged,0.879,face_centered,"(568, 316, 203, 203)",0.0447,2,1,0.789,3,0,0,23,0,0
2026-06-18T12:29:14.504,80,1.048,263.667,,,,,0.059,0.014,0.023,0.109,265.063,3.48,engaged,6.828,engaged,0.872,face_centered,engaged,0.877,face_centered,"(568, 312, 203, 203)",0.0447,1,1,0.799,3,0,0,24,0,0
2026-06-18T12:29:14.839,81,1.037,256.699,61.382,4.903,,,0.088,0.05,0.036,0.109,325.463,3.44,engaged,7.156,engaged,0.87,face_centered,engaged,0.874,face_centered,"(568, 315, 195, 195)",0.0413,3,1,0.778,3,0,3,25,0,0
2026-06-18T12:29:15.207,82,1.605,352.139,,,,,0.071,0.017,0.027,0.109,353.891,3.38,engaged,7.531,engaged,0.878,face_centered,engaged,0.871,face_centered,"(562, 310, 206, 206)",0.046,1,1,0.807,3,0,0,26,0,0
2026-06-18T12:29:15.526,83,2.39,304.142,,,,,0.065,0.014,0.025,0.119,307.045,3.37,engaged,7.843,engaged,0.864,face_centered,engaged,0.871,face_centered,"(557, 321, 233, 233)",0.0589,2,1,0.759,3,0,0,27,0,0
2026-06-18T12:29:15.817,84,2.143,278.985,,,,,0.07,0.016,0.026,0.119,281.559,3.38,engaged,8.14,engaged,0.863,face_centered,engaged,0.869,face_centered,"(564, 322, 233, 233)",0.0589,1,1,0.839,3,0,0,28,0,0
2026-06-18T12:29:16.099,85,1.113,270.159,,,,,0.073,0.017,0.028,0.119,271.683,3.41,engaged,8.422,engaged,0.847,face_centered,engaged,0.866,face_centered,"(585, 319, 231, 231)",0.0579,1,1,0.792,3,0,0,29,0,0
2026-06-18T12:29:16.388,86,1.119,275.887,,,,,0.068,0.014,0.023,0.119,277.434,3.43,engaged,8.703,engaged,0.839,face_centered,engaged,0.862,face_centered,"(594, 323, 228, 228)",0.0564,1,1,0.815,3,0,0,30,0,0
2026-06-18T12:29:16.728,87,1.135,328.454,,,,,0.061,0.013,0.023,0.138,329.982,3.39,engaged,9.047,engaged,0.839,face_centered,engaged,0.857,face_centered,"(585, 329, 233, 233)",0.0589,2,1,0.815,3,0,0,31,0,0
2026-06-18T12:29:17.099,88,1.164,295.737,59.474,3.132,,,0.092,0.028,0.032,0.138,361.268,3.33,engaged,9.422,engaged,0.816,face_centered,engaged,0.849,face_centered,"(592, 349, 219, 219)",0.052,3,1,0.766,3,0,3,32,0,0
2026-06-18T12:29:17.444,89,1.878,329.848,,,,,0.062,0.015,0.024,0.138,331.862,3.3,engaged,9.765,engaged,0.882,face_centered,engaged,0.85,face_centered,"(602, 237, 245, 245)",0.0651,2,1,0.592,3,0,0,33,0,0
2026-06-18T12:29:17.725,90,1.106,266.473,,,,,0.06,0.014,0.024,0.111,267.999,3.34,engaged,10.047,engaged,0.861,face_centered,engaged,0.85,face_centered,"(603, 193, 247, 247)",0.0662,2,1,0.778,3,0,0,34,0,0
2026-06-18T12:29:18.004,91,1.353,267.322,,,,,0.077,0.019,0.029,0.111,269.386,3.38,engaged,10.328,engaged,0.886,face_centered,engaged,0.853,face_centered,"(595, 220, 238, 238)",0.0615,1,1,0.813,3,0,0,35,0,0
2026-06-18T12:29:18.276,92,1.253,259.671,,,,,0.063,0.015,0.024,0.111,261.326,3.42,engaged,10.593,engaged,0.901,face_centered,engaged,0.861,face_centered,"(587, 218, 244, 244)",0.0646,1,1,0.883,3,0,0,36,0,0
2026-06-18T12:29:18.542,93,1.117,252.706,,,,,0.065,0.018,0.026,0.111,254.155,3.47,engaged,10.859,engaged,0.906,face_centered,engaged,0.87,face_centered,"(585, 218, 246, 246)",0.0657,1,1,0.902,3,0,0,37,0,0
2026-06-18T12:29:18.812,94,1.584,257.096,,,,,0.061,0.014,0.023,0.126,259.17,3.51,engaged,11.125,engaged,0.898,face_centered,engaged,0.879,face_centered,"(590, 223, 238, 238)",0.0615,1,1,0.879,3,0,0,38,0,0
2026-06-18T12:29:19.196,95,1.142,248.048,67.624,55.365,,,0.102,0.026,0.037,0.126,373.461,3.43,engaged,11.515,engaged,0.892,face_centered,engaged,0.889,face_centered,"(596, 222, 238, 238)",0.0615,1,1,0.869,3,3,0,39,0,0
2026-06-18T12:29:19.544,96,1.597,334.325,,,,,0.073,0.016,0.029,0.126,336.073,3.38,engaged,11.859,engaged,0.86,face_centered,engaged,0.886,face_centered,"(604, 186, 252, 252)",0.0689,1,1,0.803,3,0,0,40,0,0
2026-06-18T12:29:19.791,97,1.099,234.746,,,,,0.074,0.016,0.037,0.126,236.246,3.47,engaged,12.109,engaged,0.797,face_centered,engaged,0.877,face_centered,"(688, 205, 250, 250)",0.0678,2,1,0.661,3,0,0,41,0,0
2026-06-18T12:29:20.032,98,2.347,225.649,,,,,0.064,0.015,0.026,0.122,228.888,3.56,engaged,12.343,engaged,0.822,face_centered,engaged,0.868,face_centered,"(684, 214, 249, 249)",0.0673,1,1,0.854,3,0,0,42,0,0
2026-06-18T12:29:20.264,99,1.464,220.417,,,,,0.061,0.014,0.023,0.122,222.276,3.65,engaged,12.578,engaged,0.827,face_centered,engaged,0.857,face_centered,"(683, 214, 250, 250)",0.0678,1,1,0.88,3,0,0,43,0,0
2026-06-18T12:29:20.493,100,1.13,215.182,,,,,0.07,0.016,0.027,0.122,216.713,3.75,engaged,12.812,engaged,0.827,face_centered,engaged,0.846,face_centered,"(682, 215, 249, 249)",0.0673,1,1,0.876,3,0,0,44,0,0
2026-06-18T12:29:20.720,101,1.157,216.866,,,,,0.064,0.014,0.024,0.122,218.458,3.83,engaged,13.031,engaged,0.823,face_centered,engaged,0.836,face_centered,"(688, 218, 248, 248)",0.0667,1,1,0.862,3,0,0,45,0,0
2026-06-18T12:29:20.965,102,1.287,234.625,,,,,0.059,0.014,0.024,0.122,236.329,3.87,engaged,13.281,engaged,0.823,face_centered,engaged,0.826,face_centered,"(691, 221, 247, 247)",0.0662,1,1,0.866,3,0,0,46,0,0
