timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:36:04.014,10,0.967,179.256,,,,,,,,0.071,0.013,0.026,0.164,180.475,3.61,engaged,2.016,engaged,0.833,face_centered,engaged,0.837,face_centered,"(536, 384, 251, 251)",0.0684,2,2,0.869,2,0,0,11,0,0
2026-06-18T16:36:04.212,11,0.995,186.903,,,,,,,,0.087,0.014,0.027,0.178,188.227,3.78,engaged,2.219,engaged,0.833,face_centered,engaged,0.835,face_centered,"(535, 385, 250, 250)",0.0678,1,1,0.866,2,0,0,12,0,0
2026-06-18T16:36:04.403,12,0.995,183.695,,,,,,,,0.094,0.018,0.029,0.178,184.973,3.94,engaged,2.406,engaged,0.834,face_centered,engaged,0.834,face_centered,"(535, 384, 251, 251)",0.0684,1,1,0.871,2,0,0,13,0,0
2026-06-18T16:36:04.593,13,1.878,179.333,,,,,,,,0.06,0.014,0.027,0.178,181.779,4.1,engaged,2.594,engaged,0.835,face_centered,engaged,0.834,face_centered,"(535, 384, 252, 252)",0.0689,1,1,0.873,2,0,0,14,0,0
2026-06-18T16:36:04.781,14,0.862,181.21,,,,,,,,0.05,0.012,0.018,0.178,182.286,4.24,engaged,2.781,engaged,0.833,face_centered,engaged,0.834,face_centered,"(536, 385, 251, 251)",0.0684,1,1,0.87,2,0,0,15,0,0
2026-06-18T16:36:04.980,15,1.524,187.969,,,,,,,,0.051,0.012,0.02,0.178,189.858,4.34,engaged,2.985,engaged,0.829,face_centered,engaged,0.833,face_centered,"(539, 387, 246, 246)",0.0657,1,1,0.856,2,0,0,16,0,0
2026-06-18T16:36:05.181,16,1.288,193.279,,,,,,,,0.061,0.011,0.019,0.178,194.804,4.42,engaged,3.188,engaged,0.833,face_centered,engaged,0.833,face_centered,"(536, 384, 251, 251)",0.0684,1,1,0.868,2,0,0,17,0,0
2026-06-18T16:36:05.399,17,0.922,208.702,,,,,,,,0.049,0.011,0.018,0.124,209.849,4.45,engaged,3.406,engaged,0.832,face_centered,engaged,0.833,face_centered,"(538, 384, 248, 248)",0.0667,1,1,0.86,2,0,0,18,0,0
2026-06-18T16:36:05.652,18,1.376,183.352,55.667,3.905,,,,,,0.07,0.019,0.021,0.124,245.314,4.42,engaged,3.656,engaged,0.833,face_centered,engaged,0.833,face_centered,"(538, 383, 248, 248)",0.0667,1,1,0.864,1,0,1,19,0,0
2026-06-18T16:36:05.889,19,1.053,230.111,,,,,,,,0.066,0.014,0.024,0.124,231.285,4.41,engaged,3.891,engaged,0.832,face_centered,engaged,0.832,face_centered,"(538, 383, 250, 250)",0.0678,1,1,0.866,1,0,0,20,0,0
2026-06-18T16:36:06.120,20,1.339,222.823,,,,,,,,0.057,0.013,0.036,0.124,224.473,4.41,engaged,4.125,engaged,0.836,face_centered,engaged,0.833,face_centered,"(534, 382, 252, 252)",0.0689,2,2,0.867,1,0,0,21,0,0
2026-06-18T16:36:06.408,21,1.434,271.806,,,,,,,,0.421,0.103,0.215,0.19,274.27,4.33,engaged,4.406,engaged,0.834,face_centered,engaged,0.833,face_centered,"(536, 383, 251, 251)",0.0684,1,1,0.869,1,0,0,22,0,0
2026-06-18T16:36:06.702,22,1.633,279.793,,,,,,,,0.305,0.094,0.147,0.19,282.17,4.26,engaged,4.703,engaged,0.83,face_centered,engaged,0.833,face_centered,"(540, 384, 249, 249)",0.0673,1,1,0.859,1,0,0,23,0,0
2026-06-18T16:36:06.987,23,4.167,268.082,,,,,,,,0.223,0.048,0.069,0.19,273.018,4.2,engaged,5.0,engaged,0.834,face_centered,engaged,0.833,face_centered,"(537, 382, 251, 251)",0.0684,1,1,0.866,1,0,0,24,0,0
2026-06-18T16:36:07.318,24,4.507,313.174,,,,,,,,0.079,0.018,0.029,0.19,318.408,4.09,engaged,5.328,engaged,0.828,face_centered,engaged,0.832,face_centered,"(541, 385, 248, 248)",0.0667,1,1,0.855,1,0,0,25,0,0
2026-06-18T16:36:07.516,25,1.184,187.329,,,,,,,,0.054,0.012,0.02,0.348,188.741,4.21,engaged,5.516,engaged,0.828,face_centered,engaged,0.832,face_centered,"(542, 385, 247, 247)",0.0662,1,1,0.86,1,0,0,26,0,0
2026-06-18T16:36:07.766,26,1.229,184.879,54.829,1.692,,,,,,0.071,0.02,0.022,0.348,243.461,4.2,engaged,5.766,engaged,0.824,face_centered,engaged,0.831,face_centered,"(543, 388, 244, 244)",0.0646,1,1,0.849,1,0,1,27,0,0
2026-06-18T16:36:08.024,27,1.092,249.849,,,,,,,,0.091,0.022,0.032,0.348,251.107,4.18,engaged,6.031,engaged,0.83,face_centered,engaged,0.83,face_centered,"(540, 384, 251, 251)",0.0684,2,2,0.865,1,0,0,28,0,0
2026-06-18T16:36:08.270,28,1.713,233.024,,,,,,,,0.061,0.012,0.051,0.348,235.271,4.19,engaged,6.281,engaged,0.831,face_centered,engaged,0.829,face_centered,"(540, 384, 252, 252)",0.0689,1,1,0.871,1,0,0,29,0,0
2026-06-18T16:36:08.457,29,1.221,177.985,,,,,,,,0.051,0.011,0.021,0.348,179.739,4.32,engaged,6.469,engaged,0.826,face_centered,engaged,0.829,face_centered,"(542, 387, 248, 248)",0.0667,1,1,0.859,1,0,0,30,0,0
2026-06-18T16:36:08.652,30,1.063,181.792,,,,,,,,0.052,0.012,0.019,0.137,183.137,4.44,engaged,6.656,engaged,0.829,face_centered,engaged,0.828,face_centered,"(540, 385, 250, 250)",0.0678,1,1,0.864,1,0,0,31,0,0
2026-06-18T16:36:08.846,31,1.119,187.002,,,,,,,,0.056,0.013,0.02,0.137,188.35,4.52,engaged,6.86,engaged,0.823,face_centered,engaged,0.827,face_centered,"(543, 389, 244, 244)",0.0646,1,1,0.848,1,0,0,32,0,0
2026-06-18T16:36:09.046,32,0.837,192.004,,,,,,,,0.098,0.022,0.031,0.137,193.13,4.59,engaged,7.047,engaged,0.83,face_centered,engaged,0.827,face_centered,"(539, 386, 251, 251)",0.0684,1,1,0.865,1,0,0,33,0,0
2026-06-18T16:36:09.240,33,0.917,185.69,,,,,,,,0.06,0.014,0.022,0.137,186.84,4.67,engaged,7.25,engaged,0.826,face_centered,engaged,0.828,face_centered,"(542, 387, 247, 247)",0.0662,1,1,0.856,1,0,0,34,0,0
2026-06-18T16:36:09.436,34,0.871,186.789,,,,,,,,0.089,0.019,0.027,0.137,187.96,4.73,engaged,7.438,engaged,0.829,face_centered,engaged,0.828,face_centered,"(540, 385, 253, 253)",0.0695,2,1,0.868,1,0,0,35,0,0
2026-06-18T16:36:09.695,35,1.316,244.424,,,,,,,,0.142,0.019,0.028,0.182,246.111,4.66,engaged,7.703,engaged,0.828,face_centered,engaged,0.827,face_centered,"(541, 386, 249, 249)",0.0673,1,1,0.86,1,0,0,36,0,0
2026-06-18T16:36:10.043,36,1.634,261.563,63.582,8.009,,,,,,0.081,0.02,0.024,0.182,335.87,4.5,engaged,8.047,engaged,0.828,face_centered,engaged,0.827,face_centered,"(541, 386, 249, 249)",0.0673,2,2,0.866,1,1,0,37,0,0
2026-06-18T16:36:10.316,37,1.093,264.039,,,,,,,,0.089,0.019,0.033,0.182,265.299,4.42,engaged,8.328,engaged,0.83,face_centered,engaged,0.827,face_centered,"(539, 385, 252, 252)",0.0689,1,1,0.869,1,0,0,38,0,0
2026-06-18T16:36:10.585,38,2.375,253.39,,,,,,,,0.198,0.049,0.02,0.182,256.694,4.37,engaged,8.594,engaged,0.828,face_centered,engaged,0.828,face_centered,"(542, 386, 251, 251)",0.0684,2,2,0.863,1,0,0,39,0,0
2026-06-18T16:36:10.838,39,2.228,240.221,,,,,,,,0.117,0.028,0.05,0.163,242.889,4.35,engaged,8.844,engaged,0.832,face_centered,engaged,0.829,face_centered,"(538, 384, 256, 256)",0.0711,1,1,0.875,1,0,0,40,0,0
2026-06-18T16:36:11.132,40,0.926,283.817,,,,,,,,0.102,0.018,0.029,0.163,285.087,4.26,engaged,9.141,engaged,0.829,face_centered,engaged,0.829,face_centered,"(541, 385, 254, 254)",0.07,1,1,0.871,1,0,0,41,0,0
2026-06-18T16:36:11.404,41,0.889,262.948,,,,,,,,0.059,0.013,0.023,0.163,264.1,4.21,engaged,9.406,engaged,0.825,face_centered,engaged,0.828,face_centered,"(547, 382, 252, 252)",0.0689,1,1,0.855,1,0,0,42,0,0
2026-06-18T16:36:11.680,42,0.979,266.061,,,,,,,,0.083,0.024,0.032,0.163,267.396,4.17,engaged,9.688,engaged,0.829,face_centered,engaged,0.829,face_centered,"(544, 381, 249, 249)",0.0673,1,1,0.853,1,0,0,43,0,0
2026-06-18T16:36:12.312,43,1.668,471.46,124.753,17.999,,,,,,0.126,0.032,0.04,0.193,619.008,3.91,engaged,10.313,engaged,0.828,face_centered,engaged,0.829,face_centered,"(543, 384, 249, 249)",0.0673,1,1,0.859,2,1,1,44,0,0
2026-06-18T16:36:12.663,44,1.938,336.541,,,,,,,,0.092,0.032,0.044,0.193,338.687,3.82,engaged,10.672,engaged,0.828,face_centered,engaged,0.828,face_centered,"(545, 382, 250, 250)",0.0678,1,1,0.861,2,0,0,45,0,0
2026-06-18T16:36:12.998,45,1.305,325.722,,,,,,,,0.093,0.019,0.033,0.193,327.475,3.74,engaged,11.0,engaged,0.828,face_centered,engaged,0.828,face_centered,"(542, 385, 253, 253)",0.0695,1,1,0.861,2,0,0,46,0,0
2026-06-18T16:36:13.288,46,1.513,277.596,,,,,,,,0.078,0.018,0.029,0.193,279.54,3.72,engaged,11.297,engaged,0.829,face_centered,engaged,0.828,face_centered,"(540, 385, 252, 252)",0.0689,1,1,0.866,2,0,0,47,0,0
2026-06-18T16:36:13.545,47,1.297,243.063,,,,,,,,0.057,0.013,0.021,0.191,244.773,3.76,engaged,11.547,engaged,0.832,face_centered,engaged,0.828,face_centered,"(539, 384, 254, 254)",0.07,1,1,0.877,2,0,0,48,0,0
2026-06-18T16:36:13.845,48,1.545,292.301,,,,,,,,0.095,0.023,0.033,0.191,294.193,3.72,engaged,11.844,engaged,0.832,face_centered,engaged,0.83,face_centered,"(537, 384, 254, 254)",0.07,1,1,0.873,2,0,0,49,0,0
2026-06-18T16:36:14.098,49,1.346,240.516,,,,,,,,0.063,0.014,0.024,0.191,242.253,3.76,engaged,12.11,engaged,0.832,face_centered,engaged,0.83,face_centered,"(536, 385, 256, 256)",0.0711,1,1,0.876,2,0,0,50,0,0
2026-06-18T16:36:14.423,50,1.223,250.453,61.249,3.65,,,,,,0.07,0.019,0.022,0.191,317.476,3.7,engaged,12.422,engaged,0.831,face_centered,engaged,0.83,face_centered,"(537, 386, 256, 256)",0.0711,2,2,0.878,1,0,1,51,0,0
2026-06-18T16:36:14.769,51,1.062,334.604,,,,,,,,0.089,0.018,0.029,0.165,335.881,3.63,engaged,12.766,engaged,0.828,face_centered,engaged,0.83,face_centered,"(540, 387, 252, 252)",0.0689,1,1,0.866,1,0,0,52,0,0
2026-06-18T16:36:15.085,52,1.193,300.171,,,,,,,,0.105,0.02,0.029,0.165,301.768,3.6,engaged,13.094,engaged,0.824,face_centered,engaged,0.83,face_centered,"(542, 389, 250, 250)",0.0678,2,2,0.862,1,0,0,53,0,0
2026-06-18T16:36:15.437,53,1.415,340.891,,,,,,,,0.108,0.021,0.042,0.165,342.676,3.53,engaged,13.438,engaged,0.824,face_centered,engaged,0.829,face_centered,"(541, 390, 252, 252)",0.0689,1,1,0.864,1,0,0,54,0,0
2026-06-18T16:36:15.738,54,1.544,287.736,,,,,,,,0.072,0.017,0.029,0.165,289.707,3.52,engaged,13.75,engaged,0.82,face_centered,engaged,0.827,face_centered,"(544, 392, 248, 248)",0.0667,1,1,0.855,1,0,0,55,0,0
2026-06-18T16:36:16.072,55,2.217,320.151,,,,,,,,0.074,0.017,0.026,0.199,322.685,3.48,engaged,14.078,engaged,0.823,face_centered,engaged,0.826,face_centered,"(542, 391, 251, 251)",0.0684,1,1,0.864,1,0,0,56,0,0
2026-06-18T16:36:16.339,56,1.644,253.988,,,,,,,,0.069,0.014,0.035,0.199,256.124,3.52,engaged,14.344,engaged,0.822,face_centered,engaged,0.825,face_centered,"(542, 392, 250, 250)",0.0678,1,1,0.863,1,0,0,57,0,0
2026-06-18T16:36:16.702,57,1.506,279.765,69.773,2.169,,,,,,0.074,0.019,0.025,0.199,354.306,3.45,engaged,14.703,engaged,0.823,face_centered,engaged,0.824,face_centered,"(541, 391, 251, 251)",0.0684,1,1,0.866,1,0,1,58,0,0
2026-06-18T16:36:16.988,58,1.101,277.893,,,,,,,,0.1,0.032,0.048,0.199,279.197,3.47,engaged,15.0,engaged,0.823,face_centered,engaged,0.823,face_centered,"(542, 391, 248, 248)",0.0667,1,1,0.856,1,0,0,59,0,0
2026-06-18T16:36:17.304,59,1.617,298.136,,,,,,,,0.089,0.021,0.035,0.13,300.296,3.45,engaged,15.313,engaged,0.82,face_centered,engaged,0.822,face_centered,"(545, 391, 246, 246)",0.0657,1,1,0.85,1,0,0,60,0,0
2026-06-18T16:36:17.563,60,1.381,247.372,,,,,,,,0.058,0.013,0.021,0.13,249.013,3.51,engaged,15.563,engaged,0.829,face_centered,engaged,0.823,face_centered,"(540, 385, 252, 252)",0.0689,1,1,0.86,1,0,0,61,0,0
2026-06-18T16:36:17.877,61,0.9,303.844,,,,,,,,0.063,0.153,0.047,0.13,305.165,3.49,engaged,15.891,engaged,0.838,face_centered,engaged,0.825,face_centered,"(532, 382, 261, 261)",0.0739,1,1,0.88,1,0,0,62,0,0
2026-06-18T16:36:18.206,62,1.431,313.042,,,,,,,,0.074,0.015,0.024,0.13,314.916,3.45,engaged,16.219,engaged,0.832,face_centered,engaged,0.827,face_centered,"(536, 385, 253, 253)",0.0695,1,1,0.869,1,0,0,63,0,0
2026-06-18T16:36:18.512,63,2.703,289.918,,,,,,,,0.117,0.022,0.034,0.407,293.089,3.45,engaged,16.516,engaged,0.834,face_centered,engaged,0.828,face_centered,"(537, 383, 255, 255)",0.0706,1,1,0.874,1,0,0,64,0,0
2026-06-18T16:36:18.933,64,1.38,326.204,79.214,1.829,,,,,,0.072,0.02,0.023,0.407,409.72,3.35,engaged,16.938,engaged,0.831,face_centered,engaged,0.829,face_centered,"(540, 384, 252, 252)",0.0689,1,1,0.868,1,0,1,65,0,0
2026-06-18T16:36:19.264,65,1.224,323.998,,,,,,,,0.067,0.014,0.022,0.407,325.351,3.32,engaged,17.266,engaged,0.831,face_centered,engaged,0.831,face_centered,"(539, 384, 255, 255)",0.0706,2,1,0.874,1,0,0,66,0,0
2026-06-18T16:36:19.664,66,2.13,384.999,,,,,,,,0.124,0.016,0.027,0.752,387.783,3.25,engaged,17.672,engaged,0.828,face_centered,engaged,0.832,face_centered,"(548, 376, 250, 250)",0.0678,1,1,0.837,1,0,0,67,0,0
2026-06-18T16:36:20.067,67,1.506,390.102,,,,,,,,0.048,0.012,0.019,0.752,391.89,3.18,engaged,18.078,engaged,0.831,face_centered,engaged,0.832,face_centered,"(564, 353, 243, 243)",0.0641,2,1,0.783,1,0,0,68,0,0
2026-06-18T16:36:20.341,68,2.209,261.582,,,,,,,,0.073,0.013,0.023,0.752,264.081,3.24,engaged,18.344,engaged,0.847,face_centered,engaged,0.834,face_centered,"(575, 323, 234, 234)",0.0594,2,1,0.758,1,0,0,69,0,0
2026-06-18T16:36:20.578,69,0.975,229.324,,,,,,,,0.09,0.014,0.027,0.752,230.597,3.35,engaged,18.578,engaged,0.862,face_centered,engaged,0.838,face_centered,"(579, 308, 234, 234)",0.0594,3,2,0.819,1,0,0,70,0,0
2026-06-18T16:36:20.839,70,2.76,243.454,,,,,,,,0.088,0.021,0.033,0.171,246.614,3.42,engaged,18.844,engaged,0.812,face_centered,engaged,0.835,face_centered,"(624, 316, 234, 234)",0.0594,1,1,0.719,1,0,0,71,0,0
2026-06-18T16:36:21.169,71,1.344,247.975,59.646,9.756,,,,,,0.074,0.02,0.023,0.171,319.924,3.39,engaged,19.172,engaged,0.833,face_centered,engaged,0.835,face_centered,"(603, 318, 234, 234)",0.0594,1,1,0.792,1,1,0,72,0,0
2026-06-18T16:36:21.412,72,1.096,235.42,,,,,,,,0.061,0.015,0.028,0.171,236.637,3.47,engaged,19.422,engaged,0.841,face_centered,engaged,0.836,face_centered,"(580, 328, 232, 232)",0.0584,2,2,0.777,1,0,0,73,0,0
2026-06-18T16:36:21.716,73,1.449,290.937,,,,,,,,0.055,0.012,0.021,0.171,292.766,3.47,engaged,19.719,engaged,0.839,face_centered,engaged,0.838,face_centered,"(574, 340, 229, 229)",0.0569,2,2,0.802,1,0,0,74,0,0
2026-06-18T16:36:21.990,74,1.602,262.656,,,,,,,,0.067,0.015,0.025,0.13,264.503,3.5,engaged,20.0,engaged,0.822,face_centered,engaged,0.837,face_centered,"(585, 349, 226, 226)",0.0554,1,1,0.791,1,0,0,75,0,0
2026-06-18T16:36:22.258,75,0.9,258.38,,,,,,,,0.085,0.021,0.031,0.13,259.655,3.53,engaged,20.266,engaged,0.816,face_centered,engaged,0.832,face_centered,"(590, 352, 230, 230)",0.0574,1,1,0.803,1,0,0,76,0,0
2026-06-18T16:36:22.555,76,1.473,286.761,,,,,,,,0.086,0.019,0.038,0.13,288.53,3.53,engaged,20.563,engaged,0.822,face_centered,engaged,0.826,face_centered,"(588, 349, 233, 233)",0.0589,2,1,0.831,1,0,0,77,0,0
2026-06-18T16:36:22.835,77,0.985,270.944,,,,,,,,0.098,0.023,0.035,0.13,272.254,3.54,engaged,20.844,engaged,0.821,face_centered,engaged,0.828,face_centered,"(587, 351, 231, 231)",0.0579,1,1,0.826,1,0,0,78,0,0
2026-06-18T16:36:23.188,78,1.356,249.283,77.769,10.239,,,,,,0.093,0.023,0.032,0.115,339.657,3.48,engaged,21.188,engaged,0.82,face_centered,engaged,0.826,face_centered,"(586, 353, 228, 228)",0.0564,2,2,0.818,2,1,1,79,0,0
2026-06-18T16:36:23.476,79,1.557,280.006,,,,,,,,0.092,0.02,0.033,0.115,281.737,3.49,engaged,21.485,engaged,0.822,face_centered,engaged,0.823,face_centered,"(584, 352, 229, 229)",0.0569,2,2,0.825,2,0,0,80,0,0
2026-06-18T16:36:23.733,80,1.094,244.12,,,,,,,,0.055,0.012,0.021,0.115,245.628,3.55,engaged,21.735,engaged,0.824,face_centered,engaged,0.821,face_centered,"(581, 352, 232, 232)",0.0584,3,3,0.829,2,0,0,81,0,0
2026-06-18T16:36:23.952,81,1.115,211.868,,,,,,,,0.054,0.011,0.021,0.115,213.249,3.66,engaged,21.953,engaged,0.826,face_centered,engaged,0.822,face_centered,"(580, 351, 232, 232)",0.0584,2,2,0.834,2,0,0,82,0,0
2026-06-18T16:36:24.203,82,0.929,240.284,,,,,,,,0.051,0.012,0.019,0.144,241.442,3.71,engaged,22.203,engaged,0.821,face_centered,engaged,0.822,face_centered,"(582, 355, 225, 225)",0.0549,2,1,0.814,2,0,0,83,0,0
2026-06-18T16:36:24.476,83,1.606,261.916,,,,,,,,0.063,0.013,0.019,0.144,263.836,3.72,engaged,22.485,engaged,0.825,face_centered,engaged,0.823,face_centered,"(581, 352, 231, 231)",0.0579,2,2,0.825,2,0,0,84,0,0
2026-06-18T16:36:24.754,84,0.933,269.466,,,,,,,,0.084,0.017,0.026,0.144,270.689,3.72,engaged,22.766,engaged,0.824,face_centered,engaged,0.823,face_centered,"(580, 354, 227, 227)",0.0559,2,2,0.816,2,0,0,85,0,0
2026-06-18T16:36:25.036,85,1.192,273.907,,,,,,,,0.159,0.041,0.041,0.144,275.502,3.71,engaged,23.047,engaged,0.83,face_centered,engaged,0.825,face_centered,"(576, 351, 234, 234)",0.0594,1,1,0.836,2,0,0,86,0,0
2026-06-18T16:36:25.390,86,1.707,264.357,61.621,10.162,,,,,,0.073,0.02,0.022,0.115,339.055,3.63,engaged,23.391,engaged,0.826,face_centered,engaged,0.825,face_centered,"(579, 352, 232, 232)",0.0584,3,2,0.831,2,1,1,87,0,0
2026-06-18T16:36:25.675,87,1.079,276.889,,,,,,,,0.099,0.024,0.037,0.115,278.155,3.63,engaged,23.688,engaged,0.829,face_centered,engaged,0.826,face_centered,"(578, 350, 233, 233)",0.0589,1,1,0.835,2,0,0,88,0,0
2026-06-18T16:36:25.923,88,1.312,231.729,,,,,,,,0.051,0.012,0.019,0.115,233.406,3.69,engaged,23.922,engaged,0.825,face_centered,engaged,0.826,face_centered,"(581, 352, 231, 231)",0.0579,2,2,0.828,2,0,0,89,0,0
2026-06-18T16:36:26.162,89,1.361,228.118,,,,,,,,0.191,0.07,0.107,0.115,230.129,3.76,engaged,24.172,engaged,0.826,face_centered,engaged,0.827,face_centered,"(580, 351, 232, 232)",0.0584,2,2,0.835,2,0,0,90,0,0
2026-06-18T16:36:26.432,90,1.337,257.905,,,,,,,,0.142,0.024,0.085,0.262,259.749,3.77,engaged,24.438,engaged,0.827,face_centered,engaged,0.827,face_centered,"(579, 351, 232, 232)",0.0584,1,1,0.835,2,0,0,91,0,0
2026-06-18T16:36:26.740,91,1.185,297.669,,,,,,,,0.089,0.019,0.028,0.262,299.204,3.72,engaged,24.75,engaged,0.828,face_centered,engaged,0.827,face_centered,"(578, 352, 232, 232)",0.0584,2,2,0.834,2,0,0,92,0,0
2026-06-18T16:36:27.078,92,1.709,327.479,,,,,,,,0.121,0.035,0.042,0.262,329.839,3.66,engaged,25.078,engaged,0.829,face_centered,engaged,0.827,face_centered,"(577, 351, 235, 235)",0.0599,1,1,0.84,2,0,0,93,0,0
2026-06-18T16:36:27.510,93,1.489,289.606,117.175,6.376,,,,,,0.086,0.023,0.028,0.151,417.025,3.53,engaged,25.516,engaged,0.828,face_centered,engaged,0.827,face_centered,"(578, 352, 232, 232)",0.0584,2,1,0.834,2,0,2,94,0,0
2026-06-18T16:36:27.929,94,1.236,405.445,,,,,,,,0.163,0.09,0.125,0.151,407.094,3.42,engaged,25.938,engaged,0.826,face_centered,engaged,0.827,face_centered,"(578, 354, 229, 229)",0.0569,2,2,0.825,2,0,0,95,0,0
2026-06-18T16:36:28.335,95,2.19,390.104,,,,,,,,0.093,0.037,0.036,0.151,392.806,3.33,engaged,26.344,engaged,0.829,face_centered,engaged,0.827,face_centered,"(576, 352, 232, 232)",0.0584,2,2,0.834,2,0,0,96,0,0
2026-06-18T16:36:28.682,96,1.737,323.35,,,,,,,,0.298,0.031,0.058,0.486,325.685,3.31,engaged,26.688,engaged,0.831,face_centered,engaged,0.828,face_centered,"(574, 352, 235, 235)",0.0599,2,2,0.838,2,0,0,97,0,0
2026-06-18T16:36:28.972,97,2.088,276.551,,,,,,,,0.104,0.023,0.037,0.486,279.114,3.34,engaged,26.985,engaged,0.825,face_centered,engaged,0.828,face_centered,"(578, 354, 229, 229)",0.0569,1,1,0.824,2,0,0,98,0,0
2026-06-18T16:36:29.303,98,2.298,313.808,,,,,,,,0.123,0.029,0.044,0.486,316.715,3.32,engaged,27.313,engaged,0.829,face_centered,engaged,0.828,face_centered,"(576, 352, 233, 233)",0.0589,1,1,0.838,2,0,0,99,0,0
2026-06-18T16:36:29.717,99,1.481,292.502,100.928,1.993,,,,,,0.08,0.019,0.023,0.173,399.674,3.24,engaged,27.719,engaged,0.827,face_centered,engaged,0.828,face_centered,"(577, 354, 230, 230)",0.0574,2,1,0.83,1,0,1,100,0,0
2026-06-18T16:36:30.023,100,2.305,294.662,,,,,,,,0.102,0.023,0.036,0.173,297.203,3.25,engaged,28.031,engaged,0.83,face_centered,engaged,0.828,face_centered,"(575, 352, 234, 234)",0.0594,2,2,0.84,1,0,0,101,0,0
2026-06-18T16:36:30.362,101,1.828,321.083,,,,,,,,0.066,0.015,0.025,0.173,323.289,3.23,engaged,28.375,engaged,0.83,face_centered,engaged,0.829,face_centered,"(575, 352, 234, 234)",0.0594,1,1,0.843,1,0,0,102,0,0
2026-06-18T16:36:30.791,102,1.472,413.103,,,,,,,,0.243,0.038,0.03,0.191,415.357,3.15,engaged,28.797,engaged,0.83,face_centered,engaged,0.829,face_centered,"(575, 351, 232, 232)",0.0584,1,1,0.832,1,0,0,103,0,0
