timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:27:40.750,11,0.9,165.947,49.49,0.003,,,,,,0.071,0.015,0.025,0.151,217.271,4.81,disengaged,1.547,engaged,0.782,face_centered,engaged,0.769,face_centered,"(619, 373, 171, 171)",0.0317,2,1,0.678,0,0,0,9,0,0
2026-06-18T14:27:40.988,12,1.111,229.743,,,,,,,,0.055,0.011,0.022,0.151,230.957,4.76,disengaged,1.797,engaged,0.796,face_centered,engaged,0.774,face_centered,"(613, 360, 180, 180)",0.0352,2,1,0.701,0,0,0,10,0,0
2026-06-18T14:27:41.165,13,0.836,168.135,,,,,,,,0.083,0.016,0.026,0.148,169.304,4.87,engaged,0.0,engaged,0.815,face_centered,engaged,0.781,face_centered,"(602, 343, 198, 198)",0.0425,2,1,0.733,0,0,0,11,0,0
2026-06-18T14:27:41.337,14,1.004,162.651,,,,,,,,0.057,0.012,0.019,0.148,164.005,4.99,engaged,0.172,engaged,0.818,face_centered,engaged,0.789,face_centered,"(597, 346, 203, 203)",0.0447,2,1,0.762,0,0,0,12,0,0
2026-06-18T14:27:41.503,15,1.151,157.005,,,,,,,,0.054,0.012,0.02,0.148,158.52,5.13,engaged,0.344,engaged,0.833,face_centered,engaged,0.798,face_centered,"(599, 321, 207, 207)",0.0465,4,1,0.727,0,0,0,13,0,0
2026-06-18T14:27:41.676,16,0.911,165.237,,,,,,,,0.052,0.011,0.019,0.148,166.424,5.21,engaged,0.516,engaged,0.849,face_centered,engaged,0.81,face_centered,"(608, 295, 208, 208)",0.0469,3,1,0.73,0,0,0,14,0,0
2026-06-18T14:27:41.848,17,0.895,164.881,,,,,,,,0.05,0.01,0.019,0.148,166.098,5.3,engaged,0.688,engaged,0.841,face_centered,engaged,0.819,face_centered,"(623, 235, 205, 205)",0.0456,2,1,0.616,0,0,0,15,0,0
2026-06-18T14:27:42.017,18,0.855,162.699,,,,,,,,0.061,0.011,0.019,0.148,163.872,5.38,engaged,0.859,engaged,0.775,face_centered,engaged,0.818,face_centered,"(624, 165, 203, 203)",0.0447,1,1,0.552,0,0,0,16,0,0
2026-06-18T14:27:42.188,19,1.384,161.859,,,,,,,,0.05,0.011,0.019,0.119,163.583,5.45,engaged,1.016,engaged,0.781,face_centered,engaged,0.816,face_centered,"(615, 143, 209, 209)",0.0474,1,1,0.712,0,0,0,17,0,0
2026-06-18T14:27:42.357,20,0.897,161.226,,,,,,,,0.054,0.011,0.019,0.119,162.413,5.52,engaged,1.188,engaged,0.786,face_centered,engaged,0.812,face_centered,"(615, 145, 208, 208)",0.0469,1,1,0.773,0,0,0,18,0,0
2026-06-18T14:27:42.523,21,1.36,157.984,,,,,,,,0.056,0.017,0.025,0.119,159.871,5.59,engaged,1.359,engaged,0.806,face_centered,engaged,0.81,face_centered,"(609, 179, 199, 199)",0.043,2,1,0.675,0,0,0,19,0,0
2026-06-18T14:27:42.751,22,0.908,160.627,54.405,3.186,,,,,,0.079,0.019,0.022,0.119,220.044,5.49,engaged,1.578,engaged,0.827,face_centered,engaged,0.809,face_centered,"(603, 191, 201, 201)",0.0438,1,1,0.743,1,0,1,20,0,0
2026-06-18T14:27:42.991,23,1.151,232.571,,,,,,,,0.058,0.013,0.023,0.119,233.835,5.37,engaged,1.828,engaged,0.83,face_centered,engaged,0.807,face_centered,"(605, 195, 198, 198)",0.0425,2,1,0.774,1,0,0,21,0,0
2026-06-18T14:27:43.187,24,0.875,187.05,,,,,,,,0.052,0.011,0.019,0.169,188.226,5.36,engaged,2.016,engaged,0.834,face_centered,engaged,0.806,face_centered,"(608, 209, 194, 194)",0.0408,1,1,0.74,1,0,0,22,0,0
2026-06-18T14:27:43.383,25,0.949,188.654,,,,,,,,0.062,0.014,0.023,0.169,190.007,5.35,engaged,2.219,engaged,0.834,face_centered,engaged,0.814,face_centered,"(620, 226, 187, 187)",0.0379,2,1,0.715,1,0,0,23,0,0
2026-06-18T14:27:43.573,26,0.829,183.239,,,,,,,,0.061,0.014,0.105,0.169,184.457,5.36,engaged,2.406,engaged,0.831,face_centered,engaged,0.821,face_centered,"(630, 238, 177, 177)",0.034,3,1,0.719,1,0,0,24,0,0
2026-06-18T14:27:43.881,27,1.029,299.86,,,,,,,,0.098,0.019,0.038,0.169,301.275,5.16,engaged,2.719,engaged,0.834,face_centered,engaged,0.828,face_centered,"(631, 242, 174, 174)",0.0329,1,1,0.742,1,0,0,25,0,0
2026-06-18T14:27:44.247,28,1.299,351.982,,,,,,,,0.064,0.012,0.034,0.137,353.969,4.92,engaged,3.078,engaged,0.84,face_centered,engaged,0.833,face_centered,"(628, 248, 173, 173)",0.0325,2,1,0.732,1,0,0,26,0,0
2026-06-18T14:27:44.611,29,0.922,349.469,,,,,,,,0.092,0.02,0.044,0.137,351.144,4.71,engaged,3.438,engaged,0.845,face_centered,engaged,0.835,face_centered,"(624, 249, 175, 175)",0.0332,1,1,0.746,1,0,0,27,0,0
2026-06-18T14:27:44.995,30,1.293,302.247,68.529,1.209,,,,,,0.073,0.02,0.024,0.137,374.746,4.51,engaged,3.828,engaged,0.854,face_centered,engaged,0.839,face_centered,"(621, 252, 182, 182)",0.0359,1,1,0.746,1,0,1,28,0,0
2026-06-18T14:27:45.358,31,1.205,350.312,,,,,,,,0.101,0.022,0.037,0.17,351.705,4.34,engaged,4.188,engaged,0.853,face_centered,engaged,0.842,face_centered,"(631, 262, 182, 182)",0.0359,1,1,0.728,1,0,0,29,0,0
2026-06-18T14:27:45.681,32,1.116,311.963,,,,,,,,0.075,0.015,0.022,0.17,313.513,4.23,engaged,4.516,engaged,0.856,face_centered,engaged,0.845,face_centered,"(637, 266, 188, 188)",0.0384,2,1,0.743,1,0,0,30,0,0
2026-06-18T14:27:45.979,33,0.991,290.424,,,,,,,,0.096,0.033,0.034,0.17,291.848,4.15,engaged,4.813,engaged,0.855,face_centered,engaged,0.848,face_centered,"(639, 266, 184, 184)",0.0367,2,1,0.77,1,0,0,31,0,0
2026-06-18T14:27:46.309,34,1.339,317.529,,,,,,,,0.052,0.025,0.026,0.17,319.39,4.05,engaged,5.141,engaged,0.857,face_centered,engaged,0.852,face_centered,"(637, 268, 182, 182)",0.0359,3,1,0.766,1,0,0,32,0,0
2026-06-18T14:27:46.609,35,0.926,284.482,,,,,,,,0.189,0.028,0.056,0.111,285.974,3.99,engaged,5.438,engaged,0.856,face_centered,engaged,0.854,face_centered,"(639, 268, 182, 182)",0.0359,1,1,0.771,1,0,0,33,0,0
2026-06-18T14:27:46.910,36,0.946,292.815,,,,,,,,0.065,0.013,0.022,0.111,294.149,3.93,engaged,5.75,engaged,0.858,face_centered,engaged,0.856,face_centered,"(636, 267, 183, 183)",0.0363,3,1,0.77,1,0,0,34,0,0
2026-06-18T14:27:47.343,37,1.823,335.699,71.007,15.344,,,,,,0.086,0.026,0.032,0.111,425.46,3.77,engaged,6.172,engaged,0.86,face_centered,engaged,0.856,face_centered,"(634, 268, 183, 183)",0.0363,1,1,0.773,1,1,0,35,0,0
2026-06-18T14:27:47.666,38,1.16,311.478,,,,,,,,0.073,0.016,0.026,0.187,312.777,3.72,engaged,6.5,engaged,0.859,face_centered,engaged,0.857,face_centered,"(634, 271, 180, 180)",0.0352,1,1,0.766,1,0,0,36,0,0
2026-06-18T14:27:48.060,39,1.737,380.594,,,,,,,,0.074,0.018,0.085,0.187,382.896,3.61,engaged,6.891,engaged,0.858,face_centered,engaged,0.857,face_centered,"(630, 268, 178, 178)",0.0344,2,1,0.749,1,0,0,37,0,0
2026-06-18T14:27:48.444,40,1.531,371.469,,,,,,,,0.086,0.034,0.031,0.187,373.616,3.51,engaged,7.281,engaged,0.859,face_centered,engaged,0.858,face_centered,"(629, 266, 178, 178)",0.0344,2,1,0.765,1,0,0,38,0,0
2026-06-18T14:27:48.842,41,2.422,381.0,,,,,,,,0.124,0.029,0.047,0.184,384.313,3.42,engaged,7.672,engaged,0.861,face_centered,engaged,0.859,face_centered,"(629, 267, 179, 179)",0.0348,1,1,0.768,1,0,0,39,0,0
2026-06-18T14:27:49.194,42,1.753,339.185,,,,,,,,0.071,0.014,0.027,0.184,341.506,3.37,engaged,8.031,engaged,0.86,face_centered,engaged,0.859,face_centered,"(628, 265, 180, 180)",0.0352,1,1,0.77,1,0,0,40,0,0
2026-06-18T14:27:49.613,43,1.112,319.399,87.092,3.686,,,,,,0.078,0.02,0.03,0.184,412.539,3.28,engaged,8.453,engaged,0.862,face_centered,engaged,0.86,face_centered,"(628, 265, 181, 181)",0.0355,1,1,0.775,1,0,1,41,0,0
2026-06-18T14:27:49.993,44,2.44,366.723,,,,,,,,0.139,0.024,0.034,0.365,369.394,3.22,engaged,8.828,engaged,0.859,face_centered,engaged,0.86,face_centered,"(629, 264, 181, 181)",0.0355,2,1,0.772,1,0,0,42,0,0
2026-06-18T14:27:50.385,45,2.428,378.531,,,,,,,,0.053,0.012,0.02,0.365,382.014,3.16,engaged,9.219,engaged,0.861,face_centered,engaged,0.86,face_centered,"(628, 262, 185, 185)",0.0371,2,1,0.777,1,0,0,43,0,0
2026-06-18T14:27:50.707,46,2.081,312.275,,,,,,,,0.066,0.033,0.031,0.365,315.065,3.16,engaged,9.547,engaged,0.846,face_centered,engaged,0.858,face_centered,"(640, 278, 175, 175)",0.0332,3,1,0.71,1,0,0,44,0,0
2026-06-18T14:27:51.104,47,1.363,383.078,,,,,,,,0.067,0.015,0.026,0.23,385.038,3.11,engaged,9.938,engaged,0.839,face_centered,engaged,0.855,face_centered,"(644, 284, 173, 173)",0.0325,3,1,0.734,1,0,0,45,0,0
2026-06-18T14:27:51.448,48,1.794,330.483,,,,,,,,0.091,0.019,0.033,0.23,333.0,3.09,engaged,10.281,engaged,0.827,face_centered,engaged,0.851,face_centered,"(660, 284, 166, 166)",0.0299,1,1,0.69,1,0,0,46,0,0
2026-06-18T14:27:51.838,49,1.627,314.319,60.966,1.469,,,,,,0.065,0.017,0.022,0.23,379.588,3.05,engaged,10.672,engaged,0.84,face_centered,engaged,0.848,face_centered,"(650, 277, 172, 172)",0.0321,1,1,0.721,1,0,1,47,0,0
2026-06-18T14:27:52.193,50,1.177,342.36,,,,,,,,0.08,0.017,0.035,0.235,343.689,3.03,engaged,11.016,engaged,0.845,face_centered,engaged,0.845,face_centered,"(650, 275, 170, 170)",0.0314,4,1,0.743,1,0,0,48,0,0
2026-06-18T14:27:52.543,51,2.17,337.284,,,,,,,,0.057,0.012,0.021,0.235,339.879,3.03,engaged,11.375,engaged,0.842,face_centered,engaged,0.843,face_centered,"(652, 275, 168, 168)",0.0306,1,1,0.745,1,0,0,49,0,0
2026-06-18T14:27:52.896,52,1.688,337.608,,,,,,,,0.062,0.013,0.021,0.235,339.97,3.02,engaged,11.734,engaged,0.839,face_centered,engaged,0.84,face_centered,"(656, 275, 168, 168)",0.0306,1,1,0.736,1,0,0,50,0,0
2026-06-18T14:27:53.274,53,1.632,362.101,,,,,,,,0.09,0.032,0.036,0.148,364.311,2.99,engaged,12.109,engaged,0.838,face_centered,engaged,0.838,face_centered,"(652, 270, 170, 170)",0.0314,2,1,0.732,1,0,0,51,0,0
2026-06-18T14:27:53.611,54,1.085,326.119,,,,,,,,0.135,0.05,0.057,0.148,327.783,3.0,engaged,12.438,engaged,0.846,face_centered,engaged,0.839,face_centered,"(645, 270, 174, 174)",0.0329,2,1,0.739,1,0,0,52,0,0
2026-06-18T14:27:54.020,55,1.66,329.774,62.72,1.255,,,,,,0.072,0.019,0.023,0.148,396.708,2.95,engaged,12.859,engaged,0.854,face_centered,engaged,0.843,face_centered,"(638, 269, 179, 179)",0.0348,3,1,0.751,1,0,1,53,0,0
2026-06-18T14:27:54.412,56,1.363,379.734,,,,,,,,0.07,0.016,0.026,0.142,381.232,2.92,engaged,13.25,engaged,0.844,face_centered,engaged,0.844,face_centered,"(647, 273, 169, 169)",0.031,1,1,0.731,1,0,0,54,0,0
2026-06-18T14:27:54.777,57,1.914,348.363,,,,,,,,0.088,0.025,0.033,0.142,350.917,2.91,engaged,13.609,engaged,0.849,face_centered,engaged,0.845,face_centered,"(643, 271, 173, 173)",0.0325,2,1,0.751,1,0,0,55,0,0
2026-06-18T14:27:55.150,58,1.312,362.503,,,,,,,,0.067,0.014,0.034,0.142,364.18,2.89,engaged,13.984,engaged,0.848,face_centered,engaged,0.845,face_centered,"(641, 271, 171, 171)",0.0317,2,1,0.745,1,0,0,56,0,0
2026-06-18T14:27:55.505,59,1.592,340.646,,,,,,,,0.126,0.018,0.026,0.102,342.787,2.9,engaged,14.344,engaged,0.851,face_centered,engaged,0.847,face_centered,"(640, 271, 172, 172)",0.0321,1,1,0.758,1,0,0,57,0,0
2026-06-18T14:27:55.862,60,1.715,344.241,,,,,,,,0.097,0.021,0.036,0.102,346.911,2.89,engaged,14.703,engaged,0.853,face_centered,engaged,0.849,face_centered,"(639, 273, 176, 176)",0.0336,1,1,0.749,1,0,0,58,0,0
2026-06-18T14:27:56.282,61,1.896,328.349,62.185,14.842,,,,,,0.08,0.024,0.031,0.102,408.476,2.85,engaged,15.109,engaged,0.79,face_centered,engaged,0.841,face_centered,"(691, 261, 179, 179)",0.0348,2,1,0.552,1,1,0,59,0,0
2026-06-18T14:27:56.632,62,1.248,338.888,,,,,,,,0.107,0.022,0.042,0.092,340.333,2.86,engaged,15.469,absent,0.0,no_stable_face_candidate,engaged,0.839,face_centered,"(691, 261, 179, 179)",0.0348,2,0,0.552,1,0,0,60,0,0
2026-06-18T14:27:56.958,63,1.699,315.302,,,,,,,,0.069,0.014,0.031,0.092,317.466,2.89,engaged,15.797,absent,0.0,no_stable_face_candidate,engaged,0.838,face_centered,"(691, 261, 179, 179)",0.0348,1,0,0.552,1,0,0,61,0,0
2026-06-18T14:27:57.274,64,1.488,306.109,,,,,,,,0.231,0.019,0.036,0.092,308.16,2.92,engaged,16.109,absent,0.0,no_stable_face_candidate,engaged,0.836,face_centered,"(691, 261, 179, 179)",0.0348,2,0,0.552,1,0,0,62,0,0
2026-06-18T14:27:57.595,65,1.147,310.194,,,,,,,,0.057,0.018,0.031,0.092,311.705,2.95,engaged,16.422,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,1
2026-06-18T14:27:57.909,66,1.109,302.453,,,,,,,,0.188,0.053,0.06,0.108,304.282,2.99,engaged,16.734,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(691, 261, 179, 179)",0.0348,3,0,0.552,1,0,0,0,1,0
2026-06-18T14:27:58.300,67,1.038,325.42,53.216,3.747,,,,,,0.079,0.025,0.024,0.108,384.492,2.95,engaged,17.141,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,1,0,0,1
2026-06-18T14:27:58.560,68,1.505,251.474,,,,,,,,0.102,0.023,0.042,0.108,253.172,3.05,engaged,17.391,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,2
2026-06-18T14:27:58.912,69,2.541,333.75,,,,,,,,0.103,0.023,0.034,0.16,336.969,3.04,engaged,17.75,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,3
2026-06-18T14:27:59.223,70,0.952,301.824,,,,,,,,0.08,0.02,0.033,0.16,303.309,3.06,engaged,18.063,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,1,0,0,0,0,4
2026-06-18T14:27:59.537,71,1.33,301.988,,,,,,,,0.062,0.014,0.035,0.16,303.699,3.09,engaged,18.375,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,5
2026-06-18T14:27:59.871,72,1.524,322.423,,,,,,,,0.08,0.02,0.032,0.16,324.301,3.09,engaged,18.703,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,6
2026-06-18T14:28:00.170,73,1.803,282.95,,,,,,,,0.093,0.019,0.036,0.183,285.117,3.13,engaged,19.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,7
2026-06-18T14:28:00.541,74,1.416,287.736,64.472,1.685,,,,,,0.113,0.111,0.044,0.148,357.16,3.1,disengaged,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,1,0,0,8
2026-06-18T14:28:00.812,75,1.45,263.069,,,,,,,,0.084,0.023,0.035,0.148,264.697,3.16,disengaged,0.266,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,9
2026-06-18T14:28:01.143,76,1.009,322.292,,,,,,,,0.088,0.023,0.046,0.148,323.67,3.16,disengaged,0.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,10
2026-06-18T14:28:01.477,77,2.388,319.188,,,,,,,,0.097,0.021,0.035,0.148,322.246,3.15,disengaged,0.938,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,0,0,0,0,11
2026-06-18T14:28:01.792,78,2.124,296.887,,,,,,,,0.073,0.02,0.031,0.153,299.39,3.17,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,0,0,0,0,12
2026-06-18T14:28:02.124,79,3.363,315.349,,,,,,,,0.061,0.015,0.057,0.153,319.323,3.17,idle,0.328,engaged,0.805,face_centered,absent,0.0,no_face_detected,"(698, 267, 184, 184)",0.0367,2,1,0.712,1,0,0,0,0,13
2026-06-18T14:28:02.427,80,1.6,290.061,,,,,,,,0.091,0.039,0.025,0.153,292.181,3.19,idle,0.641,engaged,0.818,face_centered,disengaged,0.0,no_face_detected,"(670, 276, 168, 168)",0.0306,3,1,0.607,1,0,0,0,1,0
2026-06-18T14:28:02.837,81,1.689,304.365,75.673,16.151,,,,,,0.059,0.019,0.038,0.142,399.235,3.12,idle,1.047,engaged,0.835,face_centered,engaged,0.55,unstable_window_face_centered,"(657, 276, 169, 169)",0.031,1,1,0.704,2,1,1,1,0,0
2026-06-18T14:28:03.171,82,1.583,319.804,,,,,,,,0.089,0.029,0.052,0.194,321.603,3.12,engaged,0.0,engaged,0.846,face_centered,engaged,0.826,face_centered,"(648, 271, 178, 178)",0.0344,1,1,0.743,2,0,0,2,0,0
2026-06-18T14:28:03.521,83,1.763,334.443,,,,,,,,0.055,0.012,0.02,0.194,336.743,3.11,engaged,0.359,engaged,0.846,face_centered,engaged,0.83,face_centered,"(646, 268, 195, 195)",0.0413,2,1,0.748,2,0,0,3,0,0
2026-06-18T14:28:03.829,84,0.984,300.21,,,,,,,,0.057,0.012,0.022,0.194,301.524,3.13,engaged,0.656,engaged,0.847,face_centered,engaged,0.833,face_centered,"(647, 266, 204, 204)",0.0452,2,2,0.781,2,0,0,4,0,0
2026-06-18T14:28:04.143,85,1.145,304.299,,,,,,,,0.085,0.017,0.031,0.194,305.871,3.14,engaged,0.969,engaged,0.847,face_centered,engaged,0.835,face_centered,"(647, 267, 206, 206)",0.046,2,2,0.802,2,0,0,5,0,0
2026-06-18T14:28:04.458,86,2.653,297.983,,,,,,,,0.052,0.013,0.021,0.202,301.157,3.16,engaged,1.297,engaged,0.847,face_centered,engaged,0.841,face_centered,"(643, 270, 204, 204)",0.0452,1,1,0.79,2,0,0,6,0,0
2026-06-18T14:28:04.885,87,1.879,348.537,60.014,2.91,,,,,,0.08,0.02,0.026,0.202,414.638,3.08,engaged,1.719,engaged,0.852,face_centered,engaged,0.846,face_centered,"(640, 268, 209, 209)",0.0474,1,1,0.811,1,0,1,7,0,0
2026-06-18T14:28:05.237,88,1.407,343.222,,,,,,,,0.096,0.042,0.037,0.202,344.833,3.07,engaged,2.078,engaged,0.847,face_centered,engaged,0.848,face_centered,"(643, 273, 200, 200)",0.0434,3,1,0.789,1,0,0,8,0,0
2026-06-18T14:28:05.610,89,1.696,356.899,,,,,,,,0.224,0.015,0.196,0.165,359.489,3.04,engaged,2.438,engaged,0.848,face_centered,engaged,0.848,face_centered,"(638, 274, 207, 207)",0.0465,1,1,0.792,1,0,0,9,0,0
2026-06-18T14:28:05.932,90,1.538,310.962,,,,,,,,0.1,0.021,0.037,0.165,313.045,3.05,engaged,2.766,engaged,0.843,face_centered,engaged,0.847,face_centered,"(643, 276, 199, 199)",0.043,2,1,0.784,1,0,0,10,0,0
2026-06-18T14:28:06.300,91,1.348,357.648,,,,,,,,0.072,0.013,0.025,0.165,359.414,3.03,engaged,3.141,engaged,0.846,face_centered,engaged,0.847,face_centered,"(642, 275, 199, 199)",0.043,2,2,0.794,1,0,0,11,0,0
2026-06-18T14:28:06.629,92,1.618,315.592,,,,,,,,0.078,0.015,0.026,0.135,317.772,3.04,engaged,3.469,engaged,0.849,face_centered,engaged,0.847,face_centered,"(640, 273, 202, 202)",0.0443,3,1,0.8,1,0,0,12,0,0
2026-06-18T14:28:07.065,93,1.411,343.845,64.571,17.375,,,,,,0.08,0.02,0.029,0.135,428.45,2.97,engaged,3.906,engaged,0.847,face_centered,engaged,0.847,face_centered,"(642, 274, 198, 198)",0.0425,1,1,0.791,1,1,0,13,0,0
2026-06-18T14:28:07.405,94,1.584,329.878,,,,,,,,0.074,0.015,0.025,0.135,331.604,2.97,engaged,4.234,engaged,0.839,face_centered,engaged,0.846,face_centered,"(653, 270, 196, 196)",0.0417,1,1,0.755,1,0,0,14,0,0
2026-06-18T14:28:07.708,95,0.972,291.359,,,,,,,,0.088,0.021,0.029,0.123,292.789,3.02,engaged,4.547,engaged,0.787,face_centered,engaged,0.837,face_centered,"(694, 251, 185, 185)",0.0371,2,1,0.608,1,0,0,15,0,0
2026-06-18T14:28:08.077,96,1.007,361.863,,,,,,,,0.097,0.021,0.035,0.123,363.338,2.99,engaged,4.906,engaged,0.761,face_centered,engaged,0.825,face_centered,"(722, 240, 191, 191)",0.0396,1,1,0.639,1,0,0,16,0,0
2026-06-18T14:28:08.452,97,1.487,361.582,,,,,,,,0.082,0.015,0.025,0.123,364.252,2.97,engaged,5.281,engaged,0.684,face_centered,engaged,0.802,face_centered,"(800, 241, 185, 185)",0.0371,2,1,0.463,1,0,0,17,0,0
2026-06-18T14:28:08.798,98,1.057,334.851,,,,,,,,0.07,0.014,0.024,0.126,336.262,2.97,engaged,5.625,disengaged,0.568,face_left_or_right,engaged,0.795,face_centered,"(929, 270, 174, 174)",0.0329,1,1,0.345,1,0,0,18,0,0
2026-06-18T14:28:09.186,99,1.759,297.81,72.356,3.958,,,,,,0.076,0.02,0.027,0.126,377.375,2.94,engaged,6.016,disengaged,0.615,face_left_or_right,engaged,0.784,face_centered,"(1019, 285, 166, 166)",0.0299,1,1,0.304,1,0,1,19,0,0
2026-06-18T14:28:09.500,100,1.14,306.604,,,,,,,,0.094,0.019,0.033,0.126,307.913,2.97,engaged,6.328,disengaged,0.649,face_left_or_right,engaged,0.768,face_centered,"(1066, 302, 158, 158)",0.0271,1,1,0.414,1,0,0,20,0,0
2026-06-18T14:28:09.791,101,1.323,275.513,,,,,,,,0.046,0.015,0.05,0.174,277.407,3.03,engaged,6.625,disengaged,0.669,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(1093, 313, 164, 164)",0.0292,1,1,0.448,1,0,0,0,1,0
2026-06-18T14:28:10.145,102,1.158,344.41,,,,,,,,0.067,0.017,0.026,0.174,346.009,3.02,engaged,6.984,disengaged,0.632,face_left_or_right,disengaged,0.627,face_left_or_right,"(1031, 278, 178, 178)",0.0344,1,1,0.388,1,0,0,0,2,0
